Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-03,92.30999755859376,94.6999969482422,92.01000213623048,94.05999755859376,35859700,,,,Neutral,
2020-12-04,94.04000091552734,94.58000183105467,90.62999725341795,92.58000183105467,45570300,0.1330120592232209,0.4385717705199278,,Neutral,1.0
2020-12-07,94.06999969482422,95.0,92.97000122070312,94.9499969482422,39815700,0.09536565793357998,0.4261883906598181,,Neutral,0.9856799834034725
2020-12-08,92.91999816894533,94.73999786376952,91.9000015258789,94.0500030517578,33907500,0.1179017697129019,0.40873597081015345,,Neutral,0.9628674022860604
2020-12-09,89.83000183105469,94.6999969482422,89.16000366210938,92.76000213623048,52170400,0.15181439019868814,0.3552706690358612,,Neutral,0.872489956971421
2020-12-10,91.66000366210938,92.08999633789062,89.02999877929688,89.55000305175781,33804400,0.12770675490532146,0.33472719949343427,,Neutral,0.8523764254052327
2020-12-11,91.6500015258789,92.33000183105467,90.16000366210938,91.54000091552734,28368100,0.11986810394621683,0.33546681079226387,,Neutral,0.8755263921203452
2020-12-14,94.77999877929688,95.41000366210938,91.8499984741211,92.20999908447266,48026400,0.16394447284894031,0.34719404333889414,,Neutral,0.9184490087952136
2020-12-15,97.12000274658205,97.9800033569336,95.4499969482422,95.93000030517578,57232700,0.15991877287485678,0.3446424451963544,,Neutral,0.9218744318487087
2020-12-16,96.8499984741211,97.2699966430664,95.45999908447266,97.04000091552734,34909000,0.1618281881597583,0.34392862607789854,,Neutral,0.9282195009303051
2020-12-17,96.83999633789062,97.91999816894533,96.25,97.5500030517578,32023700,0.1732492762751252,0.3390286997116722,,Neutral,0.9228398035782097
2020-12-18,95.91999816894533,97.68000030517578,93.55999755859376,97.2699966430664,51823100,0.12134670496050681,0.32746962726419593,,Neutral,0.900265936680494
2020-12-21,93.2300033569336,95.27999877929688,91.08000183105467,94.25,47093900,0.10148870544930233,0.3446120726036381,,Neutral,0.9515647993862175
2020-12-22,93.16000366210938,93.5500030517578,90.52999877929688,93.36000061035156,35673700,0.09201742267222524,0.3450342666880751,,Neutral,0.956207462727892
2020-12-23,91.5500030517578,93.12999725341795,91.45999908447266,93.08000183105467,25993300,0.0761726035051089,0.3529080481068303,,Neutral,0.9795657236065216
2020-12-24,91.80999755859376,92.51000213623048,91.30999755859376,91.8000030517578,16705900,0.0588167284969372,0.3482055135485744,,Neutral,0.968675454934627
2020-12-28,91.5999984741211,93.13999938964844,90.81999969482422,92.93000030517578,30627300,0.050579147943922376,0.3485829150219293,,Neutral,0.9715637102466953
2020-12-29,90.62000274658205,92.45999908447266,89.43000030517578,91.66000366210938,31748200,-0.022015981382499383,0.2692604587169705,,Neutral,0.7616570986733067
2020-12-30,92.29000091552734,92.8499984741211,90.19000244140624,90.77999877929688,25845000,-0.0036704776851115284,0.27795033689371074,,Neutral,0.7956874705051925
2020-12-31,91.70999908447266,92.3000030517578,90.87000274658205,92.0999984741211,24930700,-0.021655630739900622,0.2750196880592574,,Neutral,0.7962113765194455
2021-01-04,92.3000030517578,96.05999755859376,90.91999816894533,92.11000061035156,51802600,-0.00010827112014188955,0.27080217683162316,,Neutral,0.7925608392534454
2021-01-05,92.7699966430664,93.20999908447266,91.41000366210938,92.0999984741211,34208000,-0.013504936836418513,0.2625714317989639,,Neutral,0.7770387639394355
2021-01-06,90.33000183105467,92.27999877929688,89.45999908447266,91.62000274658205,51911700,-0.039757604718854034,0.27795565984108167,,Neutral,0.8292540479613442
2021-01-07,95.16000366210938,95.51000213623048,91.1999969482422,91.33000183105467,42897200,0.024106818094112636,0.3370658101423735,,Neutral,1.005358574749404
2021-01-08,94.58000183105467,96.4000015258789,93.2699966430664,95.9800033569336,39816400,0.05287765672022826,0.31295093645874883,,Neutral,0.9360279276813801
2021-01-11,97.25,99.2300033569336,93.76000213623048,94.02999877929688,48600200,0.06098621115592895,0.3199798756535059,,Neutral,0.9586982917652968
2021-01-12,95.36000061035156,98.97000122070312,94.06999969482422,97.86000061035156,67672300,0.040480076625258654,0.3297969895734809,,Neutral,0.9885635676858218
2021-01-13,91.77999877929688,93.88999938964844,90.83999633789062,93.01000213623048,60712900,-0.03165224771721875,0.3357730426556988,,Neutral,1.0062353593229036
2021-01-14,90.79000091552734,92.36000061035156,90.4499969482422,91.7699966430664,53408200,-0.06517711750453459,0.3225740823099301,,Neutral,0.9678327639807366
2021-01-15,88.20999908447266,91.58999633789062,87.86000061035156,90.75,49340300,-0.08921011384380251,0.33476936781187056,,Neutral,1.0042696372471833
2021-01-19,89.44999694824219,89.58000183105469,87.23999786376953,89.55999755859375,45115100,-0.07631143813619656,0.3409259471862955,,Neutral,1.0219640645733399
2021-01-20,88.75,90.77999877929688,88.5999984741211,90.5500030517578,35185800,-0.07474977383044468,0.34060258600840865,,Neutral,1.020303752079021
2021-01-21,91.52999877929688,92.06999969482422,88.43000030517578,89.33999633789062,54221900,-0.018234522325696,0.34931215601456883,,Neutral,1.0448791241521416
2021-01-22,92.79000091552734,95.9499969482422,91.87999725341795,94.41999816894533,71294700,-0.003971690983654574,0.3530601090052756,,Neutral,1.0542981861212386
2021-01-25,94.12999725341795,95.73999786376952,91.4000015258789,94.13999938964844,55086900,0.02818125740751265,0.3503710052366502,,Neutral,1.044846206793312
2021-01-26,94.70999908447266,95.72000122070312,93.62999725341795,94.91000366210938,59449100,0.03158699055653602,0.3507225716716532,,Neutral,1.0445249586541983
2021-01-27,88.83999633789062,91.87999725341795,86.22000122070312,91.0999984741211,73341200,-0.030131028190030218,0.4175541795837479,,Neutral,1.2352064488408143
2021-01-28,87.5199966430664,89.87999725341797,87.30000305175781,89.83000183105469,47048400,-0.034208850248932055,0.41906773651149015,,Neutral,1.2317049317229263
2021-01-29,85.63999938964844,88.33000183105469,85.0199966430664,87.55999755859375,56735800,-0.07205549311854087,0.4179577822490604,,Neutral,1.221101770982692
2021-02-01,87.66000366210938,87.94999694824219,84.66000366210938,86.83000183105469,42359300,-0.04416089262669054,0.4285409825346592,,Neutral,1.2439828251826197
2021-02-02,88.86000061035156,89.27999877929688,86.94999694824219,88.48999786376953,33850000,-0.037269797699543195,0.4311799746289665,,Neutral,1.2438184113562845
2021-02-03,87.88999938964844,89.4800033569336,87.33999633789062,88.5999984741211,32312900,-0.05260318454245305,0.43165576305487025,,Neutral,1.2377886058299943
2021-02-04,87.83999633789062,88.5999984741211,87.05999755859375,88.22000122070312,30791600,-0.02756565307970582,0.42227689401843266,,Neutral,1.2048444789996955
2021-02-05,87.9000015258789,88.36000061035156,86.87999725341797,88.1500015258789,30268700,-0.07629257941192413,0.3702332325501022,,Neutral,1.0549704298861453
2021-02-08,91.47000122070312,91.98999786376952,87.9800033569336,88.30999755859375,47639900,-0.03288222193003176,0.4019864791391896,,Neutral,1.1416764871964975
2021-02-09,90.91000366210938,93.3000030517578,90.5500030517578,91.38999938964844,37596400,-0.06519276439990362,0.386647155060606,,Neutral,1.0957225210688781
2021-02-10,92.3499984741211,93.2699966430664,90.45999908447266,91.5,42441300,-0.03156461951515266,0.3871322487240347,,Neutral,1.0947863466507983
2021-02-11,92.66000366210938,93.6500015258789,91.33000183105467,92.9000015258789,35571000,0.009588198894278088,0.36283174588065287,,Neutral,1.0254972726785405
2021-02-12,93.7699966430664,94.22000122070312,91.9000015258789,92.75,38538400,0.032822950737842804,0.36224775583254526,,Neutral,1.0233382990429045
2021-02-16,91.45999908447266,94.0,90.75,93.9000015258789,35105900,0.03684389563237267,0.35828080472214424,,Neutral,1.011881260120473
2021-02-17,89.94000244140625,90.95999908447266,88.56999969482422,90.55999755859376,32245500,0.0054779822233821385,0.3611872874182496,,Neutral,1.0196802417412927
2021-02-18,88.63999938964844,89.5999984741211,87.30999755859375,89.08999633789062,35624900,-0.0012394434969190682,0.3639747445359986,,Neutral,1.0269948370253434
2021-02-19,89.58000183105469,90.41999816894533,88.69000244140625,89.75,29548300,-0.021304457273556232,0.34752774719852525,,Neutral,0.9809540232787906
2021-02-22,85.37000274658203,88.30000305175781,85.20999908447266,88.1500015258789,36930200,-0.07996549300285283,0.3791379253011565,,Neutral,1.0687637486284343
2021-02-23,84.73999786376953,85.11000061035156,79.36000061035156,83.4000015258789,49720900,-0.09975565349660587,0.37301228110128376,,Neutral,1.0504941967417958
2021-02-24,86.94000244140625,87.08999633789062,82.80999755859375,84.33000183105469,40821200,-0.08203987665691226,0.3872041059410373,,Neutral,1.088671256908855
2021-02-25,82.41999816894531,87.08999633789062,81.91999816894531,86.16999816894531,54625100,-0.0722647279782378,0.3685346406600974,,Neutral,1.0355107831987111
2021-02-26,84.51000213623047,85.58999633789062,82.91000366210938,83.56999969482422,48962900,-0.0343920774941483,0.37955731241776686,,Neutral,1.0652399005602275
2021-03-01,86.38999938964844,86.5,83.97000122070312,85.37000274658203,32746200,0.008757589973671376,0.3807225950075572,,Neutral,1.0672496556748021
2021-03-02,84.12999725341797,86.94999694824219,84.04000091552734,86.91999816894531,34828200,-0.04026929342026975,0.38202856823957687,,Neutral,1.0696250326390262
2021-03-03,80.86000061035156,84.37999725341797,80.8499984741211,84.27999877929688,43541000,-0.0900292588909577,0.398986926315,,Neutral,1.1149299126715984
2021-03-04,77.75,81.80999755859375,76.77999877929688,80.2300033569336,60549400,-0.11537148094283312,0.4165447962936972,,Neutral,1.1608727474530205
2021-03-05,78.5199966430664,79.4800033569336,74.19999694824219,79.0,58548900,-0.10610200459222863,0.41992762940507095,,Neutral,1.1670946450357025
2021-03-08,73.95999908447266,79.0,73.86000061035156,78.02999877929688,54563900,-0.15858933105140083,0.45889165941399485,,Neutral,1.2698357033101453
2021-03-09,78.52999877929688,79.22000122070312,75.7699966430664,76.7300033569336,45088300,-0.1414671725015506,0.49360767344510154,,Neutral,1.3581364090396824
2021-03-10,77.5199966430664,80.04000091552734,77.41000366210938,79.75,45416600,-0.14728859839023223,0.4940035736078094,,Neutral,1.3517551665557521
2021-03-11,81.2300033569336,81.88999938964844,79.37000274658203,79.4000015258789,43583700,-0.12041142718917985,0.526077761837955,,Neutral,1.4299976925847597
2021-03-12,81.05000305175781,81.19000244140625,79.2300033569336,79.7300033569336,32938000,-0.12529678557631152,0.5251522080309317,,Neutral,1.4184317722993944
2021-03-15,82.5,83.38999938964844,81.19999694824219,81.91000366210938,39086800,-0.12018766179512008,0.5282686584204879,,Neutral,1.417948539159715
2021-03-16,82.75,84.75,82.26000213623047,83.66000366210938,42971600,-0.09523287963766636,0.5243375397793469,,Neutral,1.3991359337500564
2021-03-17,82.62999725341797,83.25,80.41000366210938,81.75,43320600,-0.08127646196975113,0.5224378404879988,,Neutral,1.3862627971468313
2021-03-18,78.12000274658203,81.62000274658203,78.01000213623047,81.05999755859375,51036500,-0.1186822734149855,0.5519614054950406,,Neutral,1.4550805087219516
2021-03-19,79.05999755859375,79.33999633789062,77.58999633789062,78.48999786376953,42283400,-0.11743697317958712,0.5525445188195487,,Neutral,1.447438185351088
2021-03-22,80.30000305175781,81.2699966430664,79.22000122070312,79.98999786376953,39648600,-0.05938853849957515,0.5348454286940414,,Neutral,1.393418220450529
2021-03-23,78.37999725341797,80.33999633789062,77.94999694824219,80.12999725341797,40466600,-0.07505311270571524,0.5400335312513339,,Neutral,1.3992400581625537
2021-03-24,76.4800033569336,78.80000305175781,76.4000015258789,77.55000305175781,43753600,-0.12031284553416288,0.5332634470445056,,Neutral,1.3747023120427415
2021-03-25,76.22000122070312,76.94999694824219,74.95999908447266,75.8499984741211,44735100,-0.07522442472679236,0.5046278595182219,,Neutral,1.2957526391265062
2021-03-26,77.41000366210938,77.5,75.02999877929688,76.62000274658203,49148700,-0.08401370600696312,0.4984037015824604,,Neutral,1.275137560635167
2021-03-29,77.13999938964844,78.0199966430664,76.26000213623047,77.02999877929688,37144300,-0.1070725786011334,0.48877048711488713,,Neutral,1.2464885181571357
2021-03-30,76.0,76.55999755859375,74.8499984741211,76.47000122070312,39169300,-0.09663612883438755,0.4839411851500049,,Neutral,1.2305250407762454
2021-03-31,78.5,79.12999725341797,76.5199966430664,76.56999969482422,43659500,-0.029186255163711206,0.48363711060426645,,Neutral,1.2262302569207713
2021-04-01,81.08999633789062,81.30999755859375,79.4800033569336,80.16000366210938,40182400,0.042958152255828,0.4767647228435623,,Neutral,1.2056976608251622
2021-04-05,81.43000030517578,81.9000015258789,80.38999938964844,81.73999786376953,32610600,0.03706066972133959,0.47602441857824246,,Neutral,1.2008405924031584
2021-04-06,81.44000244140625,82.45999908447266,80.87999725341797,81.20999908447266,29327900,0.10113579569397224,0.4197019127987503,,Neutral,1.0580099019034366
2021-04-07,82.19999694824219,83.0999984741211,80.3499984741211,81.31999969482422,35590900,0.046733709741414664,0.36334486057524973,,Neutral,0.9168591407923352
2021-04-08,83.3499984741211,83.79000091552734,82.44000244140625,83.31999969482422,41925300,0.07520642522597609,0.3607451680583492,,Neutral,0.9112607721016442
2021-04-09,82.76000213623047,83.58999633789062,82.16000366210938,82.80000305175781,32759900,0.01883538983217692,0.32260449426441984,,Neutral,0.8166730758946149
2021-04-12,78.58000183105469,82.18000030517578,78.02999877929688,82.05999755859375,62098800,-0.030475029336221038,0.37114164985236936,,Neutral,0.9401981862116673
2021-04-13,80.19000244140625,80.72000122070312,78.9800033569336,79.66999816894531,37767300,-0.027999970407196928,0.3730318865244702,,Neutral,0.9455777762000136
2021-04-14,78.55000305175781,80.12999725341797,77.94000244140625,79.87999725341797,34263800,-0.050755250129814966,0.37880686943623054,,Neutral,0.9606458736462058
2021-04-15,83.01000213623047,83.94999694824219,79.97000122070312,80.31999969482422,68942800,0.004598873235431178,0.43309493161899615,,Neutral,1.097120669405188
2021-04-16,82.1500015258789,83.58999633789062,81.52999877929688,83.30000305175781,47280600,0.05158728414756997,0.3840585810542082,,Neutral,0.9731910715100601
2021-04-19,81.11000061035156,83.18000030517578,80.38999938964844,82.12999725341797,39115500,0.025929713066819904,0.3861774815819228,,Neutral,0.978788388814945
2021-04-20,79.2699966430664,81.11000061035156,78.51000213623047,80.81999969482422,34977800,-0.012826978450144133,0.3915458374003846,,Neutral,0.9924759475724095
2021-04-21,81.61000061035156,81.66000366210938,78.86000061035156,78.98999786376953,35069000,0.04120953649041814,0.39483756795464253,,Neutral,1.000810977439591
2021-04-22,79.05999755859375,81.79000091552734,78.58999633789062,81.61000061035156,38846100,0.033734232327622626,0.4018079712705831,,Neutral,1.018281071313455
2021-04-23,82.76000213623047,83.30000305175781,79.95999908447266,80.20999908447266,49194000,0.08580426149023634,0.43134665975725556,,Neutral,1.0920798966861813
2021-04-26,85.41000366210938,85.9000015258789,82.69999694824219,83.3499984741211,57594500,0.10334581606428528,0.44079486179576655,,Neutral,1.1146677626005834
2021-04-27,85.20999908447266,87.1500015258789,85.12999725341797,85.66999816894531,61909900,0.10461498261182434,0.4405106570454594,,Neutral,1.1126553396685648
2021-04-28,84.0199966430664,89.19999694824219,83.91999816894531,88.8499984741211,108920300,0.10552627161929484,0.4400272290116191,,Neutral,1.110184659768016
2021-04-29,83.91000366210938,85.2699966430664,82.62999725341797,84.69999694824219,51294500,0.06891724410330413,0.4282655106149712,,Neutral,1.0796407339755645
2021-04-30,81.62000274658203,84.0999984741211,81.41999816894531,82.97000122070312,46601900,0.006536027039425907,0.42700035548430376,,Neutral,1.0756371300932657
2021-05-03,78.55000305175781,82.0,78.45999908447266,81.97000122070312,66323300,-0.035367766702991354,0.4477069159683971,,Neutral,1.1263868074326924
2021-05-04,78.61000061035156,78.66999816894531,77.04000091552734,77.94999694824219,59194300,-0.03474953028262484,0.44774204702644027,,Neutral,1.1250936748984608
2021-05-05,77.83000183105469,79.30000305175781,77.36000061035156,79.05000305175781,42310200,-0.05316295960374673,0.44684171239294085,,Neutral,1.1215067208842613
2021-05-06,77.88999938964844,78.05999755859375,76.47000122070312,77.62999725341797,38661300,-0.06550688883537181,0.4428749738426528,,Neutral,1.1103711472802462
2021-05-07,78.80999755859375,79.56999969482422,78.22000122070312,78.75,36954200,-0.04772842527401888,0.44564327164240974,,Neutral,1.1160766135963125
2021-05-10,75.98999786376953,78.30000305175781,75.91999816894531,78.19999694824219,45134500,-0.032960090442013645,0.42709486868263336,,Neutral,1.0689281374103996
2021-05-11,76.83000183105469,76.93000030517578,72.75,73.56999969482422,51008200,-0.041900492680576606,0.4219836520527548,,Neutral,1.0555871738469287
2021-05-12,74.63999938964844,76.12999725341797,74.16000366210938,75.08999633789062,42531400,-0.049777256654376156,0.42763357743936453,,Neutral,1.0690366011670713
2021-05-13,73.08999633789062,75.69999694824219,72.5,75.20999908447266,48646800,-0.11950374103183126,0.37054230645199326,,Neutral,0.9269356668078649
2021-05-14,74.58999633789062,75.02999877929688,72.72000122070312,74.0199966430664,38355800,-0.09202684172326803,0.38185978301883966,,Neutral,0.9556323615598238
2021-05-17,74.6500015258789,75.5199966430664,73.41000366210938,74.22000122070312,40779200,-0.07964491475602586,0.3810531564262182,,Neutral,0.9540088342031173
2021-05-18,74.44000244140625,75.7699966430664,74.23999786376953,74.73999786376953,31982500,-0.060930924766005146,0.3745104083535158,,Neutral,0.9381461594998269
2021-05-19,76.2300033569336,76.97000122070312,72.76000213623047,73.16000366210938,73966200,-0.0659232595660042,0.3686901595061715,,Neutral,0.924186112271974
2021-05-20,78.05999755859375,78.2699966430664,76.25,76.80999755859375,49135000,-0.012648621690873108,0.364988053144205,,Neutral,0.9155836207653273
2021-05-21,77.16999816894531,78.80999755859375,77.04000091552734,78.55000305175781,40201100,-0.0675447537819478,0.32101318166473986,,Neutral,0.8066253980107677
2021-05-24,77.44000244140625,78.01000213623047,76.80000305175781,77.26000213623047,33194300,-0.09331461045515532,0.2942453623452504,,Neutral,0.741015324565808
2021-05-25,77.86000061035156,78.7699966430664,76.83999633789062,77.33000183105469,47353100,-0.08625746453576055,0.29636180521861444,,Neutral,0.7479530986845082
2021-05-26,78.33999633789062,78.58999633789062,77.58999633789062,77.83000183105469,30354000,-0.06760295801135952,0.29629851698826676,,Neutral,0.7493815998180019
2021-05-27,78.41999816894531,78.43000030517578,77.47000122070312,78.11000061035156,35883200,-0.06542730608463965,0.2966242749955494,,Neutral,0.7517703896850723
2021-05-28,80.08000183105469,81.08999633789062,78.66000366210938,78.66000366210938,40952700,-0.01886793511032847,0.29431264977144045,,Neutral,0.7474813995888758
2021-06-01,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000,0.028771412081891157,0.26169782376853007,,Neutral,0.6664798134048513
2021-06-02,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200,0.04274266103884372,0.265574877637126,,Neutral,0.6781380781959773
2021-06-03,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000,0.031478824240045444,0.2746241866606679,,Neutral,0.7029388369931079
2021-06-04,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800,0.04737453421904436,0.2793524308342637,,Neutral,0.7166752181150968
2021-06-07,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800,0.03222942512641125,0.277682496266321,,Neutral,0.7140208533752885
2021-06-08,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600,0.06448219059912796,0.2419971145807381,,Neutral,0.6241173208735833
2021-06-09,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600,0.040739257826658326,0.2455523000951337,,Neutral,0.6351057907723388
2021-06-10,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400,0.09271165897015021,0.2248352247425454,,Neutral,0.5834149661707204
2021-06-11,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900,0.11246410771047999,0.20643945256550636,,Neutral,0.5376007337013031
2021-06-14,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200,0.09331018977851335,0.19866946978884717,,Neutral,0.5192796222549336
2021-06-15,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300,0.07796382553062098,0.20820610983981808,,Neutral,0.5460920113245701
2021-06-16,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300,0.0761686993953059,0.20899208965140678,,Neutral,0.5500221265237523
2021-06-17,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800,0.10927448294415543,0.270434211149194,,Neutral,0.7132589856660804
2021-06-18,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800,0.08442229276702884,0.2615402978899823,,Neutral,0.6913903121028985
2021-06-21,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100,0.07023452504274408,0.2754261119378419,,Neutral,0.7295565024156134
2021-06-22,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700,0.07928717970139743,0.2770523229542119,,Neutral,0.7352924340174001
2021-06-23,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400,0.0765476372688374,0.2770222112580432,,Neutral,0.736625918942951
2021-06-24,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700,0.09905543143965145,0.2891642429173606,,Neutral,0.7701930721663148
2021-06-25,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500,0.09181337344748819,0.2912746448453735,,Neutral,0.7770584827807627
2021-06-28,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000,0.08741258541387076,0.28851512049367306,,Neutral,0.770955907986593
2021-06-29,89.5199966430664,90.3000030517578,86.66000366210938,87.41000366210938,46181000,0.10778368206430411,0.30021996806181345,,Neutral,0.8033518740727152
2021-06-30,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,0.1459070258187567,0.3374489372921147,,Neutral,0.9035851353045603
2021-07-01,93.30999755859376,94.18000030517578,91.6999969482422,94.04000091552734,58059000,0.16230691302224032,0.32567234836863707,,Neutral,0.8728265654312417
2021-07-02,94.6999969482422,95.2699966430664,92.20999908447266,93.27999877929688,51316700,0.16082366784396407,0.32525843448338676,,Neutral,0.8724891435597771
2021-07-06,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341795,44930100,0.16127846333956275,0.32509408332826,,Neutral,0.8728131974424089
2021-07-07,90.54000091552734,95.44000244140624,90.30999755859376,95.0199966430664,51498500,0.11929783160702834,0.3670151750841606,,Neutral,0.985461145909051
2021-07-08,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,0.12231114171180679,0.36546014754907236,,Neutral,0.9814098860534256
2021-07-09,90.9000015258789,91.26000213623048,88.52999877929688,90.04000091552734,35278400,0.11451697212932332,0.3627223122425081,,Neutral,0.974227301368425
2021-07-12,90.80999755859376,91.9000015258789,89.6500015258789,91.22000122070312,28526600,0.1168368009500198,0.3621329737941502,,Neutral,0.9728218252258388
2021-07-13,90.26000213623048,91.41000366210938,89.83000183105469,90.4800033569336,30367600,0.10680562548777162,0.3644719223376651,,Neutral,0.9792406020400237
2021-07-14,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623048,28108500,0.10662360756678169,0.36458206764620976,,Neutral,0.9796684245050474
2021-07-15,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,0.08513293774638875,0.3776975904475564,,Neutral,1.0148122420089374
2021-07-16,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,0.01572849892921413,0.3292620000461111,,Neutral,0.8853366608725656
2021-07-19,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,0.022799766927183773,0.33021246906641377,,Neutral,0.8885349864279974
2021-07-20,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,0.05472822948155587,0.3162132093806652,,Neutral,0.8516800054237795
2021-07-21,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,0.06975354993218619,0.3257323140759018,,Neutral,0.878004583813521
2021-07-22,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,0.08816510876347294,0.3309572145379856,,Neutral,0.8926978931021422
2021-07-23,92.1500015258789,92.37000274658205,90.19000244140624,91.3499984741211,31708900,0.07026716793236942,0.3208242538817003,,Neutral,0.8660994175824241
2021-07-26,91.81999969482422,92.75,91.12000274658205,92.01000213623048,27668500,0.07241294965375,0.32014582896508925,,Neutral,0.8650017398367723
2021-07-27,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140624,69427000,0.045360551965830664,0.3188984202251205,,Neutral,0.8623725182061545
2021-07-28,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140624,140561000,0.0939455314731712,0.4036291893038615,,Neutral,1.0908872604330615
2021-07-29,102.9499969482422,105.73999786376952,96.58000183105467,96.58000183105467,164091800,0.09602892168381483,0.4066001362196492,,Neutral,1.0982503536241628
2021-07-30,106.19000244140624,106.97000122070312,101.37999725341795,101.5999984741211,125632000,0.13803456456768748,0.41469548874717654,,Neutral,1.1192965747149772
2021-08-02,108.62999725341795,110.33000183105467,103.83000183105467,105.93000030517578,115581900,0.1470961008878291,0.4177677851211764,,Neutral,1.1267176975491806
2021-08-03,112.55999755859376,114.8499984741211,107.66000366210938,108.1500015258789,157723100,0.19148932046299394,0.42830012787928606,,Neutral,1.1540449452681996
2021-08-04,118.7699966430664,122.48999786376952,114.16000366210938,114.36000061035156,225368700,0.31179584097726365,0.41375113425297133,,Neutral,1.1140768817048554
2021-08-05,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341795,137860900,0.25195009080203956,0.4736202900604692,,Neutral,1.2731958629089113
2021-08-06,110.11000061035156,116.26000213623048,109.6999969482422,110.5500030517578,143899000,0.21133111949402594,0.48669245590609145,,Neutral,1.305954045577024
2021-08-09,107.58000183105467,112.33000183105467,107.05999755859376,111.30999755859376,115749900,0.18467134372116156,0.4994125331634618,,Neutral,1.3374106481532153
