Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,0.0011793836486666542,0.2323869192759522,,Neutral,0.756889733204294
2020-12-15,13.323775291442873,13.426990207111126,13.150502967637742,13.402806834534603,193016000,-0.01115790574844533,0.224901358761037,,Neutral,0.7578487926923984
2020-12-16,13.206099510192873,13.40031401679967,13.1761812890047,13.385604082057556,223116000,-0.013100318107617692,0.22574454118846432,,Neutral,0.781469323728766
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,-0.006222443966162672,0.22752325290085093,,Neutral,0.8047167954394195
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953597,342064000,-0.012226768843828006,0.2281575920918922,,Neutral,0.8213747138384008
2020-12-21,13.295602798461914,13.333249277123658,12.931855491448976,13.038810902481204,302332000,0.018982681581150462,0.20736270031910384,,Neutral,0.7626220310303791
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033089,13.28263933889493,185580000,0.01081989933721128,0.20779948323568206,,Neutral,0.7783446711780828
2020-12-23,12.973490715026855,13.238510170383538,12.969252823219774,13.219562343078223,179144000,0.00427098008044835,0.21482689656344822,,Neutral,0.8160527846206921
2020-12-24,12.958029747009276,13.096398398768793,12.903181588952895,13.001410112070154,97884000,-0.01791981977834134,0.1998764239184637,,Neutral,0.771645467544316
2020-12-28,12.86453914642334,13.02659283483765,12.728165785336069,13.02659283483765,212564000,-0.02695383453252309,0.20082091970259391,,Neutral,0.7863352993537088
2020-12-29,12.907670974731444,13.03656621408776,12.80694877343674,12.88947162772584,170372000,-0.033908728835953084,0.1967564869486217,,Neutral,0.7809672947233529
2020-12-30,13.10961627960205,13.177429208002604,12.86130110996343,12.9545432921061,225396000,-0.017950947802071182,0.20613481387858007,,Neutral,0.8265402511335992
2020-12-31,13.019113540649414,13.114849365662955,12.87949804292122,13.100389559343792,192424000,-0.035855516294122536,0.2018136955692072,,Neutral,0.8174218732766085
2021-01-04,13.077452659606934,13.614971541756365,12.926867712421457,13.06822839837125,560640000,-0.021088423621969943,0.20008617192432362,,Neutral,0.8181800832316164
2021-01-05,13.367904663085938,13.406547847863411,13.051028075172898,13.063742702493483,322760000,-0.011321589933091958,0.21172786760766074,,Neutral,0.8713535938867063
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533453,13.186153937581938,580424000,-0.07292326361242385,0.2955644865492887,,Neutral,1.2045312535264983
2021-01-07,13.30731964111328,13.340977401109171,12.851077719708668,12.93185444159313,461480000,-0.0004494982131462155,0.36116162784130174,,Neutral,1.4422737410359665
2021-01-08,13.240253448486328,13.384106839169371,13.006148952979984,13.325768310454082,292528000,0.026757772228797716,0.34216400034211114,,Neutral,1.345860783268051
2021-01-11,13.584056854248049,13.922624053204572,13.325768975700742,13.381863973703096,518344000,0.0500490969406564,0.35299843822809834,,Neutral,1.3672312354290692
2021-01-12,13.447683334350586,13.716692447420863,13.308317946514132,13.714697138465636,291476000,0.03623233403192394,0.3558582169559565,,Neutral,1.358540543781724
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562097,210028000,0.016755844972380585,0.34747995662845377,,Neutral,1.310702834747151
2021-01-14,13.163965225219728,13.562366985194982,13.144269871017764,13.53768526071532,283120000,-0.011994353156479787,0.3588380239323964,,Neutral,1.3366681218393952
2021-01-15,12.824151992797852,13.288621489742576,12.813182548933598,13.19163882383194,277780000,-0.02892205356322075,0.3690726840094491,,Neutral,1.357251196946031
2021-01-19,12.989447593688965,13.05800804816234,12.808695229598229,12.980471556161469,226188000,-0.023685919909465114,0.37126174715898913,,Neutral,1.348876513573337
2021-01-20,13.329012870788574,13.393584615776335,13.020862180848455,13.075710359730394,258572000,0.007063830191963882,0.3829752852205205,,Neutral,1.3740839599456633
2021-01-21,13.82938003540039,13.960767975310594,13.216569184288272,13.381613930608044,337780000,0.040146900071369895,0.4047404464446517,,Neutral,1.4319415449522466
2021-01-22,13.674808502197266,13.803703761769464,13.589792925099978,13.70223306598084,246820000,0.032703893119638616,0.40700283790995867,,Neutral,1.4210013699122057
2021-01-25,13.615716934204102,13.790485224919632,13.200112626302392,13.743863672272113,251112000,0.04950296210050631,0.39934233759800575,,Neutral,1.3782735344025447
2021-01-26,13.39831829071045,13.607241759671473,13.350699078366455,13.54316838330185,163980000,0.03397804699458984,0.40466999773687723,,Neutral,1.3810099684463544
2021-01-27,12.882244110107422,13.196377869967808,12.75858439369092,13.193635033090423,371272000,0.001376261013516622,0.4286488471351488,,Neutral,1.4442735236231707
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000,0.00832484033231995,0.4299919184368795,,Neutral,1.4314359329691417
2021-01-29,12.9540433883667,13.298095310812332,12.876008552222784,13.039058952317664,271552000,-0.011867081989075157,0.42670406813647493,,Neutral,1.404944259279138
2021-02-01,13.200613975524902,13.23427078347325,12.867282328759186,13.0173689240045,217204000,0.013941074736677939,0.4312512089412429,,Neutral,1.4047904604077541
2021-02-02,13.519485473632812,13.534692808775096,13.2489803634068,13.361919791975676,220440000,0.033801140446197975,0.4389179649062947,,Neutral,1.414566464409443
2021-02-03,13.493306159973145,13.893453042028312,13.479344705708954,13.598515418591797,245408000,0.009380789289550329,0.4325136593039676,,Neutral,1.380661016888773
2021-02-04,13.626688957214355,13.635913218107342,13.301086528167753,13.493805009925891,201340000,0.08321765386342395,0.37098304434960727,,Neutral,1.1790719646286898
2021-02-05,13.553644180297852,13.699492928941094,13.508518612656598,13.687276651830322,169152000,0.018510454834461676,0.31328750461712357,,Neutral,0.9958014135904036
2021-02-08,14.39906120300293,14.433964843253122,13.689516798307066,13.689516798307066,434624000,0.08752156890539586,0.3800393894436676,,Neutral,1.2022930098271565
2021-02-09,14.224045753479004,14.543165883062592,14.183407258565946,14.301332124895213,287560000,0.04711323767986264,0.37550796325089236,,Neutral,1.1830161270106854
2021-02-10,14.723666191101074,14.864029232450724,14.302078715343187,14.423493930171468,485352000,0.0948849571354149,0.3893646981155687,,Neutral,1.2206560280573329
2021-02-11,15.208828926086426,15.230270413578811,14.88397493596725,14.939073234320938,450828000,0.1270346904438029,0.40186720857965597,,Neutral,1.2529242177373887
2021-02-12,14.920125961303713,15.24921880638576,14.734387226341903,15.008631897945564,374756000,0.1334066678267658,0.39670519448232533,,Neutral,1.2307577975185127
2021-02-16,15.288108825683594,15.330243317157914,14.908904108731424,15.022840232213431,321960000,0.19213409465744946,0.3822461100760253,,Neutral,1.1814170866507958
2021-02-17,14.865026473999023,15.181653843057108,14.739372419976553,15.129297432433582,274756000,0.14439250528416037,0.4034411408028849,,Neutral,1.2407973894332736
2021-02-18,14.788238525390623,14.832366426903295,14.534936058505934,14.688513024909678,233868000,0.10947739857015515,0.3990944386560672,,Neutral,1.2219796689510862
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071149,271724000,0.07636570491345651,0.3808471949364996,,Neutral,1.1623956244118119
2021-02-22,14.316289901733398,15.09165291084258,14.28562415149456,14.734137853745676,325884000,0.046909717195166456,0.40636692678791536,,Neutral,1.2346875137299715
2021-02-23,14.10312557220459,14.199609876992758,13.35269356993428,14.036558534796624,391780000,0.0357975008114384,0.41046642667545585,,Neutral,1.2414614251003526
2021-02-24,14.459145545959473,14.466874752951664,13.718187832909049,14.08393044594698,448320000,0.07917614973996656,0.41250310796000667,,Neutral,1.2420295217597381
2021-02-25,13.270918846130373,14.335235329433283,13.179920216208291,14.006890071298857,824436000,0.03017135311991148,0.4935345803069549,,Neutral,1.4732260692855015
2021-02-26,13.676801681518556,13.816416237507148,13.324273025541691,13.71469638167772,500932000,0.05083903480734886,0.5032387730646076,,Neutral,1.4890742230658152
2021-03-01,13.803701400756836,13.88672260555115,13.51599460822646,13.836859857296275,353184000,0.06559017805615563,0.5028620322561417,,Neutral,1.4755455505125281
2021-03-02,13.369401931762695,13.882238279838964,13.35918001334361,13.861794443000791,264116000,0.012786371645344685,0.5142099160047,,Neutral,1.4959418867844003
2021-03-03,12.769553184509276,13.414524918178184,12.763569159730324,13.389344841883268,377592000,-0.05547047560250262,0.5313191194120399,,Neutral,1.5317840749642204
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000,-0.08575064226490003,0.5430297379035198,,Neutral,1.551164374942082
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000,-0.0880216625553526,0.5422568933072611,,Neutral,1.535362428961547
2021-03-08,11.561383247375488,12.43696914640558,11.534706213600623,12.415777785743494,543112000,-0.14699079497884393,0.5902697876446543,,Neutral,1.6536864312542916
2021-03-09,12.49014377593994,12.586411173731332,12.03025186800738,12.101081238362973,521824000,-0.13257235316597482,0.6210058418822161,,Neutral,1.7199148334053276
2021-03-10,12.438268661499023,12.948787357967568,12.427544694009546,12.809623139684142,384376000,-0.1255463545976857,0.6206640376485533,,Neutral,1.700162603167129
2021-03-11,12.962255477905272,13.014879220865792,12.703878446520958,12.918860131645657,299916000,-0.11963125829763732,0.6272730560685993,,Neutral,1.6997681693565045
2021-03-12,12.825084686279297,12.857756060628256,12.559724551024471,12.617833950106036,243964000,-0.15673423978873824,0.6105959236401987,,Neutral,1.6385684174807178
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.83381579076366,221988000,-0.11800137118289011,0.6205009546533524,,Neutral,1.6490190711077444
2021-03-16,13.259289741516112,13.480007299381086,13.085208884498742,13.32438228405573,272128000,-0.13270569350992079,0.6123865974254387,,Neutral,1.6127887044267957
2021-03-17,13.309170722961426,13.420900926313385,12.958266150296865,13.00839537496323,243864000,-0.10466552170351018,0.6080411206137042,,Neutral,1.5877050112524074
2021-03-18,12.69190788269043,13.152298347489506,12.68642126758106,13.104912906401868,293896000,-0.1417566155090686,0.6257027231490466,,Neutral,1.619366427566861
2021-03-19,12.814863204956056,12.890431419823496,12.5821743721186,12.719343573319318,299208000,-0.13910256989327696,0.626686685839254,,Neutral,1.6080234056839426
2021-03-22,13.154542922973633,13.36229222405252,12.875714983128155,12.88170107346451,297804000,-0.08114860670843937,0.6256325740780235,,Neutral,1.5921167569202492
2021-03-23,13.039320945739746,13.312412052854992,12.989939506760008,13.222379048396682,222048000,-0.07543041583359811,0.6245269525715812,,Neutral,1.5767466484198027
2021-03-24,12.612598419189451,13.127607658513137,12.606364018705296,13.119626522291313,245840000,-0.1277079009199149,0.6234427572121958,,Neutral,1.5620542572446547
2021-03-25,12.50510597229004,12.684174903889058,12.242489615517124,12.46944250416805,295144000,-0.057706092752095595,0.5552807257203919,,Neutral,1.384146245530338
2021-03-26,12.808375358581545,12.825334676954393,12.34374559581804,12.524310105669937,363968000,-0.06349630148622498,0.5507297674384005,,Neutral,1.3661875743353482
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000,-0.06422821801228806,0.55050921909946,,Neutral,1.3592686220432229
2021-03-30,12.840797424316406,12.944048905153211,12.674448450555577,12.811119092966855,200204000,-0.03953838100943341,0.5402044363008791,,Neutral,1.328212427183531
2021-03-31,13.316153526306152,13.43810917129634,12.9512826873844,12.98420332881414,314776000,0.04280497006425854,0.5310687647455514,,Neutral,1.3007789321090288
2021-04-01,13.77854061126709,13.83665002631249,13.4787622838227,13.53961643375908,308276000,0.11691515096603977,0.524252731518092,,Neutral,1.2795961960152937
2021-04-05,13.95386791229248,13.980303943139155,13.699979457265435,13.834156560746564,255672000,0.12284482642848227,0.5247741146154082,,Neutral,1.276496495038453
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000,0.19606517831534775,0.44660067584576796,,Neutral,1.0852131587094607
2021-04-07,14.109490394592283,14.209249360422294,13.678529036394863,13.847371587915674,251284000,0.12964995821519132,0.36312638998978936,,Neutral,0.8836129089401172
2021-04-08,14.282573699951172,14.436702196538349,14.214736421344636,14.218478203246908,244416000,0.14827666845313803,0.361493549120428,,Neutral,0.8808869784284581
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000,0.1082464495424118,0.3370952175468246,,Neutral,0.8231422965460969
2021-04-12,15.172428131103516,15.315583398824293,14.105250615328751,14.255389020431952,869324000,0.18302752007052914,0.37622928748113305,,Neutral,0.9195618488121146
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000,0.18862886889612174,0.3795847872116599,,Neutral,0.9285254038686217
2021-04-14,15.240263938903809,15.682697023950531,15.190882506908595,15.587426679695284,385500000,0.14940273845778296,0.3990264872882782,,Neutral,0.97634530170874
2021-04-15,16.098451614379883,16.175266146038638,15.593916950022594,15.624842552773393,598480000,0.2095758593438355,0.4348599725313172,,Neutral,1.063266951748777
2021-04-16,15.874237060546877,16.12687821542396,15.827099932377852,16.014398330283544,335208000,0.2507368637773202,0.3923204334545437,,Neutral,0.9596841235396273
2021-04-19,15.324810981750488,15.769489372927668,15.196370724579516,15.499141107404188,404420000,0.19586223720466456,0.42522129478968046,,Neutral,1.0397114445441993
2021-04-20,15.134771347045898,15.459737485806365,14.927022034727395,15.286405340640414,334132000,0.1505357073725393,0.42679025728484143,,Neutral,1.0430593074301566
2021-04-21,15.323566436767578,15.325561483212851,15.06593715581928,15.082397002528731,216776000,0.1751813227493375,0.4227800884519409,,Neutral,1.032893152859049
2021-04-22,14.81454086303711,15.401376498326528,14.747950847034495,15.33802878904797,277788000,0.17458277594072213,0.42341940502642883,,Neutral,1.0340800206369145
2021-04-23,15.228545188903809,15.29812730885152,14.86442305311136,14.89834074512175,227500000,0.21778617651450638,0.42386164684456895,,Neutral,1.0347810796697752
2021-04-26,15.440783500671388,15.441781499599918,15.088632586087162,15.14848873726782,197796000,0.2055224076741431,0.42090901055810254,,Neutral,1.027280745569372
2021-04-27,15.344764709472656,15.632820106046,15.317579942840933,15.541041312310584,164572000,0.18794061918217309,0.4247002102533303,,Neutral,1.0361473718483887
2021-04-28,15.24001407623291,15.494900474710985,15.178911628629765,15.327553500309335,209416000,0.18684327558763192,0.4251395834037515,,Neutral,1.036829518155206
2021-04-29,15.2878999710083,15.399380906253088,15.035258815534371,15.362968697181216,173196000,0.14807177168744334,0.41227444647997796,,Neutral,1.0053992144255415
2021-04-30,14.973408699035645,15.328054107946564,14.960938945985912,15.138012864264333,201912000,0.08671949529919587,0.4101099348900321,,Neutral,1.000119500871257
2021-05-03,14.80107307434082,15.210087022107892,14.7519418526822,15.088629908095538,203912000,0.06071471848332499,0.4126623490281537,,Neutral,1.0062813896352027
2021-05-04,14.316740036010742,14.602301820585293,13.976560415682531,14.60205255874538,405324000,0.03533165952695483,0.430231441715242,,Neutral,1.0486236829343927
2021-05-05,14.423734664916992,14.777881567524608,14.352905284395469,14.673632067472129,292024000,0.022271837007320272,0.4253841821817907,,Neutral,1.0364423922015602
2021-05-06,14.488080024719238,14.536214208186443,14.183814027060144,14.460396732816468,193380000,0.01438860593933211,0.42364773094663466,,Neutral,1.0318949925991283
2021-05-07,14.776634216308594,14.934752822888289,14.63647197878398,14.77264412349218,229328000,0.02862860486486718,0.42868133862041136,,Neutral,1.04372076933204
2021-05-10,14.23144817352295,14.77039897635308,14.215736112634747,14.751693870139158,268904000,-0.062019074959502096,0.3981812238098651,,Neutral,0.9697381764334128
2021-05-11,14.271849632263184,14.32023307283679,13.716937539621856,13.791757008652652,285584000,-0.08758253913303893,0.3785209186404316,,Neutral,0.922524581239767
2021-05-12,13.725417137145996,14.225960648008476,13.676285911200807,13.97581304781882,303408000,-0.09939767498979224,0.3904290893949446,,Neutral,0.9519701401627367
2021-05-13,13.632389068603516,14.046890557220069,13.42663484664078,14.000002694996578,285404000,-0.1531863190850955,0.3163715887325593,,Neutral,0.7730046795098289
2021-05-14,14.208751678466797,14.293547327705214,13.71544058063384,13.856600805253224,258616000,-0.10491750726209093,0.3622034032722741,,Neutral,0.8859055059267276
2021-05-17,14.131436347961426,14.135177178231372,13.820187282100616,14.122956688705056,216980000,-0.07787206218792453,0.34527632617152165,,Neutral,0.8456780361330208
2021-05-18,13.982048988342283,14.369615051198068,13.970327020557445,14.232695122808254,186256000,-0.07616384365982576,0.34473394582685785,,Neutral,0.8455142381467139
2021-05-19,14.031928062438965,14.045645075732622,13.510684411423444,13.53387813226448,344000000,-0.08429097623314619,0.3406066388568808,,Neutral,0.8365993638727154
2021-05-20,14.577362060546877,14.648440690293638,14.236184447486208,14.268107087291895,321592000,-0.016009865218435726,0.35489817815005603,,Neutral,0.8726758841081709
2021-05-21,14.955702781677246,15.185399513722938,14.83374712202776,15.127289146985095,672992000,-0.017916511645864053,0.35284002509754536,,Neutral,0.8686062913790122
2021-05-24,15.574460983276367,15.707140602698978,15.139508535207892,15.175920747126446,554816000,0.008657428724336835,0.3802765153451499,,Neutral,0.936659428565499
2021-05-25,15.610124588012695,15.780463681497867,15.445272109840682,15.728090147079744,435408000,0.017293186540437988,0.37942097715043016,,Neutral,0.9350707819253397
2021-05-26,15.662246704101562,15.755771267563214,15.548770728486245,15.6964146033952,370440000,0.027705527419894738,0.3783085234111544,,Neutral,0.9328596577058687
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000,0.010652739071240758,0.3820255372272923,,Neutral,0.9424806641252822
2021-05-28,16.2054443359375,16.23836594142158,15.46373304650648,15.46373304650648,644536000,0.08228157406677905,0.4090205991764384,,Neutral,1.0090034442084892
2021-06-01,16.225393295288086,16.348846435736775,15.865011961032426,16.230880862635292,472804000,0.09623087554485976,0.4049797781070576,,Neutral,0.9990431366203014
2021-06-02,16.73790740966797,16.87807060542616,16.196463014308506,16.213173074788646,594168000,0.16911443300411189,0.3897664722649682,,Neutral,0.9618144382280414
2021-06-03,16.92894172668457,17.217497481858928,16.543122488003693,16.660589498084,580008000,0.17368643558460772,0.3899296477279831,,Neutral,0.962510378854393
2021-06-04,17.535980224609375,17.61852965145424,17.054391161027514,17.07134857602017,617120000,0.2103729545039701,0.4015572286922653,,Neutral,0.9912818293223077
2021-06-07,17.576631546020508,17.76966675931509,17.15140798405468,17.528997800041044,575756000,0.18948816683989023,0.40058938078055323,,Neutral,0.9889797880692158
2021-06-08,17.415023803710938,17.579127533223744,17.209517870586684,17.485104439825335,323848000,0.2237000473438049,0.36933182228808553,,Neutral,0.9124443635265902
2021-06-09,17.320478439331055,17.53675789164765,17.218202467067403,17.47763694033858,381656000,0.2136113317909467,0.37272702788929035,,Neutral,0.9214021967947685
2021-06-10,17.387086868286133,17.45394243316994,17.13862998406596,17.312251191139808,287772000,0.2667802147324412,0.32762902688528656,,Neutral,0.8111125806856151
2021-06-11,17.78646469116211,17.900216958481,17.405794552795143,17.441466201080342,416308000,0.3047210288419484,0.321869814232271,,Neutral,0.79810163315136
2021-06-14,17.979541778564453,18.000246673784147,17.62431741298164,17.86703801249019,321376000,0.2653850377167366,0.3035127063164703,,Neutral,0.7540078085867341
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000,0.25605010431650665,0.31015234851866774,,Neutral,0.7718444213144322
2021-06-16,17.771493911743164,17.915680208021012,17.54623517817857,17.752037516457413,307124000,0.27102214607890307,0.30165820809127264,,Neutral,0.7521156822638512
2021-06-17,18.616649627685547,18.79401246256897,17.717611212041124,17.735821011210202,809656000,0.3267349679135745,0.3244523451062786,,Neutral,0.8101026596576237
2021-06-18,18.59819221496582,19.33284006116205,18.543560909250996,18.743126471161645,968856000,0.27582700750097855,0.31535412935675533,,Neutral,0.7886279779934743
2021-06-21,18.38715171813965,18.496165007322087,17.783967309068814,18.395133731352715,672384000,0.22944083514860902,0.32187917769858093,,Neutral,0.806101749637445
2021-06-22,18.84564971923828,18.92248372739326,18.345989814876653,18.431304473506938,580144000,0.21003543811079362,0.30591069965926987,,Neutral,0.7674210678335803
2021-06-23,19.01578140258789,19.111074543121184,18.86660681404904,18.966389599449883,332356000,0.21816973947731744,0.30466345721903876,,Neutral,0.7655998461883311
2021-06-24,19.163707733154297,19.377741399109176,19.04671243218289,19.185910442980276,320924000,0.22356058458303973,0.30376523956988477,,Neutral,0.7646445438382969
2021-06-25,18.98958969116211,19.30340616281131,18.853387301714815,19.23854706646569,278364000,0.2290393594486959,0.29954782023978915,,Neutral,0.7553554775696968
2021-06-28,19.94151306152344,20.03505906064387,19.276961918357816,19.31911966222412,495436000,0.23054404730518652,0.30175272795623626,,Neutral,0.7622079146790495
2021-06-29,19.983171463012695,20.05501338705074,19.61422508105023,19.8392344895817,367632000,0.23159858743244643,0.30141475592116806,,Neutral,0.762635908159226
2021-06-30,19.9589786529541,20.11863036917512,19.82053047213134,19.95573560257095,326568000,0.1924416932444979,0.2935622316404493,,Neutral,0.7441060668856986
2021-07-01,20.16802024841309,20.411488806867112,19.975439408764807,20.08120965981684,480136000,0.19133378648370325,0.2934786332277706,,Neutral,0.7452195484949184
2021-07-02,20.44242286682129,20.46063457353225,20.2436071358302,20.3957754709089,342764000,0.16574166969766058,0.2765618170323218,,Neutral,0.7037082604736626
2021-07-06,20.65345764160156,20.79664474677513,20.30596603232523,20.692372332097793,446708000,0.17505209047166215,0.2759015106971402,,Neutral,0.7034638204715877
2021-07-07,20.32742500305176,20.829580152975502,20.287762343776677,20.808127298112325,418428000,0.1672349824018171,0.2823423419671939,,Neutral,0.7212603439616019
2021-07-08,19.859439849853516,20.089188211447464,19.657879754896147,19.81329110301645,503300000,0.14658725620171253,0.29973658623395144,,Neutral,0.7669091039166182
2021-07-09,20.006616592407227,20.03655199282246,19.711261207129105,19.919058067929942,296624000,0.1506594948288369,0.2995013642767461,,Neutral,0.7675110327668654
2021-07-12,20.467864990234375,20.488069342209744,20.143820756965503,20.195956968157407,321984000,0.1507551020189315,0.29956083906694203,,Neutral,0.7688543310647977
2021-07-13,20.205934524536133,20.41672513365565,20.070230790182706,20.356106370870194,290708000,0.12382922620564374,0.3074082372958145,,Neutral,0.7900995721259512
2021-07-14,19.79832649230957,20.37332271425502,19.709770667963955,20.313453800297573,380100000,0.11541174014235756,0.31444836262721304,,Neutral,0.809215210888678
2021-07-15,18.92498016357422,19.803814364622088,18.817464681338382,19.76864135557301,550564000,0.06490654401703644,0.3607072444337411,,Neutral,0.9286953024951496
2021-07-16,18.12148094177246,19.115313933860246,18.033673084578535,18.989090020194087,688224000,-0.02659816324719899,0.3560191751427994,,Neutral,0.9171216849091036
2021-07-19,18.7388916015625,19.00057001769312,17.8266294164322,17.876272453992758,749060000,0.007565218434695931,0.37728979084385394,,Neutral,0.9720918961843736
2021-07-20,18.571502685546875,18.797010777094258,18.12447750978591,18.68924596628745,434687000,0.010026075285241465,0.376368022386054,,Neutral,0.9699052282139343
2021-07-21,19.367767333984375,19.48451334253563,18.70122150732637,18.840916284602333,371017000,0.02770494106197341,0.39649695376684385,,Neutral,1.0216360300326885
2021-07-22,19.551368713378903,19.84373049521619,19.23405980209988,19.599264613556738,323826000,0.028165411636364546,0.3966115596175033,,Neutral,1.0217894994247374
2021-07-23,19.515443801879883,19.657135018315007,19.20811342375311,19.613230134811644,195672000,0.018354280581990956,0.39612066783469135,,Neutral,1.0203930966166086
2021-07-26,19.252017974853516,19.399694747654213,18.87284376750394,19.268981181750604,203943000,0.013819586834650899,0.39794649481333244,,Neutral,1.0249356000872347
2021-07-27,19.166202545166016,19.579301217433812,18.70021780298516,19.223077718380413,248863000,-0.038879222151571025,0.35319311669184433,,Neutral,0.9101811899176614
2021-07-28,19.46056747436523,19.6032559982894,18.953673311334363,19.276967788952614,202191000,-0.0261522045994933,0.35820878935591444,,Neutral,0.9235449753870867
2021-07-29,19.619218826293945,19.80980322113724,19.28594402692313,19.476528421766428,190781000,-0.01702290646069049,0.3597027708463779,,Neutral,0.9278100683091149
2021-07-30,19.456571578979492,19.5872851431943,19.221085043730636,19.37574655247908,183497000,-0.03527607869639948,0.3581953796795159,,Neutral,0.9243507316111083
2021-08-02,19.7070255279541,19.917566849820098,19.318872022761557,19.65713508536522,217444000,-0.035974079181228635,0.3577930148205256,,Neutral,0.923741728673163
2021-08-03,19.77188491821289,20.17799891261404,19.178178365355716,19.697047350024675,301811000,-0.04268402602056065,0.3555516305552859,,Neutral,0.9184088955988705
2021-08-04,20.229883193969727,20.273788072592087,19.784852655892557,19.946500792603732,231309000,-0.0047985324785303485,0.3622523223597656,,Neutral,0.9360774630089284
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000,0.03689200587088104,0.3568328611727069,,Neutral,0.9225012156241035
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000,0.015748154606978204,0.36017747430310315,,Neutral,0.9315273806204438
