Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-08,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,0.010672037324610084,0.21801414694316454,,Neutral,0.8352177263709273
2020-12-09,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000,0.022793915509000673,0.19597645679619216,,Neutral,0.8006746536646767
2020-12-10,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000,-0.01144271735112734,0.15373502250534685,,Neutral,0.6785670706869045
2020-12-11,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000,0.001974044537521813,0.15172630998458564,,Neutral,0.7087155550486435
2020-12-14,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000,0.009000159473532499,0.15727700517930202,,Neutral,0.763589180054532
2020-12-15,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000,0.010878124324734673,0.15745110620104924,,Neutral,0.787626664296271
2020-12-16,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000,0.0335814420554259,0.1780194639015716,,Neutral,0.90148328549827
2020-12-17,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000,0.04206144062320938,0.17342960711076202,,Neutral,0.8890656629364768
2020-12-18,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000,0.027150973712070092,0.17906915279203425,,Neutral,0.9248726180499445
2020-12-21,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000,0.034451858259960444,0.1771236421641392,,Neutral,0.9213640898488039
2020-12-22,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000,0.03489883188920029,0.17706299437953224,,Neutral,0.9266764879829319
2020-12-23,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000,0.0215550961368407,0.1786022215106219,,Neutral,0.9391103035418921
2020-12-24,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000,-0.003886809768131827,0.1622071060921589,,Neutral,0.861349766668342
2020-12-28,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000,0.027734136606787363,0.20478477336415682,,Neutral,1.0815341369965743
2020-12-29,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000,0.048597957447972684,0.20422298517929144,,Neutral,1.0736053815455555
2020-12-30,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000,0.020424945775780134,0.20243902127300545,,Neutral,1.0604431979881948
2020-12-31,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000,0.016669100619614907,0.20434142010345857,,Neutral,1.0664566133493474
2021-01-04,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000,-3.1410773723039576e-05,0.21859820156575602,,Neutral,1.132883617572919
2021-01-05,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000,0.01768498395563811,0.21932827157349372,,Neutral,1.1293176439566943
2021-01-06,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000,-0.006212714292257893,0.23777097037669162,,Neutral,1.2119238487703234
2021-01-07,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000,-0.004761921227461108,0.238344720602368,,Neutral,1.2036051152810598
2021-01-08,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000,0.02528823930923818,0.22332792078369956,,Neutral,1.1218002248945182
2021-01-11,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000,0.004101264965863383,0.237613400537223,,Neutral,1.1843878331167308
2021-01-12,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000,0.0014151158184800838,0.23712882905153243,,Neutral,1.1737574192194589
2021-01-13,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000,0.0028254887329903777,0.23820471332789273,,Neutral,1.1713139346582664
2021-01-14,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000,-0.011895233701314178,0.24199056923429113,,Neutral,1.1819127971269168
2021-01-15,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000,-0.0421820082866462,0.22497993045726297,,Neutral,1.0950986224432278
2021-01-19,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000,-0.035635747195842504,0.22650084084429914,,Neutral,1.0987475962785587
2021-01-20,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000,0.019280695846324747,0.2792163530105942,,Neutral,1.3391561420976983
2021-01-21,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000,0.031442380937922065,0.2825954856104625,,Neutral,1.340476764627845
2021-01-22,164.6114959716797,166.0955047607422,164.1580047607422,165.2154998779297,56438000,0.026729861879438932,0.28340124051804655,,Neutral,1.3304181717811585
2021-01-25,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000,0.03413520852181651,0.2818230448086403,,Neutral,1.3105587124732652
2021-01-26,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000,0.04836272544261311,0.282294617607931,,Neutral,1.3011251183447452
2021-01-27,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000,-0.015645746444528652,0.27465094892649183,,Neutral,1.256613358622932
2021-01-28,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000,-0.025400416883697874,0.27101128252607076,,Neutral,1.2319708990187148
2021-01-29,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000,-0.02424029260319871,0.27048209597685907,,Neutral,1.2221818718332471
2021-02-01,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000,0.026389886798619422,0.30978708684406886,,Neutral,1.3855793607114262
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.06068167925355694,0.2990484877426341,,Neutral,1.326356257545249
2021-02-03,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000,0.029212204262036412,0.3086576346644332,,Neutral,1.35676520451356
2021-02-04,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000,0.061375590683794945,0.29246652015357855,,Neutral,1.2769111702824423
2021-02-05,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000,0.06008232573482175,0.2922519941715739,,Neutral,1.267837550565384
2021-02-08,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000,0.044063272749797155,0.2948699174987478,,Neutral,1.2711288033350907
2021-02-09,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000,0.06126436760208076,0.2828926771779413,,Neutral,1.2135776850651745
2021-02-10,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000,0.053110811144871484,0.2845690225219227,,Neutral,1.2149381328212572
2021-02-11,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000,0.03039910977340643,0.28323519375697187,,Neutral,1.2038838106675986
2021-02-12,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000,0.048038786529475574,0.2786443029949469,,Neutral,1.179838531569844
2021-02-16,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000,0.053056299809496776,0.27690614304115174,,Neutral,1.1683661768189797
2021-02-17,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000,0.060203365777745654,0.27880451088518426,,Neutral,1.1722409654487096
2021-02-18,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000,0.019871988855975742,0.22953969392754092,,Neutral,0.9657665137473596
2021-02-19,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000,-0.01726347767628289,0.2404650550016825,,Neutral,1.0115056864192842
2021-02-22,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000,-0.03386454497176905,0.2510740113322667,,Neutral,1.055014439263894
2021-02-23,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000,-0.030206380916266706,0.25186127122374663,,Neutral,1.0571807055560651
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000,-0.0500882507055882,0.2504022202419521,,Neutral,1.0500815910576817
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000,-0.054266228294348906,0.25659894434660296,,Neutral,1.0746083427814839
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000,-0.04469021823195385,0.2612938037280518,,Neutral,1.0924631221314178
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000,-0.018732398280766338,0.2683448650523603,,Neutral,1.119589533410729
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000,-0.07429220274806825,0.21885087162984798,,Neutral,0.9144374987681596
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000,-0.11094674556213013,0.22870182983082812,,Neutral,0.9563060311094893
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000,-0.10111909366973948,0.22294195648003873,,Neutral,0.9332583558961901
2021-03-05,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000,-0.09923150857886576,0.22441948383312657,,Neutral,0.9403619090582418
2021-03-08,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000,-0.11938603418962934,0.22339262687984696,,Neutral,0.9370101790768951
2021-03-09,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000,-0.07827105571785564,0.27177036404185123,,Neutral,1.1374415093080468
2021-03-10,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000,-0.07484415259195343,0.27182185180432217,,Neutral,1.1352527629078766
2021-03-11,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000,-0.052635205184287215,0.28268043557514544,,Neutral,1.1773813900307377
2021-03-12,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000,-0.052922498172947474,0.28275150616456435,,Neutral,1.1745625790880083
2021-03-15,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000,-0.05980699042866189,0.28142218258612944,,Neutral,1.166141609089633
2021-03-16,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000,-0.05417331244028134,0.2822926589516751,,Neutral,1.166877974760835
2021-03-17,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000,-0.05226018820574385,0.2838030683123553,,Neutral,1.1702272037725008
2021-03-18,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,-0.09021007259894243,0.3032480322305114,,Neutral,1.2460116393585563
2021-03-19,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,-0.0538293134028317,0.30248632852595764,,Neutral,1.2387032940059284
2021-03-22,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,-0.021966584502653763,0.298067699499211,,Neutral,1.216931079439613
2021-03-23,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,-0.017843205475719826,0.299436062853175,,Neutral,1.218852657088874
2021-03-24,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,-0.02293379752709035,0.3022951663290066,,Neutral,1.2267206521960723
2021-03-25,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,-0.003565388549190196,0.28290415226195825,,Neutral,1.1457997078875957
2021-03-26,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,-0.013223695161468041,0.27963491557937625,,Neutral,1.130612462740865
2021-03-29,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,-0.022379853785989945,0.27364431158615055,,Neutral,1.1048843578713725
2021-03-30,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,-0.012680475527200974,0.26849752195096105,,Neutral,1.082950431678658
2021-03-31,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000,0.029643891853421422,0.25006393124956794,,Neutral,1.0084924757371214
2021-04-01,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000,0.06160398675768053,0.25634981515271993,,Neutral,1.0334112841352652
2021-04-05,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000,0.07541181990431767,0.26356892253445374,,Neutral,1.0617039432070754
2021-04-06,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000,0.0920983774339783,0.2536341982528274,,Neutral,1.0214181908196587
2021-04-07,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000,0.070698830959113,0.22742887804188044,,Neutral,0.9168039774275772
2021-04-08,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000,0.07903476049913793,0.22673496894665673,,Neutral,0.9149323373887424
2021-04-09,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000,0.08305843640824517,0.2303039387582092,,Neutral,0.9300982830101069
2021-04-12,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000,0.09383422426773125,0.226203008425673,,Neutral,0.9144452012851074
2021-04-13,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000,0.10329430962357189,0.22466935694009346,,Neutral,0.9091932687139724
2021-04-14,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000,0.07799183272372723,0.24123966495890223,,Neutral,0.9765106729404643
2021-04-15,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000,0.07760871850170692,0.2410385357534448,,Neutral,0.9759600717407838
2021-04-16,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000,0.12267209480878982,0.194198665891822,,Neutral,0.788157217280373
2021-04-19,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000,0.0966028382808346,0.1966988495457907,,Neutral,0.8000582413909596
2021-04-20,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000,0.07194768062113654,0.20247347295951007,,Neutral,0.8251116300996573
2021-04-21,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000,0.07156014613421324,0.20235807667838226,,Neutral,0.8261826298922283
2021-04-22,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000,0.07190310201625971,0.2019559691130975,,Neutral,0.8260666085054852
2021-04-23,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000,0.09671533267180821,0.19286420369464966,,Neutral,0.790616998107955
2021-04-26,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000,0.11696146703714039,0.2003295775943375,,Neutral,0.8227365232434998
2021-04-27,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000,0.11109562167263709,0.2004591885096485,,Neutral,0.824756172485976
2021-04-28,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000,0.13197115658337033,0.19654692301481425,,Neutral,0.8102257502634707
2021-04-29,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000,0.12192000123092939,0.19524725848739577,,Neutral,0.8064417655496265
2021-04-30,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000,0.09693767067179704,0.18738985614202636,,Neutral,0.775723724297775
2021-05-03,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000,0.04951137052224408,0.20203824009976767,,Neutral,0.8377064631563588
2021-05-04,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000,0.027312391841847194,0.21988942144632115,,Neutral,0.9125044766215565
2021-05-05,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000,-0.0026987024359511613,0.2168530785866525,,Neutral,0.9007711156267139
2021-05-06,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000,0.0021428810599728454,0.21935907743855962,,Neutral,0.9119520314632708
2021-05-07,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000,-0.023898316972133515,0.20390950379091904,,Neutral,0.8489423482256834
2021-05-10,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000,-0.0558976158127652,0.22876930545321622,,Neutral,0.9528653997024162
2021-05-11,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000,-0.051791202320772056,0.23153074529494858,,Neutral,0.9646855755588009
2021-05-12,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000,-0.0543233969755641,0.23427318000606523,,Neutral,0.9763260474653984
2021-05-13,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000,-0.06440193551615059,0.2272048023076372,,Neutral,0.9473263764968881
2021-05-14,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000,-0.051932058475925524,0.23911592861459,,Neutral,0.9970166452464181
2021-05-17,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,-0.030136291538673365,0.24574998855733832,,Neutral,1.0244522632228832
2021-05-18,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,-0.030710493312414155,0.2460636086619726,,Neutral,1.0255258636960936
2021-05-19,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,-0.03873267658902646,0.24349745980115162,,Neutral,1.0146988491722955
2021-05-20,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,-0.018543101570386633,0.23886115876091962,,Neutral,0.9954185297766481
2021-05-21,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,-0.041246612436418695,0.23969514915769863,,Neutral,0.9989035848328134
2021-05-24,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,-0.04811088668292185,0.23192305876233052,,Neutral,0.9667909380581344
2021-05-25,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,-0.04634480344447134,0.2325303175232333,,Neutral,0.9695744177580888
2021-05-26,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,-0.055902890129749805,0.22698712134341908,,Neutral,0.946887136096593
2021-05-27,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,-0.0694839262512913,0.2273074285820172,,Neutral,0.9486326211517468
2021-05-28,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,-0.07047025525869377,0.22719169976362732,,Neutral,0.9485561155527886
2021-06-01,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,-0.04956163235512778,0.21485812877997953,,Neutral,0.8978193266439886
2021-06-02,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,-0.02351549012120524,0.2032037517349499,,Neutral,0.8501625019896724
2021-06-03,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,-0.025540116292903647,0.20484640433401852,,Neutral,0.8580242743903519
2021-06-04,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,-0.030289968547152046,0.20168637573440243,,Neutral,0.8458383806563687
2021-06-07,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,-0.028435979850820692,0.20142330456251664,,Neutral,0.8457773233452857
2021-06-08,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,0.023074823154367152,0.18392673627883976,,Neutral,0.7736962723814415
2021-06-09,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,0.017754835524210755,0.18134191586375892,,Neutral,0.7642391992718298
2021-06-10,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,0.06272643539672695,0.1724479220540199,,Neutral,0.7282994106169494
2021-06-11,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,0.058630986712203015,0.17301626184308339,,Neutral,0.7322164968178644
2021-06-14,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,0.049945652786309136,0.16477417072771405,,Neutral,0.6989502773673819
2021-06-15,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,0.0344729123007006,0.15846508927430927,,Neutral,0.6738614707994701
2021-06-16,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,0.05660709236196637,0.15241789981780612,,Neutral,0.6498654598368576
2021-06-17,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,0.07965845392079784,0.16589168059874226,,Neutral,0.7088620452042969
2021-06-18,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,0.07365872461167533,0.1666178962810311,,Neutral,0.713487485577834
2021-06-21,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,0.07832455351651735,0.16131024245543601,,Neutral,0.6923334155202657
2021-06-22,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,0.08026223192058302,0.16281833866035786,,Neutral,0.7003457768635497
2021-06-23,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,0.07510467724574421,0.16354408380090887,,Neutral,0.7049823488455966
2021-06-24,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,0.05632801696114775,0.17731665573603,,Neutral,0.7656491907608911
2021-06-25,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,0.05304776150312951,0.18072975312591547,,Neutral,0.7816129548953051
2021-06-28,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,0.06851231981953831,0.18300795110793927,,Neutral,0.7926379017689058
2021-06-29,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,0.07130009731795361,0.18234290503662565,,Neutral,0.790928510367581
2021-06-30,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,0.06375098635122045,0.18342594465533704,,Neutral,0.7967650167232907
2021-07-01,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,0.07717581421928954,0.17250977749385385,,Neutral,0.7506540263030025
2021-07-02,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,0.09505268442021819,0.18511480571151248,,Neutral,0.8065850982005228
2021-07-06,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,0.1493835573365585,0.2360213314565749,,Neutral,1.028195824892862
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,0.13249240171595744,0.23051600556619933,,Neutral,1.0041838211794547
2021-07-08,186.57049560546875,187.99949645996097,181.05599975585935,182.1779937744141,103612000,0.13722628443278406,0.2307279638430255,,Neutral,1.0050724801191744
2021-07-09,185.9669952392578,187.3999938964844,184.6699981689453,186.12600708007812,74964000,0.11036673844968892,0.22670861419167568,,Neutral,0.9876462522356314
2021-07-12,185.9275054931641,187.864501953125,184.83949279785156,187.1999969482422,51432000,0.11106627920961776,0.22649173312576992,,Neutral,0.9867889052176997
2021-07-13,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753903,76918000,0.0867320541130645,0.2326661684993153,,Neutral,1.0135980555472992
2021-07-14,184.08399963378903,185.88299560546875,183.04150390625,185.4425048828125,65932000,0.0882467183361837,0.2323621540099758,,Neutral,1.0121919001978457
2021-07-15,181.55999755859375,184.77000427246097,181.04600524902344,184.7100067138672,63706000,0.06323110052451542,0.24000614884721747,,Neutral,1.0451791251039402
2021-07-16,178.68150329589844,182.3029937744141,178.5229949951172,181.66549682617188,80874000,0.024185768504633165,0.23862157651406832,,Neutral,1.0388854840048318
2021-07-19,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,0.017978755935869728,0.24024827299510107,,Neutral,1.045657518040668
2021-07-20,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,0.0345198099724191,0.23774724721124796,,Neutral,1.034541446763543
2021-07-21,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,0.022753156584013334,0.23278963660693808,,Neutral,1.012885063855466
2021-07-22,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000,0.03830396809007186,0.2375303089652917,,Neutral,1.0332929194370837
2021-07-23,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,0.06017840292091314,0.22836972665968783,,Neutral,0.993483965433591
2021-07-26,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,0.08771527190616402,0.2213251264192946,,Neutral,0.9630613059583095
2021-07-27,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,0.05299239987030502,0.2348242161470765,,Neutral,1.0216621215172754
2021-07-28,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000,0.05283433336003207,0.234837161613764,,Neutral,1.0215814862631165
2021-07-29,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,0.046439739988127116,0.2375162348109969,,Neutral,1.0330252739188222
2021-07-30,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,-0.030696436248194958,0.3651136895752034,,Neutral,1.5823096966499657
2021-08-02,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,-0.0511252758527565,0.35415477119600647,,Neutral,1.5298577898775771
2021-08-03,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,-0.0842007644048216,0.30736998449065833,,Neutral,1.3251430738959338
2021-08-04,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,-0.09248009135344615,0.30518323008824894,,Neutral,1.3132327879636383
2021-08-05,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,-0.09525083822111635,0.30348876427735155,,Neutral,1.3035674388208836
2021-08-06,167.2469940185547,168.75,166.45199584960938,168.75,52752000,-0.10066302999959054,0.30381563975208886,,Neutral,1.3026207949009925
2021-08-09,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,-0.10129754381328782,0.3036751077343548,,Neutral,1.2997092238726589
2021-08-10,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,-0.0969934953381223,0.3029125142981511,,Neutral,1.2942017483393378
