Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2017-12-08,43.99459457397461,44.07442361321875,43.19630756512319,43.37370580606461,14732300,0.007311158182764066,0.15966328328600385,,Neutral,0.9853247091540542
2017-12-11,44.76627349853516,44.79288204868664,43.95911476923905,44.0034634806881,15852800,0.02331690707280276,0.17086789817573808,,Neutral,1.0403046695318898
2017-12-12,44.6953239440918,44.97915982810487,44.30505044947148,44.34939917192528,17464000,0.02004080646927764,0.17114385489716807,,Neutral,1.0333081468069445
2017-12-13,44.39373397827149,44.80174751069141,44.35825365799421,44.64209283662283,17196900,0.01727644710491627,0.17247289081964093,,Neutral,1.0342080264724038
2017-12-14,44.51792144775391,44.70419147813546,44.29617447292901,44.47357272950699,22259300,0.028062232173281076,0.16950333855834507,,Neutral,1.014025606787122
2017-12-15,42.84150695800781,43.00116502112254,41.68842357830456,43.00116502112254,75176000,-0.01829262642800511,0.21702736500354758,,Neutral,1.251654420916936
2017-12-18,42.31818389892578,43.32934937244402,42.29157534970362,42.95681614897506,25156800,-0.025133007213524627,0.220282868809801,,Neutral,1.2333697850438756
2017-12-19,42.41576385498047,42.88586638968452,42.34480657785086,42.53994162765018,28664300,-0.024479608719310098,0.2204094745007351,,Neutral,1.2058522271609329
2017-12-20,42.48670959472656,42.619755711466354,42.38914041229711,42.46896943577672,11432200,-0.015011266099449805,0.21910987579262503,,Neutral,1.1774682967347296
2017-12-21,41.936790466308594,42.6729921112806,41.89244174418042,42.6729921112806,18396800,-0.02675971287959744,0.22341187134895557,,Neutral,1.1808481349528164
2017-12-22,42.00774383544922,42.04322416042812,41.7771251066764,41.83921398359446,11197300,-0.03366663349635912,0.2205409036103153,,Neutral,1.1510050272243755
2017-12-26,42.06982803344727,42.20287754552563,41.910169972389085,42.01660755189799,7650200,-0.029664583345431206,0.22077125600594938,,Neutral,1.1398152293425186
2017-12-27,42.025482177734375,42.10531121368433,41.821475393326665,41.91017281834223,8132200,-0.03325858606387255,0.2202558380944357,,Neutral,1.1268507028561459
2017-12-28,42.149658203125,42.17626675282394,41.95451981576011,41.95451981576011,7777600,-0.020610186317786217,0.21849554043717143,,Neutral,1.1096717768377482
2017-12-29,41.936790466308594,42.46898528261851,41.936790466308594,42.15853746054008,9750000,-0.03628192993663126,0.21413659964299733,,Neutral,1.0819629602329384
2018-01-02,41.36024475097656,42.398018920337705,40.95222776491571,42.19401211910236,25380000,-0.06006826731506798,0.21240724823294155,,Neutral,1.068876850274818
2018-01-03,42.31818389892578,42.63750002395042,42.0786968051573,42.15852583641346,24165000,-0.014255868103230429,0.2159503812797716,,Neutral,1.0817699584807576
2018-01-04,42.73506546020508,42.743933847969856,42.32705195123751,42.56653902395918,19815100,0.003958752051226755,0.2169177261636036,,Neutral,1.0819301147777627
2018-01-05,42.99230194091797,43.13421986081074,42.82377208482711,42.94794984178452,14496400,0.0010327265143539321,0.2156054768946035,,Neutral,1.071538386005613
2018-01-08,43.44465255737305,43.52448157729616,42.52218463461462,42.84150071430709,15075000,0.009480313425162645,0.21867480778926585,,Neutral,1.0825219836526458
2018-01-09,43.68507385253906,43.952205700477215,43.56040915318657,43.85425656365455,14153700,-0.007035426157072644,0.2042490637411927,,Neutral,1.0106210248654763
2018-01-10,43.453575134277344,43.872084021087225,43.257680176066735,43.50700288475323,13476600,-0.029323378107422138,0.19364359263913397,,Neutral,0.959819199007154
2018-01-11,43.58712387084961,43.6494545209348,43.13299668106812,43.515886901171854,11687800,-0.02479454169810702,0.19429445943567533,,Neutral,0.9644709726992237
2018-01-12,44.08576965332031,44.37071413902599,43.68507358227493,43.79192564143598,15978200,-0.006937112456048666,0.19807459302026093,,Neutral,0.9838698157373454
2018-01-16,44.15701675415039,44.5755255606275,44.02344910198257,44.38853016823925,17152600,-0.00810695292742003,0.19787598162801093,,Neutral,0.9835067762365907
2018-01-17,44.76251602172852,44.78032526785813,44.38852864653932,44.44195638492817,23183100,0.04483990410523231,0.14677823997116876,,Neutral,0.7366503493422198
2018-01-18,44.72689056396485,45.12759004756269,44.61113218053306,44.69127207725263,17119200,0.0569189516920694,0.13714727113854489,,Neutral,0.6957926861940348
2018-01-19,45.03854370117188,45.05634954636799,44.76250554591388,44.96730673332507,14011500,0.061835025655996745,0.1379175446709691,,Neutral,0.7067753427974225
2018-01-22,45.15431213378906,45.181027703075074,44.762518884182406,44.90498946556361,16840000,0.06278675295188307,0.13783626800946308,,Neutral,0.7131136540560543
2018-01-23,45.519378662109375,45.65294627554916,45.02963640743936,45.18991618486089,14141400,0.08542828757195853,0.12501890829029663,,Neutral,0.6540201141157769
2018-01-24,45.81322479248047,46.30296703367589,45.5995172962098,45.73308490597464,17205600,0.09058998674001395,0.12492695226906703,,Neutral,0.6604732455377073
2018-01-25,45.946807861328125,46.34750745829807,45.893383512910006,45.893383512910006,13904300,0.09215582780130438,0.12458855284660442,,Neutral,0.6653635556302961
2018-01-26,46.97081756591797,46.97081756591797,46.08927845256789,46.17832469454441,14909200,0.1176746852604511,0.1377718064272767,,Neutral,0.7413654672616781
2018-01-29,46.24955749511719,47.00643525343639,46.19613314761786,46.89957976490422,12234900,0.0972700483651423,0.15651458837913104,,Neutral,0.8459299337510274
2018-01-30,45.37692642211914,46.29408405088576,45.189934405321175,46.07147353657383,16863500,0.08203145537745193,0.1745724700061652,,Neutral,0.9449714114353931
2018-01-31,45.93790435791016,46.16941779060028,45.28788208511727,45.28788208511727,16806800,0.11067776882112179,0.16360996452308105,,Neutral,0.888304247267576
2018-02-01,45.973514556884766,46.28516785171359,45.64404862033298,45.73309484511704,11674100,0.08637730453389736,0.14994637679417513,,Neutral,0.8180179560036412
2018-02-02,44.63785552978516,45.777620129249655,44.5577156190874,45.63514955431659,17562200,0.04452526395102785,0.188985707100397,,Neutral,1.0301950194529097
2018-02-05,42.82133865356445,45.14539188016565,42.7946264912981,44.557700532948765,19725800,-0.003976602313327193,0.2419466921629209,,Neutral,1.3087157665943128
2018-02-06,43.98781967163086,44.08576540163582,41.68157562016359,42.14460569422727,25921200,0.012502507956313025,0.2583897796878761,,Neutral,1.3845492168496925
2018-02-07,43.51589584350586,44.38852852078664,43.471374426691135,43.8097433086625,15138000,-0.0038726730691648337,0.26083175505163464,,Neutral,1.3848283019059193
2018-02-08,41.708309173583984,43.73851612688294,41.68159699686178,43.71180395016073,21255400,-0.04016392104217559,0.2993536751874437,,Neutral,1.5683449075436875
2018-02-09,42.50078201293945,42.874769293957534,40.88908131008715,42.367217795748765,23191000,-0.0249234581554183,0.30805865163729595,,Neutral,1.5922278437233477
2018-02-12,42.87477493286133,43.177525287116445,42.49188467904556,42.9371055884345,16261600,-0.02746906155845641,0.30677517300498264,,Neutral,1.565662707891855
2018-02-13,43.177528381347656,43.34671111620385,42.536409138917946,42.75011328855037,12633100,-0.02218194173433763,0.3080473024417035,,Neutral,1.5532466973976002
2018-02-14,44.0323486328125,44.09467928840676,42.86586862698319,42.91039003858395,14271400,-0.016312027424052467,0.3126099499570189,,Neutral,1.5575537922517964
2018-02-15,45.09197998046875,45.13650139878918,44.014546031988495,44.254965767038605,14132500,0.008162637999209466,0.3246642395723859,,Neutral,1.5974781363897077
2018-02-16,45.15431213378906,45.537202458144776,44.95841720736903,45.01184155240786,11098800,0.0025704301938644925,0.3238171592587786,,Neutral,1.5746253375832566
2018-02-20,44.42414855957031,44.79813594672036,44.21934731767934,44.70018678825805,14144900,-0.01617040631812361,0.32888927177596106,,Neutral,1.5807148696445856
2018-02-21,44.01454925537109,44.824851356504325,44.01454925537109,44.40634252075674,13050800,-0.03305909375232574,0.32855833040700444,,Neutral,1.5617312818859346
2018-02-22,44.15701675415039,44.5755255606275,43.99673693025561,44.15701675415039,9513200,-0.03615130883783402,0.327725632516455,,Neutral,1.5415499245187538
2018-02-23,44.967315673828125,45.02964633470401,44.18372585554607,44.33510274393484,8866800,-0.021317959464261405,0.3350657136116442,,Neutral,1.5594398440362163
2018-02-26,45.56391143798828,45.644051346697694,44.9673169817476,45.04745689045701,12956000,-0.02995277069544855,0.3282609282680868,,Neutral,1.513248634764066
2018-02-27,45.172119140625,45.76871700584594,45.002936395115455,45.47486953564016,14339600,-0.02329618731175831,0.32529044427987946,,Neutral,1.4862963209869666
2018-02-28,45.11869430541992,45.85776279252413,45.11869430541992,45.46596953713273,14947900,-0.005690824325495614,0.31837324105418924,,Neutral,1.443178401237745
2018-03-01,44.26387023925781,45.37692272000821,44.005641248499735,45.37692272000821,16539800,-0.03644123827699364,0.32150984726357423,,Neutral,1.4459932470535524
2018-03-02,44.807037353515625,44.87827433789871,43.77412485732551,43.925501750756375,17291000,-0.02537280898822325,0.32523172705097003,,Neutral,1.451349610115407
2018-03-05,45.67076873779297,45.84885780834365,44.388530147241255,44.4330549624538,18771500,0.023139848358498805,0.3151961552806571,,Neutral,1.3970989009662502
2018-03-06,45.85774612426758,46.11597502446288,45.60842354298407,45.91117384744208,13907100,0.0709087470447487,0.2732982785635123,,Neutral,1.2072042228935516
2018-03-07,46.053653717041016,46.133793619669326,45.43924666463522,45.46596223002206,11727300,0.04696377453648792,0.25868719399075896,,Neutral,1.1400413344603688
2018-03-08,46.41872787475586,46.44544003942544,45.83103647466607,46.24954177380697,15864400,0.06670739450451202,0.25454925071246526,,Neutral,1.1196405757421206
2018-03-09,47.16670989990234,47.19342207071298,46.48106920937624,46.6146334601958,16218600,0.13087082249249837,0.19497632671058188,,Neutral,0.8595200645992492
2018-03-12,47.10436630249024,47.58520222888126,46.89956172662453,47.17559987068076,14108400,0.10831763726486776,0.19063216337352346,,Neutral,0.8424384623750805
2018-03-13,46.81944274902344,47.620838523947775,46.60573517098359,47.40713434267464,12864400,0.09200439704556262,0.1941910592956165,,Neutral,0.8600140474141972
2018-03-14,46.587921142578125,47.32698956916293,46.46325981683282,47.086569842325694,10885500,0.07898536319887484,0.19673534829060893,,Neutral,0.8729590398374774
2018-03-15,46.63243865966797,46.89957053489235,46.40092527361113,46.49887442043882,14155200,0.05904954215678382,0.18767720187329143,,Neutral,0.834819094721378
2018-03-16,46.54341125488281,46.91739532475699,46.52560200439825,46.65916968464886,21011500,0.03218823558075612,0.1707854268057911,,Neutral,0.7623368210629557
2018-03-19,46.25845336914063,46.81943266854243,45.86665679321797,46.68586503642953,25777400,0.02445261998632775,0.1729989827675417,,Neutral,0.7747385224537106
2018-03-20,41.89529037475586,42.51860037903741,41.34321735234249,41.67267990156718,68601000,-0.056925304520432096,0.3781914279242599,,Neutral,1.6772621589186103
2018-03-21,41.86857604980469,42.79463638582566,41.85966972914648,42.1089957560851,34597700,-0.04875599641190298,0.37743792631300543,,Neutral,1.6583977998775492
2018-03-22,40.86237716674805,41.86857743822961,40.71990660238691,41.60144555464824,25610100,-0.0746119151514617,0.3845599805202751,,Neutral,1.6738764062824034
2018-03-23,39.88288497924805,41.20964122406528,39.85616941816547,40.9425093905984,21398900,-0.11306947320271821,0.3818871018671562,,Neutral,1.6474983300627548
2018-03-26,41.38773727416992,41.53020783599904,40.41715551021962,40.55962607204874,20754800,-0.0916553042093865,0.40704211297543474,,Neutral,1.7384950276155198
2018-03-27,40.40824890136719,41.69048384090242,40.069880074091536,41.521301125647504,18925300,-0.10546041075530332,0.4125458999521621,,Neutral,1.7445108856458857
2018-03-28,40.05207443237305,40.39044329007482,39.63356567144629,40.319206310867656,22156900,-0.1122953567483499,0.41244398328165927,,Neutral,1.7273875217331112
2018-03-29,40.73771667480469,41.218556113075465,40.07878817827441,40.34592346404679,14256400,-0.07966211597389339,0.4168155665140544,,Neutral,1.7291652912697617
2018-04-02,40.07878875732422,40.82676009540765,39.55342789608983,40.64867443134146,15343300,-0.10552468709070806,0.4144912548026418,,Neutral,1.7040029892698176
2018-04-03,39.971946716308594,40.36374342787175,39.43768279642613,40.36374342787175,15734600,-0.12478051451690475,0.40448610142035357,,Neutral,1.6492059561268837
2018-04-04,40.52400970458984,40.62195885787048,39.21506241072634,39.24177458097877,18505900,-0.11631047904587632,0.4092472614218965,,Neutral,1.654957641242941
2018-04-05,40.92470550537109,41.12060379404489,40.55962449260283,40.71990429301485,12313000,-0.1113689750477298,0.4115656681117387,,Neutral,1.6509576252504035
2018-04-06,39.91851043701172,40.737715322335525,39.71370581891462,40.52400778016584,13893600,-0.14003437266274565,0.4136169773292947,,Neutral,1.6461128292213703
2018-04-09,39.98084259033203,40.64867401402288,39.96303334475499,40.167834573741565,15200000,-0.15235040402055233,0.40590084242406343,,Neutral,1.6036553916483423
2018-04-10,40.80005645751953,41.02266698092231,40.47949676033681,40.559636684632494,14868900,-0.13383705885111175,0.41780439408085734,,Neutral,1.6381444182698888
2018-04-11,40.61305618286133,40.95142506079133,40.390445704680126,40.42606419641304,14911400,-0.1325600263854393,0.4178725040157552,,Neutral,1.6263385227301457
2018-04-12,40.85346984863281,41.11169538348761,40.64866864668861,40.684283736373736,13970300,-0.12308879969972353,0.4202655037418658,,Neutral,1.6237880016555968
2018-04-13,41.03155899047852,41.4322550754099,40.61305026550966,41.236360192953576,12493600,-0.12010694336759198,0.4212067779249659,,Neutral,1.6159037063246078
2018-04-16,41.17462158203125,41.47862544419359,40.772263027576685,41.15673860062994,11639000,-0.11535015436343488,0.4223409086796343,,Neutral,1.609040994486193
2018-04-17,41.72004318237305,41.96145833012268,41.47862803462341,41.49651101714155,10762700,-0.09810985573925812,0.42768310003443366,,Neutral,1.6180781112214617
2018-04-18,42.09557342529297,42.28333960065093,41.73792064389996,41.73792064389996,11312900,0.0047805624151442405,0.2684128819899469,,Neutral,1.015328957656556
2018-04-19,41.863094329833984,42.1223924024865,41.75579986939582,42.015097942048335,8563200,-0.00013092683076165734,0.26921601362389314,,Neutral,1.018163707061109
2018-04-20,41.335567474365234,41.68427710545762,41.11203530973369,41.55015985317678,15675600,0.01158009740075161,0.258451397811351,,Neutral,0.9776894185283916
2018-04-23,40.95109558105469,41.55016361006552,40.8795670555368,41.46969188708886,14904400,0.026783684338844926,0.24476128654928017,,Neutral,0.9266318820800623
2018-04-24,40.70967864990234,41.46074689489583,40.48614647473559,41.06733149450126,13357000,-0.016383080325842347,0.2046578213922171,,Neutral,0.7766468052989893
2018-04-25,40.9063835144043,40.98685522496419,40.28049281125289,40.611319438741376,12637500,0.012327547631499902,0.18652520843601064,,Neutral,0.7099969498157896
2018-04-26,41.094146728515625,41.31767886269271,41.040501199244126,41.21038439332002,12175800,0.026017935672772552,0.18352173868180613,,Neutral,0.7007420376728049
2018-04-27,40.70967864990234,41.237214719729074,40.65603311079372,41.237214719729074,14420800,-0.0006882571530989479,0.17730398857757984,,Neutral,0.6792394817028028
2018-04-30,40.83485412597656,41.147801202409205,40.73650283880874,40.82591434017227,13896600,0.018864476499783844,0.16683411343047164,,Neutral,0.641468353100509
2018-05-01,41.085208892822266,41.085208892822266,40.5844956606152,40.5844956606152,8838000,0.027851087274152198,0.16720098894821836,,Neutral,0.6451830544548851
2018-05-02,40.69179916381836,41.20145570496451,40.65603660494913,41.03156905430559,10715200,0.004140494991775601,0.16481817636553656,,Neutral,0.6382888709403025
2018-05-03,40.28943634033203,40.58449700760376,39.77978330618362,40.557674240805405,15370200,-0.015522876883150238,0.16444161805105534,,Neutral,0.6391061066209835
2018-05-04,40.8706169128418,41.058383097603,40.05696003471338,40.17319770611169,10571800,0.023851252599528472,0.14673248410851847,,Neutral,0.5726683521525796
2018-05-07,41.192508697509766,41.34451234926098,40.93321055741258,41.07627101215063,9006000,0.030306167371038084,0.14862720134118215,,Neutral,0.5824147715495088
2018-05-08,41.076263427734375,41.12097258288442,40.7275538468738,41.02261789888177,9830600,0.006769769313981877,0.13121082815026733,,Neutral,0.5165565770290377
2018-05-09,41.64851379394531,41.73792529383987,41.11203456208771,41.335566722654185,11822400,0.025495683122733093,0.138213108498536,,Neutral,0.5464736946969095
2018-05-10,41.96145248413086,42.11345269811341,41.67533162536279,41.84521481937205,10974200,0.027120894249699212,0.1390339023559353,,Neutral,0.5520421115188906
2018-05-11,41.863094329833984,42.158158359575694,41.702150933762034,42.1223924024865,9498100,0.020265750554309125,0.13916180486292873,,Neutral,0.5548487251046403
2018-05-14,41.863094329833984,42.25650962532686,41.74685667470882,41.85415454597639,9689500,0.016720803284885122,0.13889891764159332,,Neutral,0.5560769150002383
2018-05-15,41.85416793823242,41.86310772495053,41.35345461125661,41.58592658506258,11304900,0.003214875767818981,0.13097783931467755,,Neutral,0.5266423342163068
2018-05-16,41.78262710571289,41.96145349947744,41.532272200940376,41.96145349947744,9874200,-0.007434185927778447,0.12687808839145887,,Neutral,0.5124191497239925
2018-05-17,41.61274719238281,42.07769448854033,41.50544930115644,41.746864440170725,10162300,-0.005980139343707336,0.12619276569801388,,Neutral,0.511892478312949
2018-05-18,41.41603469848633,41.83627621388398,41.3445061871932,41.74686131123034,13517300,0.0019466824586598097,0.11887042979965617,,Neutral,0.48440966863387885
2018-05-21,42.21181488037109,42.28334681318322,41.56804453921337,41.60380709478915,13416300,0.030785972424621777,0.13132576605007776,,Neutral,0.5373575595538421
2018-05-22,41.46074295043945,42.50687520432557,41.40709741643451,42.23863730181092,18505100,0.01844928099276255,0.1462178400473325,,Neutral,0.6003900367636543
2018-05-23,41.93463516235352,41.99722389515579,41.14780099320042,41.201449940243855,9204400,0.025136703849342856,0.15035546941400393,,Neutral,0.6194228329612311
2018-05-24,41.54121017456055,41.97039145438533,41.25508932134402,41.72003656052827,12497700,0.010879005445675771,0.15440659671237073,,Neutral,0.6380969315481245
2018-05-25,42.02404022216797,42.17604043258186,41.55909298487848,41.56803618009671,11354300,0.0322862183111039,0.15444816631576533,,Neutral,0.640231362683179
2018-05-29,41.362403869628906,41.84523432290228,41.16569781931223,41.621702084627344,12427800,0.01291910440098154,0.16612595661014837,,Neutral,0.6904456444998052
2018-05-30,42.06874847412109,42.22969188934947,41.51438971657325,41.69321611247475,11906500,0.023939018634773213,0.17517468530474872,,Neutral,0.7297072636246537
2018-05-31,41.77369689941406,42.176052114105296,41.76475370171883,41.96146312104738,13062400,0.02658761120982045,0.17330258055635875,,Neutral,0.7235717947663467
2018-06-01,42.33700180053711,42.34594499954967,41.93464652657912,42.09559000049473,10863200,0.05082139752239101,0.17302436032323903,,Neutral,0.7240576389854284
2018-06-04,42.31016159057617,42.5336937221455,42.22968988677803,42.45322201834736,12178400,0.03522199532256298,0.16747049351598914,,Neutral,0.7025251027080198
2018-06-05,42.14028930664063,42.39958405414985,41.85416837703487,42.319115740351855,13430900,0.023008567312341466,0.16705311904469425,,Neutral,0.7024693872611311
2018-06-06,42.694637298583984,42.74828623827146,42.11345238987349,42.39957324654737,13299100,0.03939924754102386,0.17152977322593543,,Neutral,0.7229058389300281
2018-06-07,42.632057189941406,42.94500087428746,42.39958181514404,42.85558936756869,13714100,0.02361532996980742,0.16592799094034258,,Neutral,0.7009702219989963
2018-06-08,43.0791244506836,43.2579508870125,42.39064488785717,42.39064488785717,14515400,0.026635683475814576,0.1677492525448697,,Neutral,0.7102936242781238
2018-06-11,43.08805465698242,43.26688105354922,42.89134869050578,43.05229210633292,12521100,0.029261103288188206,0.1672441283165562,,Neutral,0.7097731094797431
2018-06-12,43.32052230834961,43.44569974048413,43.061224249882834,43.10592998838384,14713600,0.034814148400802214,0.16770002109239973,,Neutral,0.7133019919046718
2018-06-13,43.15958404541016,43.51723340671111,42.99864063903436,43.01652361872385,18053300,0.031189632275195445,0.16870570106827024,,Neutral,0.7191419018088796
2018-06-14,41.04051208496094,42.04193535666267,40.825919678466704,42.03299215885884,37001300,-0.017761329819552807,0.24679111557559674,,Neutral,1.0515792552061929
2018-06-15,41.38026809692383,41.5680376841752,40.405667843478014,41.01367552879264,28120400,-0.0055867278933591225,0.24849474013807285,,Neutral,1.0583666531765008
2018-06-18,41.594871520996094,41.66640005022177,40.647093780233824,40.96898068882594,21474100,0.004318057578706291,0.24857063608197175,,Neutral,1.0582229324878163
2018-06-19,41.37133407592773,41.49651154431481,40.92426973978522,40.98685847397876,22764900,-0.01991103217962309,0.23893639626067784,,Neutral,1.0170771269407508
2018-06-20,38.28659439086914,40.04802919292717,38.06306219409348,38.90354202607094,59129000,-0.07655792766098202,0.35091693363308246,,Neutral,1.4882998299330459
2018-06-21,38.53695297241211,39.19860983766012,38.42965846293412,38.60848491928474,32635100,-0.08102329200640468,0.3485351924191073,,Neutral,1.473019072427193
2018-06-22,39.43108367919922,39.60991014387579,38.59060372929979,38.62636970440133,29735100,-0.05079598034083155,0.3608102529491076,,Neutral,1.5190771866364168
2018-06-25,39.59202194213867,39.7619085960817,38.88566278648047,38.957191316432265,24640500,-0.05787207196575994,0.35791832909817795,,Neutral,1.501386763562952
2018-06-26,39.70825958251953,40.10167502375671,39.67249361218052,39.75296534002797,20717500,-0.03999149305545946,0.35503770724391776,,Neutral,1.484078997976135
2018-06-27,38.849891662597656,40.0033184734813,38.84094846577084,39.85131482489738,26360100,-0.07651420420798904,0.35432888500605175,,Neutral,1.4760435904504512
2018-06-28,39.19859313964844,39.35953654072143,38.76941187373029,38.90352910073811,20918400,-0.06164414334613855,0.35689819958562313,,Neutral,1.481631950486897
2018-06-29,39.39530944824219,39.81554759332532,39.118128339537485,39.37742646598736,22144900,-0.06948277457516139,0.35297818135942205,,Neutral,1.4605717904339923
2018-07-02,40.19108963012695,40.20897261515431,39.136017389327385,39.30590063084132,20655500,-0.050084232269186235,0.3627177675054662,,Neutral,1.4956341469293326
2018-07-03,39.98542785644531,40.22684296222394,39.80660147318378,40.22684296222394,16783300,-0.05113542136635851,0.3628075947369098,,Neutral,1.490869278031916
2018-07-05,40.60238265991211,40.65603160786781,40.22685025671278,40.36991070709779,21916200,-0.04900509223300664,0.36418533084675986,,Neutral,1.4914235920186463
2018-07-06,41.12991714477539,41.29980035725717,40.47720365156008,40.64708686404186,20764300,-0.03523498850814144,0.36819288078293644,,Neutral,1.5026088787110932
2018-07-09,41.78262710571289,41.83627604709118,41.18356260905588,41.246151335249,25125700,-0.030095721802677833,0.37100751740817417,,Neutral,1.508818801604653
2018-07-10,42.01510238647461,42.34592899747148,41.73792130595682,41.87204195381408,27422000,-0.024901385756433525,0.3717746800099746,,Neutral,1.5067268731384318
2018-07-11,42.59628677368164,42.70358125270318,41.7647468868972,41.863101580512776,22802600,-0.016718070237310534,0.3748903001045222,,Neutral,1.51407638625298
2018-07-12,43.05229187011719,43.09699761630615,42.69463907894593,42.730405040229016,24857900,-0.0024859409020274725,0.3767750082492225,,Neutral,1.5164142225898631
2018-07-13,43.4814682006836,43.64241159722293,42.76616611096954,42.891343550315824,25771400,0.059476746066653874,0.32977628001511555,,Neutral,1.324387160387095
2018-07-16,43.49942398071289,43.64304555171822,43.04163129319852,43.64304555171822,22949600,0.051211748527714374,0.32932139760465906,,Neutral,1.3197596729324186
2018-07-17,43.89438247680664,43.9751698182666,43.22115577270966,43.34682420960113,18823100,0.05528352106220136,0.32999863847825883,,Neutral,1.3196922467068832
2018-07-18,43.66100311279297,43.98415253644432,43.44557244649787,43.79564984738393,19234700,0.055344336555912754,0.32997962311216406,,Neutral,1.3168831041097153
2018-07-19,43.4814682006836,43.7328085027486,43.27501241898573,43.445565378281294,16656500,0.13568388341830095,0.1632325894846088,,Neutral,0.6528970931465332
2018-07-20,43.55327987670898,43.72382940859636,43.40965831717013,43.52635190436048,17232900,0.13016926657091865,0.16410975802207206,,Neutral,0.6578545317496145
2018-07-23,43.687931060791016,43.687931060791016,43.13139784499096,43.6430499573603,17990200,0.1079566419280884,0.1514977466127607,,Neutral,0.6088205392623861
2018-07-24,43.687931060791016,44.073914713870856,43.58919400292692,43.75974356564713,19885500,0.10345289070202734,0.15257997926428357,,Neutral,0.6146745865148779
2018-07-25,43.939266204833984,43.95721932892386,43.53532947333254,43.55328259742242,16354900,0.10655230591312637,0.1524074252189206,,Neutral,0.6154736940054554
2018-07-26,43.86745071411133,44.1367407086613,43.76871025046112,43.84949759124692,15229900,0.12915245929358088,0.11869075855831739,,Neutral,0.48087909547210356
2018-07-27,43.65202713012695,44.0918667265319,43.42761819443218,43.975176545400814,14856100,0.11361208741887152,0.12435694211105007,,Neutral,0.5053933081138908
2018-07-30,42.84415435791016,43.60714680743836,42.60179229212181,43.60714680743836,20167300,0.08754455690211271,0.150635882185974,,Neutral,0.6136613637092591
2018-07-31,42.79926681518555,43.15832243437593,42.53895166248293,42.99674774816108,18808100,0.06489441339016411,0.13924280262661953,,Neutral,0.5687581746192828
2018-08-01,42.5030517578125,43.28399733244911,42.32352734563774,43.00572901484436,22933600,0.0629635353760849,0.14080782013442697,,Neutral,0.5766445473497036
2018-08-02,42.99674224853516,43.149338641437474,41.85674474125983,42.22477516296228,14227400,0.058970913324923435,0.13697525233585595,,Neutral,0.5624458080226751
2018-08-03,43.50840377807617,43.51737862848702,42.99675169944574,43.01470140026744,14295800,0.05782862690747992,0.13595901056030113,,Neutral,0.5597624622005034
2018-08-06,43.687931060791016,43.76871841664979,43.28399770570585,43.34683193535059,13529300,0.045600386741062815,0.12714843720875948,,Neutral,0.5249860632004587
2018-08-07,43.51737594604492,43.939265797727344,43.508401096187285,43.93028752366144,11608000,0.03575556107781663,0.1283240643952131,,Neutral,0.5313270933163854
