Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2021-01-07,127.56794738769533,128.25977522443756,124.58629742572823,125.07349552064068,109578200,0.05258099931257321,0.3460340223229781,,Neutral,1.2824016019786044
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296364,129.0392514479538,105158200,0.08433242732808766,0.3349155265641889,,Neutral,1.22884674313023
2021-01-11,125.67760467529295,126.83713841190136,125.2098987108819,125.8822343980316,100384500,0.04657598145634312,0.3472676960628275,,Neutral,1.2603465032278536
2021-01-12,125.50220489501952,126.36941672040446,123.6118743194809,125.2098831281038,91951100,0.05220172194483741,0.3458981848591252,,Neutral,1.2431655370497599
2021-01-13,127.53868103027344,128.08434036510624,125.20013677581812,125.46321296847564,88636800,0.07480696327418968,0.34772478323905887,,Neutral,1.2382772070859138
2021-01-14,125.60936737060548,127.64585104411022,125.46319907832084,127.45097485583084,90221800,0.00805439568796218,0.3073952370688863,,Neutral,1.0909720238568965
2021-01-15,123.88471221923828,126.88585381359638,123.7482973680449,125.48272113383378,111598500,-0.005242171860533551,0.3115692410690737,,Neutral,1.1017669068011797
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300,-0.006759789210363798,0.31115606159837994,,Neutral,1.0966391838356988
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905977,104319500,0.042396837934108644,0.32624151217501957,,Neutral,1.1442767067667914
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,0.06737915264702554,0.34693331868751465,,Neutral,1.208661586101417
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,0.05451960757072838,0.33777064845600624,,Neutral,1.1704715004772788
2021-01-25,139.26065063476562,141.3750878076961,133.04400046392547,139.40681893054085,157611700,0.0913254346262884,0.3466572523330337,,Neutral,1.1941969557334888
2021-01-26,139.49452209472656,140.60533283780688,137.7503450890547,139.92325867417892,98390600,0.08479223574698547,0.34660144320686737,,Neutral,1.1874228247794654
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800,0.039285799390336607,0.3281112354462173,,Neutral,1.1202162478427027
2021-01-28,133.57994079589844,138.35448999967485,133.19992695994156,135.9477307492471,142621100,0.016460438043227388,0.3499320263846615,,Neutral,1.1884610180467132
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300785,177523800,-0.013161816328311149,0.3745789860556434,,Neutral,1.2631216678904442
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,0.010927711924015648,0.37816462041572413,,Neutral,1.2662770359571216
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400,0.043118928007657376,0.36623331173319174,,Neutral,1.2194256049453056
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,0.022364705686884756,0.3659195147206113,,Neutral,1.2119256208675753
2021-02-04,133.87222290039062,133.88196150474948,131.14391200198517,132.8101351694426,84183100,0.0852288301553703,0.35097593270734506,,Neutral,1.1579541516410832
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800,0.04616787952288259,0.3335029736610804,,Neutral,1.0977459245618426
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,0.038353617471361456,0.33272806656700277,,Neutral,1.0928308981558923
2021-02-09,132.72560119628906,134.55045423223498,132.56947622112,133.32087140442766,76774200,0.05607997175953239,0.32094001956283186,,Neutral,1.0528474951039457
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,0.0527352114688151,0.3217003433371173,,Neutral,1.0540736097609684
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,0.03393662045553114,0.318059467496042,,Neutral,1.0412103921593012
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,0.05168183108334601,0.3116806281977017,,Neutral,1.0198964700819892
2021-02-16,129.97377014160156,132.72566588298457,129.5834202876407,132.21823340832208,80576300,0.0491510034877225,0.31344948285028923,,Neutral,1.0251472449532817
2021-02-17,127.68048858642578,129.02716928514823,126.3435759387688,128.08059153174503,97918500,0.025076473391424825,0.32127767866756185,,Neutral,1.0496842052459832
2021-02-18,126.5777816772461,126.86077223279328,124.33331888275548,126.08008757945028,96856700,-0.016103512524295205,0.30054444609721676,,Neutral,0.9822919809441979
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869317,127.0949773643316,87668800,-0.04972559699971868,0.26662510569076425,,Neutral,0.8735907925964341
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,-0.09262773941258917,0.2740598128769478,,Neutral,0.8996827394726412
2021-02-23,122.82073211669922,123.65020481957036,115.53111655663116,120.77144442573533,158273000,-0.11805142689719905,0.24660957250119933,,Neutral,0.8124342186079412
2021-02-24,122.3230438232422,122.5279718449852,119.2783904200208,121.92294838417055,111039900,-0.12309786802827805,0.24503164999331215,,Neutral,0.8100750400475799
2021-02-25,118.0683364868164,123.4062483482288,117.62920604594376,121.66923290454903,148199500,-0.1470447882351955,0.26493942587310587,,Neutral,0.877835680529461
2021-02-26,118.33182525634766,121.83513064841704,118.2732690688628,119.62970286388716,164560400,-0.11414974021323243,0.2465655293415039,,Neutral,0.8195885595170124
2021-03-01,124.70411682128906,124.84073549345864,119.82485725763502,120.76167420043748,116307900,-0.030153660297826956,0.29917935506633314,,Neutral,0.9945726190893341
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931616,102260900,-0.06584930691575941,0.29899468246371924,,Neutral,0.9940604920080595
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629856,121.79608848285189,112966300,-0.09443377956458987,0.30582393845586203,,Neutral,1.0164815252699206
2021-03-04,117.22913360595705,120.615342263371,115.75560199991936,118.81001700530032,178155000,-0.10176545627730049,0.3081911828371342,,Neutral,1.0239409165092872
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839612,153766600,-0.1149176207763195,0.29240465685163275,,Neutral,0.9719383405400834
2021-03-08,113.55012512207033,118.0780772404724,113.40374585133544,118.00976790681732,154376600,-0.149166330332816,0.318365754598031,,Neutral,1.0572544867664635
2021-03-09,118.16590881347656,119.1124863942928,115.92145380009946,116.1556561829824,129525800,-0.11555053492138867,0.36119276711763615,,Neutral,1.1957508926869014
2021-03-10,117.0827407836914,119.21985186652402,116.56553290549272,118.7514470176131,111943300,-0.11785865177181076,0.3613763170148159,,Neutral,1.1927553504411037
2021-03-11,119.01490783691406,120.23472282472083,118.3318144218062,119.58090377809478,103026500,-0.09919485185632182,0.3701226296103545,,Neutral,1.2175349528247161
2021-03-12,118.10736083984376,118.24397951783548,116.2825224501718,117.49257678888104,88105100,-0.10434423393577652,0.37005652274562684,,Neutral,1.2133818331854183
2021-03-15,120.99588012695312,121.00564073101155,117.51208899403603,118.47818777651618,92403800,-0.08406599366066647,0.3842444390248819,,Neutral,1.2551055883867064
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900,-0.05721175525457323,0.38593660934560453,,Neutral,1.2558890796841315
2021-03-17,121.74729919433594,122.82073491932012,119.38573166517872,121.05444515870832,111932600,-0.04646903734295882,0.3822006266652159,,Neutral,1.2394161947897009
2021-03-18,117.61943817138672,120.2054474121064,117.41451014863442,119.91268883951182,121229700,-0.07077342790460472,0.39812312852823756,,Neutral,1.2857795534639878
2021-03-19,117.09247589111328,118.49770511150996,116.78996416261776,117.00465278741832,185549500,-0.07607614013284714,0.3977640702554233,,Neutral,1.279561760255225
2021-03-22,120.41036224365234,120.8787744194562,117.35594855559042,117.42425788902442,111912300,-0.02071447438789642,0.4005971275967098,,Neutral,1.283599444202955
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893877,120.35184141166212,95467100,-0.026378402916719668,0.4011916299620962,,Neutral,1.2805637290592817
2021-03-24,117.1900634765625,119.93221266793454,117.1705497123712,119.85414272084952,88530500,-0.04196249689549014,0.4067346607869706,,Neutral,1.2931141349457036
2021-03-25,117.67798614501952,118.7221549060971,116.1263850777415,116.6533460379,98844700,-0.0033061390836185423,0.38794662505206884,,Neutral,1.2296062389479387
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923148,94071200,-0.00041237940271909856,0.3882944074221321,,Neutral,1.227032091828935
2021-03-29,118.45867919921876,119.61994551573255,117.81462072071784,118.7124028156756,80819200,-0.05008204846212505,0.33299352764602147,,Neutral,1.0515734123387692
2021-03-30,117.00466918945312,117.49259524324972,115.98978210413694,117.2095972386284,85671900,-0.041719891307696266,0.3279977916079207,,Neutral,1.0353280431810212
2021-03-31,119.20030975341795,120.53722207670454,118.22445786422938,118.71238380882367,118323800,0.0007372386141628606,0.3244823720289081,,Neutral,1.0239214484306542
2021-04-01,120.02977752685548,121.18128300743976,119.53209099880698,120.67384332140747,75089100,0.023890340521599773,0.3195763233552172,,Neutral,1.0083350820241888
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066228,88651200,0.03689686559026106,0.3277123188619733,,Neutral,1.0335773435437485
2021-04-06,123.16227722167967,124.0600592543952,122.6158024965763,123.44527518865388,80171300,0.08465118016625661,0.28423519930884705,,Neutral,0.8975738915261684
2021-04-07,124.81149291992188,124.83100668727708,122.11813887007538,122.7914792438273,83466700,0.05623943634145179,0.25261132582703594,,Neutral,0.7996359383610185
2021-04-08,127.21206665039062,127.24134101901195,125.4165025534568,125.83611176390906,88844600,0.08651425307349947,0.2547844699052622,,Neutral,0.8083550350811503
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,0.09052161982912033,0.257502991523962,,Neutral,0.8187224470563692
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,0.08435943694055648,0.26173037826500173,,Neutral,0.8337717638567619
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,0.08420061274321267,0.26157674828300675,,Neutral,0.8348640236179388
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786157,131.68148427288168,87222800,0.051445443251768364,0.27067951201216495,,Neutral,0.8652399215495629
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,0.07806995786726145,0.27417036421597385,,Neutral,0.877603852798101
2021-04-16,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,84922400,0.1130839033082165,0.2368588287132692,,Neutral,0.7601919093489556
2021-04-19,131.58392333984375,132.1987150667435,130.12014485890128,130.28603796656913,94264200,0.12376070570244302,0.23394228183223403,,Neutral,0.7528703724905543
2021-04-20,129.89569091796875,132.25725152749462,128.6270800410305,131.7595722507606,94812300,0.07877501983693636,0.22724628470640298,,Neutral,0.7334403129686562
2021-04-21,130.27626037597656,130.5202234103885,128.12938865121586,129.16378953467097,68847100,0.08944021549460857,0.22371154903067042,,Neutral,0.7241733664072847
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500,0.09867583625774845,0.21340964828222445,,Neutral,0.6930808466130851
2021-04-23,131.0764923095703,131.85716226248144,128.9686476999306,128.9686476999306,78657500,0.1138573713187041,0.2184824849496947,,Neutral,0.711708916573531
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100,0.11145925979868032,0.21866397873606888,,Neutral,0.7144190857161992
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800,0.107092749637139,0.22003698103774097,,Neutral,0.7209729384269674
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100,0.11409506341795228,0.214508128579506,,Neutral,0.7049730429992038
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,0.09275508305489644,0.20963481612848606,,Neutral,0.6911067201071436
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098224,128.59778738715457,109839500,0.06878080676467868,0.22061626748859528,,Neutral,0.7292784440164891
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100,0.052740224983710116,0.2084035336500682,,Neutral,0.6910150606705122
2021-05-04,124.76266479492188,128.3147725852082,123.64043361307388,128.02201403510554,137564700,0.012994137566664676,0.2483432599163435,,Neutral,0.8248593178216729
2021-05-05,125.00665283203124,127.29989620196363,124.8797873013686,126.08008114657817,84000900,0.0015636373505649726,0.24390865954443808,,Neutral,0.8116117591785981
2021-05-06,126.6070327758789,126.6167859345114,124.06005123769592,124.80170077752533,78128300,-0.0047561044360241445,0.23825175825488243,,Neutral,0.7943559056571119
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300,-0.019314508392383134,0.22693861264153,,Neutral,0.7583778573593126
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414884,126.4995151036212,88071200,-0.03180853662169003,0.24002679690469722,,Neutral,0.8036017990941464
2021-05-11,123.07820892333984,123.4301054369804,120.0088226262221,120.72240775104288,126142800,-0.06178810183986483,0.22038867920295882,,Neutral,0.7396493630293643
2021-05-12,120.00885009765624,121.83679573122356,119.50054838799284,120.6246859175598,112172300,-0.06855620112004446,0.22798675626413364,,Neutral,0.7668015151394753
2021-05-13,122.1593780517578,123.31283969833798,121.4653471184995,121.77814989768362,105861300,-0.06927681359278803,0.2269859919830298,,Neutral,0.7650809567646746
2021-05-14,124.58358001708984,125.0136865740081,123.01956634348548,123.41057162633793,81918000,-0.04840137981464554,0.241655655529048,,Neutral,0.8158899480284166
2021-05-17,123.4301300048828,124.07528990021518,122.35487097046835,123.96776325099312,74244600,-0.06196648593538312,0.24115970760161778,,Neutral,0.8155683605132225
2021-05-18,122.04206848144533,124.1339383673377,121.97364310976867,123.71360895337952,63342900,-0.06046099282448958,0.24037469070035555,,Neutral,0.814261661238456
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908885,92612000,-0.06440610767312605,0.23945899346447339,,Neutral,0.8125056760112996
2021-05-20,124.4467315673828,124.84751404054786,122.28643647584492,122.41351748333902,76857100,-0.03345265444538803,0.2519208931360443,,Neutral,0.8558707148224592
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,-0.0645994419939212,0.24485140014668144,,Neutral,0.8330605262073598
2021-05-24,124.24146270751952,125.06257461018312,123.10755550398204,123.17598087438682,63092900,-0.054959164586575016,0.2509935146977192,,Neutral,0.8550251700438589
2021-05-25,124.04597473144533,125.43404408732668,123.4790173507196,124.94528180981987,72009500,-0.05412927638445164,0.25102450829732553,,Neutral,0.8561818908987654
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897316,56575900,-0.048768913510761736,0.2508183836773519,,Neutral,0.8565190623928822
2021-05-27,122.46240997314452,124.7693333854834,122.26691102273216,123.59632476739549,94625600,-0.05983824061038567,0.25320171402406744,,Neutral,0.8656341974650282
2021-05-28,121.80744934082033,122.9706879363348,121.7488011621574,122.74585748845196,71311100,-0.05049730472968783,0.24931406142846593,,Neutral,0.853384660610495
2021-06-01,121.48487854003906,122.53081339874824,121.152528892321,122.266889117196,67637100,-0.06072821811268925,0.24610042513907884,,Neutral,0.8434743168184533
2021-06-02,122.2473602294922,122.42331227313376,121.26008080587688,121.48490385964784,59278900,-0.020160715303445875,0.21600691148555196,,Neutral,0.741899298682606
2021-06-03,120.76152801513672,122.0420631106484,120.36074552880676,121.87588828071904,76229200,-0.03395919113679979,0.21928881124239347,,Neutral,0.7546735596195456
2021-06-04,123.05867004394533,123.32260178464207,121.06454977410384,121.27960305680328,75169300,-0.02802658473336883,0.22573667135495037,,Neutral,0.7782528612463301
2021-06-07,123.06846618652344,123.47901844884905,122.02253116137574,123.33239051007368,71057600,-0.03310037226417595,0.22445062631320584,,Neutral,0.7752106449505367
2021-06-08,123.88957214355467,125.57089740877028,123.37149321732436,123.75272138786391,74403800,-0.0008670641510568622,0.20689192081965246,,Neutral,0.7161757602592311
2021-06-09,124.2707748413086,124.87683339071532,123.67449347467762,124.34897738790404,56877900,0.009689496852457014,0.2052271993246537,,Neutral,0.7120240520479494
2021-06-10,123.27375030517578,125.3069722948258,123.10757544410626,124.16328026451814,71186400,0.027205495301911187,0.18515294869848797,,Neutral,0.6441633782329211
2021-06-11,124.4858627319336,124.57384248576976,123.26397556837355,123.68430505095051,53522400,0.019044667034814777,0.17766097496316577,,Neutral,0.6199192842417071
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861956,124.94525422632002,96906500,0.023773962809087168,0.18496277519868487,,Neutral,0.6471494979905188
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300,0.026688821536392737,0.18310095589723538,,Neutral,0.6423842120981664
2021-06-16,127.2228775024414,127.94624002739722,125.57089869031938,127.43793082295224,91815000,0.04245100960234671,0.17704556508278788,,Neutral,0.6229141331990552
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,0.05694118960810668,0.18031515476372806,,Neutral,0.6361533722037761
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782876,127.7702868246808,108953300,0.024742938747074117,0.17235164514086543,,Neutral,0.6098285429347986
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300,0.05477166081436868,0.16709043177343688,,Neutral,0.5929953098210224
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600,0.054130543274166776,0.16658613082736057,,Neutral,0.5929749503266396
2021-06-23,130.69305419921875,131.2991204035654,130.2336234107885,130.76148704310285,60214200,0.053585611964951596,0.16677135727475922,,Neutral,0.595387501949157
2021-06-24,130.40957641601562,131.6119092053028,129.94036100724742,131.42617997045056,68711000,0.0517148513223713,0.16732135022377495,,Neutral,0.5990864288943808
2021-06-25,130.1163330078125,130.87878947575115,129.8230770780785,130.45846741177152,70783700,0.06250018300592375,0.15897012686140827,,Neutral,0.5709421870445336
2021-06-28,131.74876403808594,132.2081948177629,130.35093224313096,130.40958044213394,62111300,0.08161499769566283,0.1590720431903627,,Neutral,0.5730505041415301
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100,0.09695862645263853,0.15918327736919477,,Neutral,0.5751789805064311
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400,0.09515424066819067,0.15907224609345127,,Neutral,0.5764920360497725
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800,0.11113826333650367,0.1466781968273981,,Neutral,0.5333097248629052
2021-07-02,136.8123016357422,136.85139547157627,134.65199804435449,134.79861857325525,78852600,0.11176483206656895,0.1474023691881269,,Neutral,0.5376634907742517
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800,0.12803817286525243,0.1495998049607902,,Neutral,0.5473821744748163
2021-07-07,141.31858825683594,141.63138361305735,139.45154110030262,140.31173951662257,104911600,0.14068186540418215,0.15543551869676916,,Neutral,0.5704083644645853
2021-07-08,140.0184783935547,140.82002849752848,137.50627159938102,138.39580890191343,105575500,0.12672089292398492,0.16499182695655873,,Neutral,0.6070958879724977
2021-07-09,141.8463897705078,142.37423828416007,139.44171008126813,139.53946698760842,99890800,0.15066175418005634,0.15798862423192475,,Neutral,0.5829653094774915
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700,0.1346680998891252,0.16254533974121688,,Neutral,0.6013837982842121
2021-07-13,142.36447143554688,144.1435457407315,140.39968286953984,140.79068067157974,100827100,0.11618641728847523,0.14790962572925637,,Neutral,0.5488805024425669
2021-07-14,145.79551696777344,146.20608403003186,144.35857699669697,144.7691440589554,127050800,0.15049344937258313,0.15464559188551782,,Neutral,0.5754904739631113
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300,0.140837344591783,0.15972714203277252,,Neutral,0.5959806341425243
2021-07-16,143.09764099121094,146.3918438290554,142.59911642566018,145.12109318169695,93251400,0.11078240002653161,0.17399395678502813,,Neutral,0.6506957505990714
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600,0.09190529555474347,0.20178961073398644,,Neutral,0.755841291873394
2021-07-20,142.86305236816406,143.7916986175757,139.7448086120487,140.2335635156902,96350000,0.1046864742386564,0.2133635790349787,,Neutral,0.800223850777655
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500,0.08523651598764315,0.2143007484575164,,Neutral,0.8047447098577061
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200,0.09798040886854786,0.21378660634287017,,Neutral,0.8038171713151707
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400,0.11355952748966192,0.21359804691439702,,Neutral,0.8041039384145784
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,0.11929948785688893,0.21190379947692536,,Neutral,0.7987356045420448
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600,0.08895974850036836,0.2223431880968138,,Neutral,0.8389288138883465
2021-07-28,141.7193603515625,143.6646101370385,139.33423415868967,141.5531854827955,118931200,0.06344910942612092,0.22809103314180534,,Neutral,0.8613572628828787
2021-07-29,142.36447143554688,143.2540085881392,141.32831383609212,141.4358404689946,56699500,0.06337596753841868,0.2280853691063356,,Neutral,0.8620692358010216
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600,0.06257726323349821,0.22814092222424745,,Neutral,0.8630039208178686
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000,0.03972516127636316,0.22030197277259617,,Neutral,0.8341935329863549
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600,0.037600284718912524,0.218837354678862,,Neutral,0.8295038726196147
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300,0.0164625320751437,0.21094332015540146,,Neutral,0.8005422423842073
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700,0.026668407392081983,0.20755403962593771,,Neutral,0.7886764625845808
2021-08-06,143.0673065185547,144.01691280393376,142.5680349930517,143.27289769844572,54126800,0.008607316337216453,0.20388696162773007,,Neutral,0.775776098556694
