Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-04,206.07192993164065,207.05249649427384,204.93754613000235,205.937343514716,24666000,-0.0374793591021253,0.21231834757548246,,Neutral,1.0
2020-12-07,206.0046234130859,207.2062930539194,204.75489872167415,206.08153203035755,24620000,-0.03964312762897049,0.21194112416571922,,Neutral,0.9991108662625372
2020-12-08,207.65809631347656,208.56175411856145,204.6587339551668,205.69697815661644,23284100,-0.008308328652052777,0.1980091996885443,,Neutral,0.9546159502145184
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336223,32440600,0.00637157497583396,0.170571033999311,,Neutral,0.8605574762782797
2020-12-10,202.38040161132812,204.8414187285503,202.22658437429695,203.58207127159827,26733300,-0.025300500210251875,0.1416463505933114,,Neutral,0.7578837034563567
2020-12-11,205.01446533203125,205.0721578012506,201.02492767033132,201.92858566010744,30979400,-0.0075271856897118905,0.14947150603408021,,Neutral,0.8273654500855613
2020-12-14,205.9181365966797,207.8504310475458,204.64918089962913,204.86067596060772,28798400,-0.00807903525815512,0.149221553587051,,Neutral,0.8470390569047933
2020-12-15,205.8508148193359,207.0909313980809,204.0338909623543,206.850597476952,27000600,-0.011689930901424339,0.14858583753662122,,Neutral,0.8602669343705794
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300,0.025151994472010886,0.16500927255059372,,Neutral,0.960116498097046
2020-12-17,210.9362640380859,212.34942860017748,209.494260580345,211.36886214164468,32515800,0.039511050960553185,0.15597128626080664,,Neutral,0.9159988099359813
2020-12-18,210.13836669921875,211.1958418345156,207.667741583216,210.13836669921875,63354900,0.029046234730053078,0.1563576147622191,,Neutral,0.9251416651574678
2020-12-21,213.98367309570312,215.33915971981244,208.8789837547128,209.13854845628643,37181900,0.057987432676399386,0.1614636211013624,,Neutral,0.9589207856029183
2020-12-22,215.28146362304688,216.90612288510815,213.2722760474344,214.0797943071808,22612200,0.06582219901184327,0.16104447760386711,,Neutral,0.959647706437623
2020-12-23,212.47442626953125,214.91621255931088,212.262931236304,214.48361441637113,18699600,0.033479767516252146,0.1612085602296109,,Neutral,0.9633348057760313
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514415,10550600,0.04152042795080613,0.162512779665779,,Neutral,0.9730012409118598
2020-12-28,216.26202392578125,217.29064520400104,214.39703085199855,215.7717334703926,17933500,0.04520735675875831,0.1642379501613727,,Neutral,0.9843557933041894
2020-12-29,215.48341369628903,218.39625999669985,214.93545991809128,217.5599025447463,17403200,0.04708746491677562,0.16325202169708192,,Neutral,0.9796887494339716
2020-12-30,213.10890197753903,216.90618992435645,212.9070296846172,216.52164682313952,20272300,0.025299215875390413,0.1671983976512779,,Neutral,1.0031833854050565
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349905,20942100,0.032734229347214594,0.16618874320161447,,Neutral,0.9972763783476589
2021-01-04,209.2731781005859,214.37786849670263,206.50452649503688,213.9260395286076,37130100,0.016103567694565335,0.18381651968651402,,Neutral,1.0974034758883382
2021-01-05,209.47503662109375,210.07107471127767,207.3601010809016,208.85978237905937,23823000,0.016514169060201533,0.18381329676030247,,Neutral,1.0923187762093967
2021-01-06,204.04351806640625,208.11958702963867,203.74550632342644,203.9666094442147,35930700,-0.009519715209241664,0.2070459398227732,,Neutral,1.2176290228760702
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,0.010555157986053665,0.22954829370607274,,Neutral,1.3297314895227141
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,0.03692167518170564,0.21746026590966022,,Neutral,1.2462221797806265
2021-01-11,209.08091735839844,210.4460123619004,208.3502928010175,210.0230222852734,23031300,0.03310852085341076,0.21960829979410632,,Neutral,1.2456505133630975
2021-01-12,206.61984252929688,208.70595357942517,205.0721063772926,208.12914638243228,23249300,0.007830555735009348,0.22032396360518455,,Neutral,1.2378215462683833
2021-01-13,207.97537231445312,208.37913156857348,205.65854964000155,205.7450810056712,20087100,0.009990551351010124,0.22096434644625787,,Neutral,1.230417611636515
2021-01-14,204.7837371826172,209.05207008476177,204.5145643571503,207.5619967995437,29480800,-0.005183742593660501,0.22810629109232528,,Neutral,1.258047244767785
2021-01-15,204.4280548095703,206.21614000887615,203.83203129940847,205.26442694185263,31746500,-0.030235249835325106,0.20940099729718722,,Neutral,1.148748906223134
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,-0.013581170433651812,0.22027728164833363,,Neutral,1.2000777690007276
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387897,209.28277771906545,37777300,0.026304951019588962,0.2560437363650158,,Neutral,1.3773869053299561
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400,0.010692520925745796,0.2482881847817972,,Neutral,1.321800817658838
2021-01-22,217.2137756347656,221.17448827697592,217.06958116245943,218.30008955552947,30172700,0.008975747280788537,0.24786739081252374,,Neutral,1.3069050363420969
2021-01-25,220.65541076660156,220.8957447228819,215.5507198822184,220.26125955778485,33152100,0.03850338433996958,0.248050632746135,,Neutral,1.2961346524187947
2021-01-26,223.3470916748047,225.1255536536203,221.1840866719737,222.89526278959687,49169600,0.04300778211558498,0.24988969701249314,,Neutral,1.2944366654791581
2021-01-27,223.89508056640625,231.1435600205835,221.2417992926183,228.79789854562577,69870600,0.035295409254306076,0.24823965822589633,,Neutral,1.275758140839435
2021-01-28,229.69190979003903,233.2584713501793,226.00038457564827,226.50028319910243,49111200,0.06593777149723468,0.261374526228263,,Neutral,1.3309137902284656
2021-01-29,222.9914398193359,228.81713192909436,222.4050244440305,226.865621593154,42503100,0.04637318173990912,0.2817370635886135,,Neutral,1.4183776779595403
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371896,225.97155193690463,33314200,0.07746597677030476,0.30216381786302204,,Neutral,1.5011520776597822
2021-02-02,230.24954223632812,232.9412855276886,229.46125447367604,231.97034160804543,25916300,0.10023436508265782,0.28789071801745436,,Neutral,1.415023110058133
2021-02-03,233.6045684814453,235.6137565170039,230.00916778453657,230.3071941649005,27158100,0.11519048880272043,0.28944400523585734,,Neutral,1.4081415890939237
2021-02-04,232.65283203125,233.83528542530067,231.0762421746668,233.2777089960579,25296100,0.14021182459485337,0.2674022352937336,,Neutral,1.2916545961583055
2021-02-05,232.83551025390625,233.87375459980737,231.1243338325561,232.86434915222415,18054800,0.10953325838577332,0.2553308482589444,,Neutral,1.2266884138983234
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900,0.10404336524237068,0.2557454182774279,,Neutral,1.2223273640996586
2021-02-09,234.3447723388672,235.296485150231,232.0471809492753,232.51822598316113,23565000,0.12083290670263525,0.2497161761914773,,Neutral,1.1884003804048284
2021-02-10,233.43153381347656,236.4116655813092,231.5761483474949,235.52723852750492,22186700,0.12976339036933515,0.24384769190719685,,Neutral,1.1564379729052945
2021-02-11,235.03695678710935,235.6714271635908,232.7874202327592,235.3157376694766,15751100,0.13011917791756544,0.24385597792326058,,Neutral,1.152639781238227
2021-02-12,235.51763916015625,235.81565088107703,233.3450110833193,234.49861099316243,16561100,0.15007979832955143,0.23090142765219002,,Neutral,1.0893327694117954
2021-02-16,234.2775421142578,236.6135958416207,233.52770132987487,235.5561205463008,26728500,0.1460146325439189,0.23302566019812881,,Neutral,1.097129761195561
2021-02-17,235.29884338378903,235.4048344432104,232.1576765267781,232.52383013252495,21653500,0.13085569309983858,0.22956068982793124,,Neutral,1.0790718865288622
2021-02-18,234.90374755859375,235.03864391279208,232.08055432337167,232.98629328838896,16925600,0.08920134513569877,0.20111064098005624,,Neutral,0.946353996224564
2021-02-19,232.18658447265625,234.97124266251927,231.4253719365712,234.8652516018974,25262600,0.07358746716249986,0.2089019318205204,,Neutral,0.9833381497406973
2021-02-22,225.9620819091797,229.2574208051001,223.92899103069783,228.7660156487048,36446900,0.04027509880001312,0.23512583949975124,,Neutral,1.1045533620627745
2021-02-23,224.7672576904297,226.27039297069203,220.3927335259712,221.93441903027252,30228700,0.01863469791899841,0.23064117589341016,,Neutral,1.0818131888575861
2021-02-24,226.0005798339844,226.62688124341815,220.6528761824911,221.62605606398395,26339700,0.011880558368958738,0.22753779592130693,,Neutral,1.0659534053032542
2021-02-25,220.6432952880859,226.03916586725177,219.5737543187659,223.6206609287914,39542200,-0.01452370132516545,0.24324910581118958,,Neutral,1.136723857875478
2021-02-26,223.90972900390625,226.79073377641603,221.17323613180577,223.0907057132155,37819200,-0.025173637118600545,0.23004867130203935,,Neutral,1.0736237377958708
2021-03-01,228.3034820556641,228.81416225129144,224.6516202387032,227.30138207369913,25324000,0.023821731635222942,0.2160636428324016,,Neutral,1.0082111658835178
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790583,228.3709438798375,22812500,-0.021870786612480986,0.1856642107510333,,Neutral,0.868326069585668
2021-03-03,219.2653961181641,225.0659701891596,218.97632822975632,223.69773120014003,34029500,-0.047705398288652834,0.20719950224749037,,Neutral,0.969543901882439
2021-03-04,218.46560668945312,224.01566204911808,216.0856378923247,218.4752515955586,44727800,-0.06480593205177254,0.19731084472820273,,Neutral,0.9244349180176116
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968097,221.15394159707049,41872800,-0.04081061518700957,0.21590389066815321,,Neutral,1.0113581562032559
2021-03-08,219.1015625,224.86358550525085,218.8510448745896,222.93648613335145,35267400,-0.05898562353710324,0.22304268377108144,,Neutral,1.04405597709652
2021-03-09,225.2586669921875,226.80035252533503,223.22557636286808,224.3914780689188,33080500,-0.03361881818527579,0.2486521348759114,,Neutral,1.1609592905884119
2021-03-10,223.94822692871097,228.36128646522027,223.5820733257484,228.36128646522027,29746800,-0.04436431547584352,0.24767041254827532,,Neutral,1.153600312151095
2021-03-11,228.48660278320312,230.45223819859217,225.76938488556544,226.39570117033844,29907600,-0.021183646225897967,0.2599565621229882,,Neutral,1.2069713092733514
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226343,225.48027844351745,22653700,-0.03352705269531053,0.2587951330821583,,Neutral,1.1979745523663012
2021-03-15,226.25112915039065,226.61728278402177,223.3604797125114,226.3956704438466,26034900,-0.03934529083600491,0.2585609505581461,,Neutral,1.1934349809627232
2021-03-16,229.04541015625,231.30974317417687,227.33992303701345,227.66752641282557,28092200,-0.022333049556478968,0.26302344704184943,,Neutral,1.2102782574785382
2021-03-17,228.3998260498047,229.85479558056207,224.7287038582741,227.54226736123871,29562100,-0.029320234790663924,0.2623173918389543,,Neutral,1.2034700707077046
2021-03-18,222.31019592285156,225.6537146778169,221.93441211449593,224.08312390572945,34833000,-0.05361153990359768,0.2772870678265009,,Neutral,1.2672909153327672
2021-03-19,221.9537048339844,223.99642572837095,220.99015502303175,222.59928144301023,46430700,-0.04407179537057593,0.2752646485818276,,Neutral,1.2535550720698985
2021-03-22,227.38812255859375,228.26494170247523,221.75135034845343,221.8766165272664,30127000,0.006310973227743766,0.2744327695768578,,Neutral,1.2455052471435535
2021-03-23,228.92013549804688,232.26365407494552,228.42873045255337,228.83341955518355,31638400,0.018476346823329992,0.27441399095484104,,Neutral,1.2413032550847551
2021-03-24,226.87742614746097,229.32483599524,226.7425297732149,229.18030941662,25620100,0.0038798409903226805,0.2760913107027437,,Neutral,1.2447597733344202
2021-03-25,223.8711853027344,228.30352082406327,223.12926244882283,226.72329954041305,34061900,0.014629449811443207,0.26633875387628664,,Neutral,1.1976261951696583
2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900,0.017643341201138307,0.2686369566333683,,Neutral,1.204706704725063
2021-03-29,226.6654815673828,228.1686170443664,223.42795334672408,227.96626509818577,25227500,-0.007174662749479643,0.2601538228859569,,Neutral,1.1641764404628445
2021-03-30,223.39903259277344,225.32613224092293,222.67637022471737,225.01778923996932,24792000,-0.008637253630020547,0.2611463955360665,,Neutral,1.166129163287982
2021-03-31,227.1761474609375,230.38477015809215,223.919344331778,224.4203943599418,43623500,0.03607843044467551,0.24781414855672523,,Neutral,1.1051225315860014
2021-04-01,233.51629638671875,233.98842637192715,229.37302936873,229.77771851430987,30338000,0.06889271920343987,0.26329487137785357,,Neutral,1.1716393757073194
2021-04-05,239.99134826660156,240.8489069737812,233.85352623404805,233.9113368678305,36910600,0.07543181005588351,0.26981855228003465,,Neutral,1.197738103732118
2021-04-06,238.8254547119141,240.30931493909185,237.88118002189185,238.58456726121224,22931900,0.09002168668657529,0.2593827147440119,,Neutral,1.1493162546162285
2021-04-07,240.7910919189453,241.78354704819515,238.17988016425605,238.7772763423201,22719800,0.06895372832556323,0.24451024039262245,,Neutral,1.0823419836748922
2021-04-08,244.01898193359375,244.8765406502119,242.8145447078603,243.55648215564096,23625200,0.0896222992257576,0.24436584108390325,,Neutral,1.0806640455337453
2021-04-09,246.52423095703125,246.65912734571288,243.23852249383873,243.6528418652881,24326800,0.07894392036168063,0.2382642327565667,,Neutral,1.0530234864194539
2021-04-12,246.58203125,248.27788829668532,245.3390437825906,245.42577443800744,27148700,0.08551434840389094,0.23594200084230754,,Neutral,1.0422479773510342
2021-04-13,249.06797790527344,249.74247452603697,247.46848171177655,247.88283047292305,23837500,0.10084744699645798,0.23473660482135092,,Neutral,1.0364883797648634
2021-04-14,246.2736968994141,249.39558893106727,245.85937753080964,248.0948201880165,23070900,0.07521777769487414,0.2396970966932306,,Neutral,1.0576976794938113
2021-04-15,250.0412139892578,250.455533413762,248.335741150236,248.5284334986232,25627500,0.09475220850095578,0.24173953992653546,,Neutral,1.0659201653219466
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558983,24878600,0.13011450567943417,0.21161689111809678,,Neutral,0.9337846303622175
2021-04-19,249.30889892578125,251.94904572367065,248.42244945906435,250.7060580832677,23209300,0.12324729660294609,0.2156485229363241,,Neutral,0.9520758205800368
2021-04-20,248.84640502929688,250.7156941760375,247.4781512415513,248.42244072352833,19722900,0.09436852826459186,0.20560068975825163,,Neutral,0.9086168443791943
2021-04-21,251.081787109375,251.1781479677926,247.87317930102824,249.5015807711074,24030400,0.09680953387133218,0.2060645581181346,,Neutral,0.9115331088197712
2021-04-22,247.79611206054688,252.2380624712788,246.3218673576656,250.7252822460007,25606200,0.09220258827993599,0.21020573926737146,,Neutral,0.9305388672835478
2021-04-23,251.6310272216797,251.9779204442921,247.89244925075985,248.48022992608404,21462600,0.12399917337019706,0.20262355680939964,,Neutral,0.8979377133304889
2021-04-26,252.01646423339844,252.87403775770957,250.6867900736184,252.1224700129603,19763300,0.10601331315527052,0.1981568679197042,,Neutral,0.8792478887104953
2021-04-27,252.421142578125,253.59667451171137,250.638569564994,252.04534404118544,31014200,0.11362851031680177,0.19486809761123683,,Neutral,0.8658509859817308
2021-04-28,245.2812042236328,247.18904317617995,243.72988865050584,246.7457891515703,46903100,0.09795105814422955,0.21843822507180644,,Neutral,0.9708678761291876
2021-04-29,243.3059539794922,246.76510892515492,239.92389948451503,246.14843764309805,40589000,0.0710013207761091,0.21801622680309998,,Neutral,0.9692928234843519
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100,0.04056117321509456,0.1984667433554739,,Neutral,0.8834052809127665
2021-05-03,242.6796417236328,245.07888590495,241.96660961246243,244.1635018762169,19626600,0.01120162654382395,0.17390514884788996,,Neutral,0.7757962634078974
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100,-0.00028239807074847967,0.18301081590633017,,Neutral,0.8178746736569312
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850183,239.98170489353652,21901300,-0.013725497030034228,0.18129187772860964,,Neutral,0.8116741070305895
2021-05-06,240.6272735595703,240.75253973117884,235.77098931679225,237.4668315740508,26491100,-0.013899362857543784,0.18110947501155378,,Neutral,0.812320739589599
2021-05-07,243.2577667236328,245.0306946648185,242.01477936188505,242.95905396277277,27032900,-0.01325007371777498,0.18165523330200828,,Neutral,0.8161948731733989
2021-05-10,238.17022705078125,242.55438148087032,238.11241641652208,241.7257280837489,29299900,-0.034113613861386116,0.19535524319217037,,Neutral,0.8787543627019712
2021-05-11,237.2548370361328,237.6113604206807,233.72825633008125,235.6360806074667,33641600,-0.04742938441341282,0.19044464931185934,,Neutral,0.8578037969255599
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.3428420679192,36684400,-0.0649087011215077,0.21138056293216553,,Neutral,0.9525222230590213
2021-05-13,234.1715087890625,236.6478388542154,232.62019300923683,232.9863466413085,29624300,-0.06346835766393732,0.21326658766438594,,Neutral,0.961361682655926
2021-05-14,239.1049041748047,240.097359405437,236.54187258937048,236.6285885526052,23901100,-0.04828557253048449,0.2286210248114029,,Neutral,1.0302925039649087
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.563206772258,24970200,-0.052407938253134834,0.23044396790650956,,Neutral,1.038150755938833
2021-05-18,234.2196350097656,237.4282568938216,234.04618843902213,237.29336053995436,20168000,-0.05877830550860985,0.23139019779238057,,Neutral,1.042022410714907
2021-05-19,234.79917907714844,234.90541490113355,230.4338873234351,231.11957922106689,25739800,-0.06484981734311779,0.22807815701092762,,Neutral,1.026863084955656
2021-05-20,238.04412841796875,239.46381831338093,235.51380358455043,235.6103869428777,21800700,-0.03935486945894984,0.2326368125654817,,Neutral,1.0469558441339792
2021-05-21,236.7790069580078,239.83085887580376,236.36373086578163,239.0968753298311,21863100,-0.05902300852027942,0.22356588387027942,,Neutral,1.0060799550004729
2021-05-24,242.19699096679688,242.56399008801017,239.0389034036192,239.30931915507537,21411500,-0.03896361809721893,0.24136942383649432,,Neutral,1.0853988943058546
2021-05-25,243.1048126220703,244.09955940034632,242.23562127253584,243.1531043051673,17704300,-0.03690788283779067,0.24189845114432343,,Neutral,1.0869692690086719
2021-05-26,242.8826904296875,244.28306083094176,242.1680118293989,242.82473156759428,17771600,-0.009778628580763504,0.22068307125940695,,Neutral,0.9917077696613672
2021-05-27,240.7772979736328,242.87302739019415,240.71935384710488,242.5736395787644,24426200,-0.010392906398305812,0.22097674103363632,,Neutral,0.9930851684683422
2021-05-28,241.13461303710935,243.45248109189532,241.01872479216328,242.40944267772443,18270200,-0.0076274481126866744,0.22105191605262572,,Neutral,0.9934770110702705
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300,-0.015440020980551528,0.2232643564885097,,Neutral,1.0033922846947643
2021-06-02,238.8360595703125,240.73863669564705,237.4260221817838,239.6376542501304,19406700,0.0003268946066863343,0.2156542382743177,,Neutral,0.9694337964298402
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.82727168648836,25307700,-0.0007815526838085285,0.21605751567086026,,Neutral,0.9714719221482236
2021-06-04,242.20664978027344,243.03721667775164,239.03890969141557,239.28035338560628,25281100,0.006563579420319154,0.22356956698384112,,Neutral,1.0052065846032847
2021-06-07,245.123291015625,245.3937067711973,241.2601919513884,241.42437189323203,23079200,0.007668919751744774,0.2242953141410435,,Neutral,1.0084018822179657
2021-06-08,243.92575073242188,247.24801843527007,243.86779186514087,246.4271039524945,22455000,0.024165588423499473,0.21083271923020533,,Neutral,0.948265040164373
2021-06-09,244.91079711914065,246.78440235278245,244.54381276226331,245.1232687272785,17937600,0.032268931494289665,0.21014837029336841,,Neutral,0.9455919624619724
2021-06-10,248.4358673095703,248.6483389164334,244.98805939193187,245.58683497315403,24563600,0.07880326102657143,0.17962201072809927,,Neutral,0.8094376151695005
2021-06-11,249.06362915039065,249.64307033984085,247.82740935129092,249.16018303323085,18999700,0.06359492851345427,0.17294306874160478,,Neutral,0.7806651292744614
2021-06-14,250.9952392578125,251.05318339081236,248.01096904277327,249.0733272696195,19150500,0.0497285286725655,0.16066386026593532,,Neutral,0.7267611038755359
2021-06-15,249.51756286621097,251.09178050392276,248.8608430765851,250.8793088692664,18038900,0.05618969373670679,0.1547526483812967,,Neutral,0.7016162721787615
2021-06-16,248.57107543945312,251.66153652750884,245.71237609134732,250.52192955390896,27220000,0.06127343008236341,0.15099310698393412,,Neutral,0.6861987139485015
2021-06-17,251.97059631347656,252.79151064764056,247.2479736755284,247.30591779576557,27565500,0.07313235635583748,0.15562034299443786,,Neutral,0.7087760941210539
2021-06-18,250.55093383789065,253.32270262724631,249.89421408793928,250.74410057522036,37202200,0.0525398610040988,0.15395567847783637,,Neutral,0.7027497938828701
2021-06-21,253.64138793945312,254.50091200752743,249.0925978254597,250.9275636710257,26696100,0.07121569263290217,0.15465473298034643,,Neutral,0.7074704078416625
2021-06-22,256.4228210449219,256.6932367514326,253.41924674140137,253.72830168401404,24694100,0.058736609490227965,0.13992041258075522,,Neutral,0.6417540793917292
2021-06-23,256.1910400390625,257.69764618957555,255.37979284056348,256.88639899107653,19518700,0.053829569541825384,0.1405171685461652,,Neutral,0.646155734315133
2021-06-24,257.56243896484375,258.6827410747314,256.3841927348846,257.05057958881,21446900,0.060439665375848994,0.14016240690846204,,Neutral,0.6461769133128734
2021-06-25,255.9495849609375,258.10327302248055,255.69850359577825,257.1181934981562,25611100,0.0630137771085304,0.13775058237667429,,Neutral,0.6367176671873075
2021-06-28,259.52301025390625,259.69684264758814,256.80918537336294,257.07960114345985,19590000,0.0762578088031145,0.14284062831434885,,Neutral,0.6618399088088258
2021-06-29,262.1112060546875,262.3526496913394,258.80827361022557,259.6677976306942,19937800,0.09700868354832459,0.13597651922547277,,Neutral,0.6316814147354523
2021-06-30,261.6283264160156,262.0725744679508,260.3728312580289,261.425522007778,21656500,0.09543059321405845,0.1367823154442672,,Neutral,0.6370488975130351
2021-07-01,262.304443359375,262.5362198815575,260.3728937462325,260.38253145258466,16725300,0.10536824015546564,0.13074908023543633,,Neutral,0.6106079377591063
2021-07-02,268.1473693847656,268.48539646198327,263.17363502118866,263.4826900331081,26458000,0.10710159951440335,0.13338226002725417,,Neutral,0.6245292683155192
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600,0.0939679041856527,0.1319351863374072,,Neutral,0.6193753077303261
2021-07-07,270.3493347167969,271.0833330016929,267.6644819315975,269.83747524788464,23260000,0.10832634072062675,0.12764445460057713,,Neutral,0.6008704459621227
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600,0.093970807341889,0.1371863359407835,,Neutral,0.6473369581988996
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700,0.08046958592802267,0.1323685312267003,,Neutral,0.6261809565841281
2021-07-12,267.8286437988281,270.1947741027663,267.1139504873323,269.6056656896285,18931700,0.0753422517468687,0.1340939022486523,,Neutral,0.6358931008542451
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.02177128034975,26120100,0.08114948158040769,0.1376365759980695,,Neutral,0.6541976683467059
2021-07-14,272.84100341796875,273.95163836113994,270.94806389988065,272.68647593854706,23113700,0.09347414379910246,0.13268951268087545,,Neutral,0.6322199922828462
2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200,0.09188750594370143,0.13398228003563425,,Neutral,0.6398919903585036
2021-07-16,271.1412658691406,274.3766172336164,269.89540816708495,272.4160956352856,26186800,0.07608296299705475,0.13064641441605293,,Neutral,0.6254874060788306
2021-07-19,267.52923583984375,270.77422440288206,265.056855180452,269.3835065978364,32935600,0.06776387436232123,0.14041912774803794,,Neutral,0.6737000332842311
2021-07-20,269.76031494140625,271.35383800275423,266.80504541727214,268.514456777901,26259700,0.06355006622894233,0.13770762872475276,,Neutral,0.6621310322508258
2021-07-21,271.7690124511719,271.8849007070508,267.79969232178405,269.3545755433379,24364300,0.059847213846701885,0.13559876461783027,,Neutral,0.6534395373035857
2021-07-22,276.3468017578125,276.6172175095201,273.7198932527501,274.1255021437583,23384100,0.07867473318222507,0.1433318355573309,,Neutral,0.6920593357818376
2021-07-23,279.7560119628906,280.06503751333383,276.6944927399731,277.53471213835513,22768100,0.08616773892670038,0.14642485765626928,,Neutral,0.7082988537242334
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,0.09067246805634843,0.1432219056329786,,Neutral,0.6941379821673396
2021-07-27,276.7330627441406,279.66899631395427,273.26593545929944,279.5241360182565,33604100,0.06631416795526834,0.14568083663788273,,Neutral,0.7073468481497075
2021-07-28,276.4240417480469,280.2195293269949,274.11582601839666,279.09922711416823,33566900,0.05460596633313375,0.1442094986249498,,Neutral,0.7015010292809734
2021-07-29,276.6944580078125,278.74189570390115,276.2888196561791,276.44334714855825,18168300,0.05758601065176783,0.14337609214245003,,Neutral,0.6987439346550549
2021-07-30,275.1588439941406,276.8489495390509,274.193069397049,275.409954820777,20944800,0.04900565339319929,0.1464444180405112,,Neutral,0.7149455469833745
2021-08-02,275.0718994140625,276.95514200007204,274.0288464519692,276.5591709193791,16267400,0.025823598587539465,0.12644018436408305,,Neutral,0.6187194585583569
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000,0.03407056517440776,0.12857197658995667,,Neutral,0.6305598102232891
2021-08-04,276.7040710449219,277.74709457301503,274.90771508646725,276.42398817771823,16191300,0.023505648108148147,0.12688720070105175,,Neutral,0.6237077439782663
2021-08-05,279.6110534667969,279.71730399952617,276.3081208174658,277.06142383162046,13900200,0.043615861037944015,0.1250217286163922,,Neutral,0.6159513570982474
2021-08-06,279.5531005859375,279.5917398214554,277.7760789024282,278.63563242237024,16589300,0.04144771345600273,0.12530421602044967,,Neutral,0.6187440895221119
