Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,0.0023147004133299287,0.237617127053064,,Neutral,0.8959044721150519
2020-12-11,271.8739013671875,274.785971819473,268.5941331501349,272.84790766265616,14391400,-0.00556225675591504,0.2415125932356584,,Neutral,0.9243661362383444
2020-12-14,272.51007080078125,275.5215051146524,269.896179665291,271.6950875702101,16376900,-0.009965745314372332,0.240322125391043,,Neutral,0.9304689571702018
2020-12-15,273.8617248535156,274.38847639152533,265.8312434254545,273.1461349971062,23979500,-0.012223946073480874,0.23948902654097323,,Neutral,0.9357536825489043
2020-12-16,273.98101806640625,276.15757230880143,270.840375347697,273.0765898818216,15885000,0.0024365820945717598,0.23396544242720232,,Neutral,0.9229733669901606
2020-12-17,272.7982482910156,278.72172236452735,271.9335533783352,275.3723754980125,16377800,0.009228988172367059,0.2308836587921897,,Neutral,0.9190121158243384
2020-12-18,274.7065124511719,276.2967154406914,269.478760690303,274.0803675596874,26693200,0.012676821653972992,0.23179496840385352,,Neutral,0.9291741741377557
2020-12-21,271.11871337890625,272.98720008665987,266.1493467436495,271.3075517374946,16553700,0.01145731531264027,0.23268969632167688,,Neutral,0.9380167430183732
2020-12-22,265.4535217285156,269.83650506369685,263.0086027718864,269.83650506369685,17312900,-0.004991980687303332,0.2444498182212692,,Neutral,0.9865301717138384
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,-0.03181431805092594,0.2146303913142057,,Neutral,0.8745463682468458
2020-12-24,265.7616271972656,268.74324611944274,264.5689978267525,267.2325701178876,6702000,-0.029718210304746306,0.21433055022353603,,Neutral,0.8807626803741364
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700,-0.0029155008752692613,0.2504148367446074,,Neutral,1.0271814874997192
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,-0.0006861307249205195,0.2501861847719427,,Neutral,1.024661764444842
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,-0.05123015728439562,0.22180671160461368,,Neutral,0.9130758569808172
2020-12-31,271.48638916015625,275.3923033008424,268.15690809222895,270.3334926840375,12900400,-0.04994419958713037,0.22233993826584958,,Neutral,0.9193707710013688
2021-01-04,267.292236328125,273.3151049414783,263.575160606713,273.0964516443011,15106100,-0.045804506445366266,0.2184260400740759,,Neutral,0.9075801708183571
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,-0.031211806540152986,0.22010844889309822,,Neutral,0.918306459379505
2021-01-06,261.6966857910156,266.1094841450222,258.4169171662844,260.3947146442421,24354100,-0.0779816331272487,0.2227580573772029,,Neutral,0.9323544663869366
2021-01-07,267.09344482421875,269.94585574307666,263.1577158756211,264.270848884873,15789800,-0.0517290434619051,0.23859159882410916,,Neutral,0.9986854673588029
2021-01-08,265.93060302734375,267.30215260547834,261.567486045614,266.6660593336376,18528300,-0.037240949565715,0.23039285586057776,,Neutral,0.9658014666735015
2021-01-11,255.2663421630859,261.85572512169824,254.33209910023183,258.8840545053035,30412300,-0.07318129987586752,0.26759625188505337,,Neutral,1.1163204297562923
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844137,255.05763976911845,26383500,-0.08210544133843933,0.2739927452527609,,Neutral,1.1367520918572565
2021-01-13,250.0982208251953,252.39406520969743,247.67316808761396,250.0087758878172,19528900,-0.08224228157780689,0.27394643703331323,,Neutral,1.1308404282753612
2021-01-14,244.1349945068359,253.467462570291,243.1113063984232,251.8474445190765,29739400,-0.10854649499699198,0.28026296551891694,,Neutral,1.1504674811018987
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900,-0.08818525898855067,0.29794744888205743,,Neutral,1.2137258204292818
2021-01-19,259.500244140625,260.5935104973684,251.1715836191567,255.32596544418516,28028500,-0.04874666253796678,0.3350814880398149,,Neutral,1.348588285307104
2021-01-20,265.8411865234375,268.66378247519873,261.9849540597102,267.2822843136615,25199900,-0.03227199038213613,0.3469939839968874,,Neutral,1.378894080058772
2021-01-21,271.1980895996094,271.92362772553594,265.85104861905484,267.6102230391769,20838700,0.0002927729322474981,0.35219416318459246,,Neutral,1.382299018136105
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000,0.02774355365670922,0.34360915200455383,,Neutral,1.334506963015008
2021-01-25,276.30670166015625,278.38389303571574,269.84652577546376,276.43591003074664,19087000,0.036925420312428514,0.34584747465694876,,Neutral,1.3297772124708889
2021-01-26,280.3218688964844,283.6414314237365,276.1078570615494,276.43585213829687,19373600,0.05478684734426009,0.3481274763984771,,Neutral,1.3257205080625438
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200,-0.017545152909992145,0.3501250828272079,,Neutral,1.3210955276636973
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,-0.042560770751317034,0.3617169797539807,,Neutral,1.3515078058516234
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500,-0.049803180532124625,0.36694934274709046,,Neutral,1.3577993640312573
2021-02-01,260.4046936035156,262.55146308120544,253.34818871798493,257.9299290265486,22914300,-0.04081860453823072,0.3708956075464343,,Neutral,1.359420700875796
2021-02-02,265.443603515625,267.2027782433836,261.65694958352583,262.3824878363312,17320800,-0.006916148549225509,0.3744895497639544,,Neutral,1.3599258711514475
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,-0.01594278722904452,0.3734243804672833,,Neutral,1.344382730298984
2021-02-04,264.85723876953125,266.5170202299484,262.38250439973507,265.3740722049333,16060000,0.012077160889379934,0.3588030427292334,,Neutral,1.2828328462540637
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400,-0.0023814806884459028,0.35180784316312036,,Neutral,1.2503260205348423
2021-02-08,264.9466857910156,268.2065884459274,263.37637959024386,267.10340382972845,13755200,-0.00369990224941108,0.3520604394696561,,Neutral,1.2441202812007974
2021-02-09,267.79913330078125,271.7149959514047,264.1217905011678,264.8075654034233,14613400,0.049096919834767494,0.3199566564598141,,Neutral,1.1273973639237722
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200,0.08275916298106001,0.306569140853416,,Neutral,1.078344533030241
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600,0.07451131412786616,0.30841211675193986,,Neutral,1.0828727222395373
2021-02-12,268.8426513671875,269.51847774007956,266.69588200865024,268.86251790853225,9097600,0.10120489653792664,0.291133529828301,,Neutral,1.0217328187086991
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,0.08995071462300208,0.2847135896175208,,Neutral,0.9992183173088919
2021-02-17,271.8939208984375,272.29146414491515,267.9283458804533,269.5781791674108,12763200,0.04775978843047368,0.2546959689806754,,Neutral,0.8957711610389516
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100,0.0071406727337264275,0.24817650674583588,,Neutral,0.8750237635060436
2021-02-19,259.9573974609375,268.61402206601264,258.5560330098225,268.20653053081514,25622600,-0.04144827183431632,0.25772483178700306,,Neutral,0.9102878062410543
2021-02-22,258.73492431640625,261.45815674620235,255.95209226836045,256.3695322408646,17434900,-0.05162127833077268,0.2561318436273319,,Neutral,0.9062916250528957
2021-02-23,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600,-0.04370369044991962,0.26445777956532845,,Neutral,0.9368666088321357
2021-02-24,262.6905517578125,264.7478760026935,256.8068409960922,260.72267243697917,15736100,-0.06289668803964299,0.2572535050830829,,Neutral,0.912816167693487
2021-02-25,253.12953186035156,265.3044768348905,252.48350527272703,260.6928912817655,19053100,-0.06412143863027309,0.25936544928302546,,Neutral,0.9216215086703953
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500,-0.027849150848109017,0.24926916768747315,,Neutral,0.8875246898489118
2021-03-01,263.2868957519531,265.0162250378023,256.31983643041696,259.22195888828685,22157300,0.025471250585248573,0.2535571345337685,,Neutral,0.904307646276667
2021-03-02,257.4131164550781,265.0758690739727,257.0652548261814,264.1515744293655,15191700,-0.011488184437229765,0.2620175024680605,,Neutral,0.9355202999676336
2021-03-03,253.8451385498047,259.39093724301756,253.53704030743737,258.6952442537303,15513500,-0.04369464855135441,0.255165655818948,,Neutral,0.9124086792002231
2021-03-04,256.06146240234375,264.85721446691514,251.94681349311827,254.89861760998937,31626500,-0.03378952590334561,0.2580572112380111,,Neutral,0.9239182313246516
2021-03-05,262.6607360839844,263.8235807546986,254.0438596218207,259.0728693741557,26820100,-0.008293157082477132,0.27577164023255335,,Neutral,0.9875425617890563
2021-03-08,253.74574279785156,263.9528087792841,253.4873412472217,263.9229937990307,18391800,-0.047706033769409406,0.29915887655234513,,Neutral,1.0700816858841664
2021-03-09,264.11181640625,266.88473072726873,258.21815645881406,259.57975769372405,22039700,-0.003151084461664677,0.33551828488584495,,Neutral,1.1963967988457704
2021-03-10,263.2769775390625,267.32204832642117,261.25941636376814,266.99408354961366,14210300,-0.01688637190860376,0.333255538439522,,Neutral,1.1848951937651515
2021-03-11,272.2019958496094,276.1973551796313,266.1791267066109,266.46732809549746,21834000,0.007393450208621921,0.3538979921419536,,Neutral,1.2533846582445707
2021-03-12,266.7555236816406,268.08730994458426,262.40235481870315,267.4910103720713,20600200,-0.007359875900750157,0.3609065115033546,,Neutral,1.2729208240074548
2021-03-15,272.07275390625,274.2692049064048,266.8549202696918,267.4313533069336,16844800,0.0120148440830945,0.3678756704972977,,Neutral,1.2918492547829699
2021-03-16,277.5688781738281,280.4113710119352,273.1163157665065,274.38847212136983,22437700,0.019381682935563083,0.37196717324853673,,Neutral,1.300445877787619
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000,0.0381618556539034,0.3759196162514201,,Neutral,1.308390134019492
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,0.034262642952407774,0.37841376194056364,,Neutral,1.3112154093763748
2021-03-19,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500,0.10915285285158371,0.3842169344125061,,Neutral,1.3252252709081427
2021-03-22,291.7414855957031,297.8736649508509,284.99307950985985,288.67042170029026,28273100,0.12756902210438836,0.38288896214844326,,Neutral,1.3148694566122663
2021-03-23,288.84930419921875,296.17414308641355,288.0343210899064,291.35385314791483,23000900,0.09316930158769754,0.3827312649936332,,Neutral,1.308768689353752
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000,0.06745882011802262,0.39990958335354937,,Neutral,1.3608424832824615
2021-03-25,277.0321960449219,286.2951012133266,276.04827131829285,279.2584925572306,24505600,0.09442858764404116,0.3762779949127602,,Neutral,1.275719941731516
2021-03-26,281.28594970703125,282.75689279241885,276.06811600875284,276.59486753078363,17629200,0.09859486982670984,0.3774360708496467,,Neutral,1.2750156795557601
2021-03-29,289.03814697265625,291.38367264392747,282.9556491953231,284.0190702313811,21718800,0.09780680936343988,0.37684028533140446,,Neutral,1.268563037880072
2021-03-30,286.23541259765625,290.6780259439062,284.9433898813635,288.05418676974176,17474500,0.1119690268293223,0.36728071504266996,,Neutral,1.232694067595107
2021-03-31,292.72540283203125,294.6833337840564,286.84166154052656,288.21321108354664,19498200,0.15316529008334046,0.36452493435011996,,Neutral,1.2200372782513882
2021-04-01,296.83013916015625,300.5472147916932,294.78276303181883,296.57172245230413,17616000,0.1592144181921198,0.3652642273570295,,Neutral,1.2191625265778079
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000,0.16887410947560832,0.37208080886104766,,Neutral,1.2382615140210196
2021-04-06,304.3835754394531,309.4423857147043,303.37975393521896,306.9477546088229,17335200,0.19956130921945192,0.3439039857470933,,Neutral,1.1425018919428065
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,0.1781817513740962,0.3272759072921624,,Neutral,1.0861325639360622
2021-04-08,311.1021728515625,313.9446659271109,308.1503682845635,312.92097776175314,20894100,0.1816535412991216,0.32605955774955575,,Neutral,1.0810517411265124
2021-04-09,310.5455627441406,312.8115920705688,308.42860830814885,309.492059744259,15988600,0.14086438556356473,0.313677268143062,,Neutral,1.0395147378182055
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,0.1607303245778966,0.29988191635186623,,Neutral,0.993868314247157
2021-04-13,307.8621520996094,312.5035226563734,307.4248454936246,310.29712308275975,14036900,0.13154348489335166,0.29976614733790774,,Neutral,0.9935581940341498
2021-04-14,300.9646911621094,306.14276206663845,300.1000263268148,305.4172237081047,17421400,0.08428831482191446,0.311602816869446,,Neutral,1.032409806071233
2021-04-15,305.9339904785156,308.2397830902676,302.23678174953284,304.46304753710217,14558300,0.08383498640995879,0.3113765547012024,,Neutral,1.0312973597162247
2021-04-16,304.3040466308594,307.057094422256,302.74365864526766,306.28187464766245,13059200,0.09891597676540465,0.3015046114398892,,Neutral,0.9986162596657313
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500,0.04181177993960472,0.2750150297079448,,Neutral,0.9117630890959427
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400,0.0310350075864676,0.2726529825616517,,Neutral,0.9048668610406007
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500,0.03729841287081026,0.2700880259802297,,Neutral,0.8973438361414261
2021-04-22,294.7032470703125,301.0640593124394,294.2262073835734,299.4837743583143,16375400,0.05096762601241833,0.2538270618944656,,Neutral,0.8447113729501399
2021-04-23,299.2850036621094,300.73604985775415,295.32937790810325,296.9295293293451,17536800,0.0803257091951115,0.25158048784518705,,Neutral,0.8386569131905464
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600,0.07073705205649716,0.24819157149346469,,Neutral,0.8288349377771811
2021-04-27,301.7100524902344,303.46919688967347,299.2651029214697,302.41569387117113,15309300,0.04384163699602217,0.23140130867767944,,Neutral,0.7745599098990836
2021-04-28,305.2184143066406,309.0150165696337,303.499003041627,305.47680067025,33907200,0.06631954284310604,0.22917170863950426,,Neutral,0.7689057576380072
2021-04-29,327.49114990234375,329.7770460049127,319.6395277878649,328.09739796245236,56526800,0.11876573312040639,0.332006982490277,,Neutral,1.112665959981824
2021-04-30,323.0882568359375,327.79923599605956,322.5118237783463,324.1417902353287,26332400,0.08846176385617488,0.3372904028636062,,Neutral,1.1289152387281298
2021-05-03,320.6035461425781,326.5369692980911,319.86808981197174,324.1715769830547,18719500,0.04425226413729,0.3205031244854724,,Neutral,1.0719636747733887
2021-05-04,316.4093933105469,320.2159438807395,311.20150850309886,318.05922612807666,24032600,0.039508760792140274,0.3229303037407945,,Neutral,1.079242583516592
2021-05-05,313.08990478515625,319.0929070268618,312.5631532356249,316.2404959757805,15577600,0.006164385240977843,0.3166815264332881,,Neutral,1.0577654269427894
2021-05-06,318.0592041015625,318.27785735936015,311.3505618248645,312.592902987216,19012200,0.022362528638845136,0.3213198893280351,,Neutral,1.072509990628712
2021-05-07,317.125,320.96136575158243,316.797035238393,320.40479926906244,15916700,0.02118670509319176,0.32149185130799385,,Neutral,1.0723446188947523
2021-05-10,304.0953674316406,312.65260065260543,302.9623374874926,312.4240292408081,24239200,-0.017878875568253738,0.35485140986941727,,Neutral,1.1815886597731895
2021-05-11,304.65191650390625,304.96001473479134,297.8538282204869,298.90733126750047,18920100,-0.010427509759837084,0.35443922626721047,,Neutral,1.1782500572599093
2021-05-12,300.6962890625,303.09152683166894,296.363016980272,299.28500627008975,24645500,-0.0008918059409992463,0.34816627813581796,,Neutral,1.1557282294509341
2021-05-13,303.3896789550781,306.9675974583969,300.91491458254677,304.20463175648933,18079200,-0.008316537562426118,0.34447943263495856,,Neutral,1.1420001631191294
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700,0.03187665566691256,0.36559435144719565,,Neutral,1.2096888470833074
2021-05-17,313.5271911621094,313.7458444514255,309.6709587854065,311.62888995272834,15401300,0.04374009460414996,0.3617473644931571,,Neutral,1.1948585863758727
2021-05-18,308.0608825683594,314.5608208181165,307.9118076767454,313.65639270152684,14522400,0.024153264560254017,0.3685414594618611,,Neutral,1.2149632334025844
2021-05-19,311.66864013671875,312.7320915591814,301.7100432855901,302.32623971188497,19106200,0.04020291618167526,0.3697030983176795,,Neutral,1.2164581159685797
2021-05-20,316.6578674316406,317.2939607212957,311.2412776865972,311.65868736866054,17320200,0.07449738195823152,0.3659123441055144,,Neutral,1.2018533230787312
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900,0.050144432975278486,0.36527166981735376,,Neutral,1.1976866180486012
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400,0.07124476678595393,0.3748747067711634,,Neutral,1.2267710062183426
2021-05-25,325.7816467285156,327.1631144586884,322.809945764695,325.07597504409733,16437000,0.0797838654681895,0.37539276659318127,,Neutral,1.2260924424263528
2021-05-26,325.6524658203125,327.8091534769758,323.8237429434357,326.3382406904663,9686900,0.06694894723207168,0.374622861653876,,Neutral,1.2212832572727026
2021-05-27,330.7112731933594,331.73496127056114,324.75798304512216,325.990375980231,20477700,0.009832703240914675,0.27580421860656035,,Neutral,0.8998875454990414
2021-05-28,326.71588134765625,330.830499784898,326.3183078842269,328.97196213269336,12037400,0.011227967699119601,0.27492247930558533,,Neutral,0.8977747698057218
2021-06-01,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900,0.020305101966705763,0.27312870870379663,,Neutral,0.8927079839407296
2021-06-02,327.1333312988281,329.83666739776584,325.1157700789644,328.35580615513396,11654300,0.03389260311167819,0.2679836149424502,,Neutral,0.8767761715416862
2021-06-03,324.0423889160156,325.3741752093808,321.4980762465121,323.7839722082912,12610800,0.03498191402362538,0.2673740847447724,,Neutral,0.8756662072823476
2021-06-04,328.3259582519531,330.42301576565046,323.18762139263896,323.90321118032574,13289400,0.03227938075048531,0.26569028989088095,,Neutral,0.871056519693754
2021-06-07,334.51776123046875,335.62097603315726,326.9146388412258,327.4612871899695,20136700,0.054845128042471325,0.27181362874492726,,Neutral,0.891902310699437
2021-06-08,331.635498046875,336.2271859373483,330.2043186614556,334.6370135807432,14580500,0.09056412416879489,0.22216080050673487,,Neutral,0.730535434207102
2021-06-09,328.2265625,334.7364186020533,327.97809424678275,333.6829156348599,13727900,0.07738223434347402,0.22812326512901457,,Neutral,0.7516090691022134
2021-06-10,330.42303466796875,331.8939777408604,326.53698729744895,328.7632836146092,13240200,0.09885970225355867,0.21941265932469298,,Neutral,0.7244659455953082
2021-06-11,329.23040771484375,330.79076540643126,326.91466644255866,330.54229713527786,13587900,0.08517339432496573,0.220795960832187,,Neutral,0.7305561295991566
2021-06-14,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800,0.06593019868910299,0.1949364757058578,,Neutral,0.6467465157075637
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200,0.0674888080283762,0.19452931535934803,,Neutral,0.6471341265981306
2021-06-16,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200,0.06813783175239596,0.19369282766701143,,Neutral,0.6460790585532038
2021-06-17,334.4482116699219,335.90920618761595,328.1271636419363,328.4650768209857,17794100,0.07308907153190147,0.1970569877343004,,Neutral,0.658985832531212
2021-06-18,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500,0.034682006833878676,0.20863855253744126,,Neutral,0.699281977494686
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500,0.05078584401037167,0.2067443573280218,,Neutral,0.694501386380305
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300,0.04435817708935841,0.19809572031463532,,Neutral,0.6670776354622595
2021-06-23,338.5032043457031,341.31588194506173,336.1278636271558,337.2708115208801,14817800,0.03904933793826881,0.19635269597119454,,Neutral,0.6628353563501359
2021-06-24,341.077392578125,342.7868556706977,339.69592462196016,339.755554586652,12329100,0.04736622128426826,0.19711556842352665,,Neutral,0.6670162008872875
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,0.025905283199838536,0.1924963786694796,,Neutral,0.6530114656438172
2021-06-28,353.46099853515625,355.9456809666633,339.6759549274543,340.3617297049979,29156100,0.08186047484799408,0.23332633064211253,,Neutral,0.792692243523921
2021-06-29,349.7340087890625,354.5542689089571,346.91138258233707,354.08714735332995,21417300,0.06915208185054866,0.23888475281130947,,Neutral,0.812654508024515
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,0.056387585061064005,0.24482085004218135,,Neutral,0.8338229796909612
2021-07-01,352.2187194824219,352.497002750641,344.3770457859238,344.6950924726318,17137000,0.08695260722111553,0.24684106727854266,,Neutral,0.8416345732196473
2021-07-02,352.5268249511719,354.25615455833366,350.4595517758363,352.9243681523973,11521300,0.07370987913373361,0.24480028695908934,,Neutral,0.8356290388428196
2021-07-06,350.6184997558594,356.59168591956757,347.04055105271806,354.31570836067283,13488500,0.048131191797310624,0.2399453612829838,,Neutral,0.8200730328930079
2021-07-07,348.3425598144531,354.3057981867932,347.855571719837,353.0833537320467,14218900,0.050377784845024864,0.2387599166851226,,Neutral,0.8170440559414764
2021-07-08,343.5321960449219,346.1957684029505,340.46113211762366,343.61172286997765,14406500,0.04663130682764849,0.241591062942581,,Neutral,0.8277013415316679
2021-07-09,348.27301025390625,348.5612116026324,343.15453974184305,343.2042515930914,13018700,0.05402158358564302,0.24456893250837797,,Neutral,0.8388161942743647
2021-07-12,350.9962158203125,352.01990386562875,347.4977935450936,349.07804808122654,10018600,0.06611117197996119,0.24399392517441063,,Neutral,0.8377552807340631
2021-07-13,349.9327697753906,356.29355143359237,346.6629188432887,349.3463882967267,11456000,0.045491082605907174,0.23970639534243057,,Neutral,0.8239997043351065
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200,0.03230878846169283,0.24548423633018748,,Neutral,0.8447289787377618
2021-07-15,342.3495178222656,347.0903118971537,338.1355056051205,347.0903118971537,14781600,0.04041323424679155,0.23920062118398697,,Neutral,0.8240593547946892
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100,0.013818345665591147,0.23634532082996626,,Neutral,0.8152061081113522
2021-07-19,334.885498046875,337.7080935465346,332.4902606305178,335.50169441453795,14372300,0.02211358784006956,0.22841273860002712,,Neutral,0.7889247518334301
2021-07-20,339.566650390625,341.345691540466,332.45051612185773,336.72415785904803,11024300,0.028198170243193266,0.2317461048535473,,Neutral,0.8014632780871611
2021-07-21,344.1086730957031,344.3968744388851,339.1591744441404,339.4076427038064,9279700,0.021237051646871397,0.2255308286947038,,Neutral,0.7810632067005443
2021-07-22,349.0382385253906,349.3861001188157,343.0948674541179,344.55586188202733,12385400,0.031122406064222563,0.23010199595527595,,Neutral,0.7979198812643519
2021-07-23,367.5242919921875,373.0303263768468,355.0014865748279,358.6986952155608,33694300,0.0775392916374682,0.293352428758368,,Neutral,1.017141721274358
2021-07-26,370.1779479980469,372.1458275575913,365.9639359685642,367.3155887589272,14925200,0.09107417906726312,0.291516649992267,,Neutral,1.0107084457701194
2021-07-27,365.5564880371094,370.8637671224185,362.3164517988374,369.6313740980657,15705400,0.034220153148665,0.2615998530052581,,Neutral,0.9075091343487618
2021-07-28,370.9929504394531,375.2367776675571,364.6818501732836,372.2651067972627,29676900,0.06078602914254372,0.26123593346250823,,Neutral,0.9067714413105291
2021-07-29,356.12457275390625,363.2804399971003,354.5542364635429,358.78814505558523,33413200,0.030513905392746343,0.29908752627148094,,Neutral,1.0379144672488478
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200,0.005389419384979499,0.2926975630105418,,Neutral,1.0156420952943732
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400,-0.007753125779383474,0.2960979686608034,,Neutral,1.0272704423675338
2021-08-03,349.08795166015625,351.60244920065014,345.569662989032,350.5688430924882,12406100,-0.00436528048796303,0.29555366514289233,,Neutral,1.0252252965172497
2021-08-04,356.7209777832031,358.271417529169,349.3563738245638,350.260802064811,14180600,0.02405223746766061,0.30437267187530637,,Neutral,1.0554641568899013
2021-08-05,360.7461242675781,361.6704189813479,354.7133072052219,357.436540153828,10247200,0.05010863150772993,0.3007951908711359,,Neutral,1.0427913624314455
2021-08-06,361.2828369140625,362.9127731011648,359.1857488046365,359.1857488046365,8925000,0.037355253715099845,0.2978849000433626,,Neutral,1.032502226139113
2021-08-09,359.3944396972656,363.53890389930814,358.5397233838536,361.531291141996,7798900,0.02392682171038696,0.2981050827150055,,Neutral,1.03306325516583
