Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2018-02-05,18.086137771606445,19.34685511004904,18.04649318102667,18.60786929473887,70776000,-0.16022392387346396,0.2886785024758222,,Neutral,1.1789918230974727
2018-02-06,19.059823989868164,19.06141043889851,17.832408489266193,17.88949796919619,77744000,-0.11712644487534019,0.3627559870640298,,Neutral,1.4647383817394295
2018-02-07,18.821949005126957,19.275488815306925,18.791818579379637,18.9313685921994,40475000,-0.11590330352246525,0.3623944045303867,,Neutral,1.4476811862573475
2018-02-08,18.20269775390625,18.912345686285374,18.19793991853678,18.822748356778387,43200000,-0.12654570136044785,0.37126451404661676,,Neutral,1.4670076226260047
2018-02-09,18.672887802124023,18.80133876491585,17.939452238206876,18.45801089984123,43282000,-0.10626209950335797,0.3876149641683446,,Neutral,1.5137317786235749
2018-02-12,19.378570556640625,19.46420401533,18.83146647557801,18.860010457693114,35063000,-0.07525822580353037,0.4161439619462089,,Neutral,1.6033547828857053
2018-02-13,19.49433708190918,19.50781660649257,19.03445284629922,19.109778177941237,23719000,-0.0660588148323864,0.41751598785806776,,Neutral,1.5880757623881143
2018-02-14,19.63705825805664,19.715554968548545,19.305623501690437,19.426145231278145,25491000,-0.06828188410702352,0.41662423024992323,,Neutral,1.5656132480869784
2018-02-15,19.967708587646484,19.96850105635753,19.380959612014166,19.76551715280904,25540000,-0.06660454033962804,0.41773286059742903,,Neutral,1.5517355073737915
2018-02-16,19.734588623046875,20.010518890479712,19.667192505504307,19.92330047438606,32639000,-0.06569318809716473,0.4174552153547931,,Neutral,1.5338106321237297
2018-02-20,19.792469024658203,20.277725872291818,19.62595991511503,19.72348646322684,41693000,-0.047651763334219055,0.415047613514529,,Neutral,1.5094274632233065
2018-02-21,19.713172912597656,20.097731720511284,19.699693391381143,20.020027490722853,28156000,-0.054317424368305445,0.41464489427829415,,Neutral,1.493374814188258
2018-02-22,19.77106094360352,20.068399945514383,19.685427468337,19.752825095189205,19342000,-0.029237331151635626,0.4077911739942566,,Neutral,1.4558165196371884
2018-02-23,20.11676597595215,20.221429271232864,19.8455920678098,19.992280384754253,18280000,0.025961538087402314,0.3894229252110407,,Neutral,1.3802670050547576
2018-02-26,20.05650329589844,20.17464610469436,19.901887284427996,19.97800507535603,28878000,0.008612749147746346,0.3868203887092693,,Neutral,1.361855211594211
2018-02-27,19.966108322143555,20.2721689031069,19.95580018665327,19.988309529449506,21176000,0.02582759359043396,0.37872399728737255,,Neutral,1.3254606758951477
2018-02-28,19.54191017150879,20.17861162756166,19.503850516724796,20.146103788430214,28834000,0.022740467448875812,0.38091515853921304,,Neutral,1.325383280563653
2018-03-01,19.29214096069336,19.752819063272103,19.133561115506367,19.49433226716245,26044000,-0.01903004348621362,0.36918433746217605,,Neutral,1.2782945131901615
2018-03-02,19.891578674316406,19.91615880239955,19.04792963659056,19.063786564108664,27402000,0.05058831505492378,0.3589944274090975,,Neutral,1.2379133434907448
2018-03-05,19.5831356048584,19.9288422724246,19.300861172988117,19.81466334076568,25900000,0.04883627138569291,0.36004729526437196,,Neutral,1.2365658439464282
2018-03-06,19.898717880249023,19.92567541652676,19.61010059100477,19.76788800376576,30030000,0.10021930229283993,0.3394825951824148,,Neutral,1.162774252879659
2018-03-07,19.588685989379883,19.77501884417468,19.37301668957089,19.718721846254606,31549000,0.02774747551671264,0.2933287307771716,,Neutral,1.0046149540110187
2018-03-08,19.58075714111328,19.68779932489124,19.49908754973198,19.684627939884635,33554000,0.04031506704112475,0.28877488414054997,,Neutral,0.9891910114194445
2018-03-09,20.122318267822266,20.161962863574367,19.63468248081836,19.710007817685103,30782000,0.10545802275402116,0.2707745726971328,,Neutral,0.9285828576214961
2018-03-12,20.84068298339844,20.956446861104563,20.58536757046731,20.667037166839247,53881000,0.11609319373877636,0.2827664062792874,,Neutral,0.9701592809403534
2018-03-13,20.712238311767575,21.713676462021485,20.63374158921832,21.125341227751328,66855000,0.0688217818351895,0.25851776697319506,,Neutral,0.8884849393780951
2018-03-14,20.66228485107422,20.801042442798703,20.230944589401016,20.77408490522389,39619000,0.05991215624607715,0.25914840397026323,,Neutral,0.8921083091317548
2018-03-15,21.23079872131348,21.321190039712288,20.893022626697523,20.911258476674146,57990000,0.08115983780834202,0.27311094121144663,,Neutral,0.9410016914523079
2018-03-16,20.208742141723636,20.90094814594944,20.172268935887733,20.85337282110864,113955000,0.012071167456153331,0.32518446752010494,,Neutral,1.118468653015823
2018-03-19,19.422182083129883,20.337192669626283,19.24932870281756,20.06839768562496,71267000,-0.015830405481680576,0.352300011323194,,Neutral,1.2080781580718742
2018-03-20,19.21681404113769,19.667976438128765,19.13118059917998,19.43406978711434,61918000,-0.029084546390010235,0.3537818363388095,,Neutral,1.209528208286469
2018-03-21,19.791242599487305,20.1605179232486,19.313356615589623,19.35519179872725,54912000,0.003960280125162363,0.3703387695245505,,Neutral,1.2614711527169673
2018-03-22,19.59574508666992,19.849169978020168,19.42920842259608,19.4718476888188,43078000,-0.008867296369865274,0.37199064151018757,,Neutral,1.262478611499718
2018-03-23,19.508058547973636,19.728497821100504,19.341523356058,19.580465686895103,59070000,-0.030258711997055987,0.36627957968310165,,Neutral,1.239025849441966
2018-03-26,19.9304313659668,20.018927774842545,19.349566171498346,19.92560381481764,48713000,-0.00628583796844695,0.37509232683766475,,Neutral,1.264305122373645
2018-03-27,19.66011428833008,20.45498159197884,19.43726123777698,19.958592334685697,63917000,-0.015325672328147633,0.3778867926452783,,Neutral,1.2691532625128017
2018-03-28,19.041431427001957,19.866067935011813,18.954543186313444,19.63677922370795,41744000,-0.02561053346957387,0.38696321542342516,,Neutral,1.2945991317987116
2018-03-29,18.958568572998047,19.3761149255798,18.886965523057142,19.15487159830215,46874000,-0.0172905842008384,0.3847135279318259,,Neutral,1.2823531252037976
2018-04-02,18.31736183166504,18.99637848261026,18.13714963799453,18.821797919991955,53088000,-0.0791398645842003,0.38283139122566295,,Neutral,1.2716355049838095
2018-04-03,19.04947662353516,19.06556743613468,18.279549808150737,18.57320023282241,45569000,-0.027250946533344922,0.41007687801731707,,Neutral,1.3559975438474614
2018-04-04,19.066370010375977,19.14119090199979,18.46378401081392,18.50803144021101,37720000,-0.04182922110269305,0.40514940230905994,,Neutral,1.334108817909452
2018-04-05,19.011661529541016,19.443688876223074,18.906268720564675,19.369673606601268,35798000,-0.02945702739590106,0.4019247519770618,,Neutral,1.3182897677007366
2018-04-06,18.413105010986328,19.0301739030484,18.32380296800399,18.8041029792328,30248000,-0.059632634310920474,0.41601393930138325,,Neutral,1.358535358899544
2018-04-09,18.88535690307617,19.28118080003869,18.44447841997951,18.502402895215084,37494000,-0.06147211013574572,0.41412250249919935,,Neutral,1.346709576896877
2018-04-10,19.288423538208008,19.4340418863114,19.120278662641308,19.273136803426716,33244000,-0.07448217730805429,0.39926921550765476,,Neutral,1.293864952158068
2018-04-11,19.33428382873535,19.366465464365906,19.07361902504826,19.15728943628187,19922000,-0.06652851624680967,0.39968169759730054,,Neutral,1.2907709636129692
2018-04-12,19.262672424316406,19.520923319504625,19.075217408414705,19.423575916477542,41036000,-0.0677375438798603,0.3996770511370031,,Neutral,1.286456591003923
2018-04-13,19.866870880126957,20.273959519993586,19.7027479750912,20.113054470428448,48312000,-0.06424288879048545,0.4038151603116724,,Neutral,1.2953633738228252
2018-04-16,20.062366485595703,20.10420166882315,19.765498267954637,20.039839966512,25172000,-0.007243184909847544,0.36879198219031734,,Neutral,1.1805878729121586
2018-04-17,20.253047943115234,20.342349983987194,20.084098965522223,20.18466427156705,25084000,0.04277922307746462,0.3401401892841116,,Neutral,1.0877928029542976
2018-04-18,20.0800724029541,20.24741319376573,19.908709675701896,20.193510652236554,20511000,0.04492203338016498,0.3391936509818678,,Neutral,1.08375619591501
2018-04-19,19.538623809814453,19.81377115061307,19.361629494312357,19.59333195279912,50141000,-0.012764170233525163,0.3381492060270721,,Neutral,1.079475502505859
2018-04-20,19.076833724975582,19.43725969807016,18.907079154475685,19.40668776308196,41530000,-0.026480818126549677,0.3466674535573791,,Neutral,1.1054004863905222
2018-04-23,18.781570434570312,19.17337389239768,18.674569447160728,19.146823898361244,31337000,-0.037240410757265585,0.3502633661880693,,Neutral,1.1154797529586096
2018-04-24,18.37448501586914,18.996379784103727,18.23771616615764,18.965807851368005,44889000,-0.07806887475373936,0.34574542566542965,,Neutral,1.0999210698441069
2018-04-25,18.423555374145508,18.592505809337407,18.170936103258764,18.423555374145508,34023000,-0.06289683244204614,0.3444845312058157,,Neutral,1.0948159949959402
2018-04-26,18.53780174255371,18.655261918698752,18.36724310959647,18.58446448778396,32751000,-0.026449150442233393,0.32881787427377696,,Neutral,1.0445404975323644
2018-04-27,18.727670669555664,18.84191299982128,18.56032987787108,18.791228314081064,27211000,-0.012179078950677824,0.33099825189549326,,Neutral,1.0509148915462996
2018-04-30,18.45734596252441,18.835472339771695,18.36884957307637,18.711574939337787,39682000,0.007642155685180674,0.31162681257254576,,Neutral,0.9895166783813634
2018-05-01,18.53458976745605,18.57240150312756,18.2111713730293,18.57240150312756,44947000,-0.027028924009543598,0.27539344508929514,,Neutral,0.8755630768956363
2018-05-02,18.402647018432617,18.780772018645003,18.24656946624788,18.769508753415376,52950000,-0.03481118805426309,0.2760442130570569,,Neutral,0.8786966715129502
2018-05-03,18.121862411499023,18.33345214483997,17.915100228786773,18.221623607135783,58011000,-0.046802806617369574,0.2802547163264828,,Neutral,0.8930441402338072
2018-05-04,18.545846939086918,18.672156600851668,17.858784864106347,17.993139932509575,51303000,0.007209100693304382,0.27189684281248694,,Neutral,0.8675365785942231
2018-05-07,18.984310150146484,19.0591310450113,18.584462831788457,18.608597515322447,36953000,0.00523968107026862,0.26951935883521333,,Neutral,0.8611103759408775
2018-05-08,19.216014862060547,19.224864349353066,18.89179248108936,18.96580776981264,40149000,-0.0037539965878511383,0.2619464725307661,,Neutral,0.8382170256778295
2018-05-09,19.151649475097656,19.238537705208625,18.82984093125996,18.9706316896564,35031000,-0.009446140092670863,0.2620288136880567,,Neutral,0.8397601139171261
2018-05-10,19.590919494628903,19.60861846701759,19.19670381007672,19.28680990151624,25747000,0.017040577915768962,0.2742770238469852,,Neutral,0.8800086910281497
2018-05-11,19.580469131469727,19.67057679799335,19.43726452386796,19.556334437253287,24052000,-0.014416047216762262,0.2496858273887838,,Neutral,0.8025866894893607
2018-05-14,19.691486358642575,19.985940874609497,19.61425168287874,19.813774083767186,27580000,-0.018486359882789127,0.2478029042525445,,Neutral,0.7980238851516182
2018-05-15,19.43565368652344,19.6657465375334,19.187860323086333,19.49438378727107,24984000,-0.040359073799045464,0.2482416793752414,,Neutral,0.8008971919813843
2018-05-16,19.349557876586918,19.48632666931419,19.227270196594745,19.48069504022255,29330000,-0.03638007431983725,0.24721900533996216,,Neutral,0.7990547904382079
2018-05-17,19.264284133911133,19.44208408302949,19.14762804481081,19.157283146131736,22825000,-0.014040890421643581,0.22898188450246065,,Neutral,0.7418306296158798
2018-05-18,18.98592185974121,19.35841514408186,18.97707083803499,19.29727127950036,25262000,-0.004765563643580384,0.21882721938561292,,Neutral,0.710763445670759
2018-05-21,19.232105255126957,19.34875981707309,19.040628256742277,19.265089428040124,25720000,0.0239881335869212,0.21567060206704056,,Neutral,0.7023557292468905
2018-05-22,19.18705177307129,19.418752731098117,19.113839033436484,19.32784255216821,19218000,0.04422255951665455,0.1986323063770405,,Neutral,0.6488610533883663
2018-05-23,19.35358428955078,19.359215919945576,18.989136474285072,19.00522575076721,23454000,0.05048042554861154,0.199945897415282,,Neutral,0.6551109141318275
2018-05-24,19.592529296875,19.659304785576413,19.308532449831947,19.37772171378217,22799000,0.056896042420183646,0.20261021982848418,,Neutral,0.6657532238296531
2018-05-25,20.1154727935791,20.167767176686688,19.63356315067425,19.63356315067425,32214000,0.07410436399223408,0.2183721014312651,,Neutral,0.7192666022487781
2018-05-29,20.088115692138672,20.20235800976199,19.98996418759005,20.0036412252531,28281000,0.088353424859964,0.2087132645854728,,Neutral,0.6892629674215591
2018-05-30,20.06478500366211,20.276373210144904,20.059153372559887,20.2079895566192,26844000,0.08255889422990359,0.20962128093925494,,Neutral,0.6940414966136172
2018-05-31,20.279590606689453,20.538645611924224,20.032601408267627,20.05351977002192,34698000,0.10199313100864438,0.20654385119849025,,Neutral,0.685643784179409
2018-06-01,20.623125076293945,20.73253985029985,20.317405745758112,20.46463377952944,26360000,0.13802459195406835,0.19612589668534025,,Neutral,0.6529277801083455
2018-06-04,20.78644371032715,20.86609217119967,20.61427536406041,20.756675855737686,25886000,0.1208139363275984,0.18593134057828664,,Neutral,0.6209121902925437
2018-06-05,20.858043670654297,21.026188520945944,20.759892167960235,20.8741329489206,42374000,0.0986990575737805,0.17361631367450145,,Neutral,0.5817579958403826
2018-06-06,21.20077133178711,21.221689697509127,20.894249448859437,20.97711422786139,37465000,0.10328658069708307,0.1766374702609995,,Neutral,0.5938201573783015
2018-06-07,21.294099807739254,21.4389140892934,21.152503382630027,21.158939095519848,46077000,0.1118676663034881,0.17390825034311255,,Neutral,0.5865786988456821
2018-06-08,20.754261016845703,20.91194668903218,20.413947837948434,20.65530389707185,73694000,0.0593816702955543,0.1926826955104935,,Neutral,0.651699928489764
2018-06-11,20.98435401916504,21.06239277571668,20.621514312116496,20.745410198619155,31859000,0.07169822532183301,0.1942977359492279,,Neutral,0.6589272728552268
2018-06-12,21.032629013061523,21.05676523770379,20.78885912874303,20.94413259171598,27594000,0.06810774108122741,0.1941758076802119,,Neutral,0.6602616054991264
2018-06-13,21.20559883117676,21.40592532777301,20.9747004009493,21.0591764094988,34868000,0.09106692129838612,0.18484297395639046,,Neutral,0.6303280547077198
2018-06-14,21.598207473754883,21.64728246533701,21.24743506745868,21.319842201469324,37042000,0.11621193680548347,0.18816657208420487,,Neutral,0.6434217873524721
2018-06-15,21.74060821533203,21.867721974260864,21.426843452853248,21.72532148034104,60969000,0.12854482752680108,0.1844382270380482,,Neutral,0.632442516128787
2018-06-18,21.279613494873047,21.641647575927784,21.257891051038627,21.641647575927784,30191000,0.1208101272130222,0.1956515798494513,,Neutral,0.6725575705376694
2018-06-19,21.275535583496094,21.290212447406784,20.721125524466583,20.87195759283804,36221000,0.10625099547146011,0.1948245430058839,,Neutral,0.6713694114351303
2018-06-20,21.297548294067383,21.52583587562402,21.2584131023626,21.32037689671485,24951000,0.10999587356918172,0.19346982772226712,,Neutral,0.6683511140194762
2018-06-21,21.169551849365234,21.407622530182767,21.070898974490103,21.326907531246484,18186000,0.09383107194231277,0.19706193478863368,,Neutral,0.682361969254022
2018-06-22,21.174440383911133,21.320380179725387,21.11329144307117,21.29429056626544,52412000,0.0807405242613799,0.1954047441390992,,Neutral,0.6782245409985882
2018-06-25,20.580078125,20.906202172627975,20.41783018667791,20.906202172627975,29705000,0.023096913315863166,0.20724612872966663,,Neutral,0.7207904540327307
2018-06-26,20.508331298828125,20.758632671208154,20.42761631015405,20.62736662410259,24233000,0.02091861741188117,0.20773457940872966,,Neutral,0.7239345792203303
2018-06-27,20.147146224975582,20.803471690116584,20.125947347252456,20.5531703578336,24720000,0.004104764705848529,0.2180775419658202,,Neutral,0.7612839601058056
2018-06-28,19.96696281433105,20.164268515586727,19.752535659625416,20.079476111334877,33238000,-0.015415882816454785,0.21678638418364335,,Neutral,0.7580843612771248
2018-06-29,19.78270530700684,20.13410413568329,19.776998155103723,20.13410413568329,42794000,-0.040751329693149096,0.2082992265875387,,Neutral,0.7298013065667776
2018-07-02,19.734600067138672,19.74846051402312,19.35711165931124,19.574799829076728,33369000,-0.05060238575903675,0.20497849573065793,,Neutral,0.7195849306210618
2018-07-03,19.50957679748535,19.84385416905986,19.48593177178363,19.84140802467125,11591000,-0.06464972911463107,0.20602725913200906,,Neutral,0.7246592758022212
2018-07-05,20.007726669311523,20.024848120518463,19.622899893519143,19.713399437064925,25299000,-0.056273644189860694,0.21964636231785828,,Neutral,0.7737754183988367
2018-07-06,20.19362449645996,20.26863389940752,19.927832910827306,19.966968116271037,23112000,-0.05167982310664898,0.2224406503792162,,Neutral,0.7847822973548846
2018-07-09,20.173240661621094,20.31999689453536,20.018331131869108,20.301244156300363,17955000,-0.027995232147895344,0.2054912086635018,,Neutral,0.7263426612382275
2018-07-10,20.42842674255371,20.529525727324984,20.142252795089654,20.24742764953245,16413000,-0.026492465581909208,0.2068155167203402,,Neutral,0.7323546340967627
2018-07-11,19.847930908203125,20.182208294405694,19.780259945791904,19.971043665629622,35761000,-0.05632667718917528,0.22750627353881403,,Neutral,0.8066750382951464
2018-07-12,17.119897842407227,17.144357729556205,16.09912947800472,16.883458486962365,435083000,-0.19267086118608834,0.5258761015882415,,Neutral,1.8539266721293512
2018-07-13,16.50678253173828,17.447650638347874,16.46112532643529,17.3253543305603,161678000,-0.23573368059379274,0.5220405748457317,,Neutral,1.830218627693166
2018-07-16,16.571189880371094,16.826381894464422,16.34942434702106,16.436662874270098,102277000,-0.23777707982039487,0.5208007161723541,,Neutral,1.8160047944057045
2018-07-17,16.983745574951172,17.04734067637574,16.47010024922343,16.48640684498179,110827000,-0.20187715913904591,0.5365578270756852,,Neutral,1.8603589630508948
2018-07-18,17.022064208984375,17.111748921560658,16.846772209902955,16.89487557399857,80834000,-0.19992311628625847,0.5372590893118382,,Neutral,1.8524121828288624
2018-07-19,17.151697158813477,17.242196724916322,16.96172986732339,16.982112330257436,63247000,-0.19466330480906902,0.539636216762758,,Neutral,1.850334631337232
2018-07-20,17.148435592651367,17.220182419671293,17.020430557228217,17.129682856516958,62893000,-0.1899481049635181,0.5406264355250975,,Neutral,1.8436403906337337
2018-07-23,17.66942024230957,17.825959489830254,17.154143728933462,17.154958592048022,82211000,-0.16553070957496308,0.5584083851050438,,Neutral,1.8933749071769355
2018-07-24,17.7199649810791,17.96863503320292,17.61071425039704,17.757470448705,81158000,-0.13897484385380088,0.5547217252711738,,Neutral,1.8704466520826795
2018-07-25,18.4235782623291,18.64208127077434,17.75013136680417,17.75013136680417,92271000,-0.10165395741476779,0.5788390504236672,,Neutral,1.9401533389116943
2018-07-26,18.19610977172852,18.73339843674528,18.064843730708184,18.466792039420195,85069000,-0.09683934545670014,0.577578107948901,,Neutral,1.9246684791987296
2018-07-27,18.022449493408203,18.69426683519363,17.942549362808418,18.263781166581616,79443000,-0.09738653489789628,0.5776445887708254,,Neutral,1.9138953387413216
2018-07-30,18.359987258911133,18.590721038002872,18.02244887333982,18.027341162211336,75275000,-0.07191726439921209,0.5830677584598959,,Neutral,1.920814792470869
2018-07-31,18.081148147583008,18.65757349623174,18.062395413955016,18.481465126949946,63860000,-0.08378441488200872,0.5846474590263068,,Neutral,1.9151387504594635
2018-08-01,17.675939559936523,18.258070526762225,17.62702134412945,18.20263029686942,42669000,-0.09398652039367517,0.5878736696322366,,Neutral,1.9148981520645334
2018-08-02,17.639249801635742,17.79497415602984,17.38650388251014,17.469665001554002,40312000,-0.11837810995832054,0.5774116062931123,,Neutral,1.8708326969927689
2018-08-03,17.758285522460938,17.773775694426114,17.48026484940825,17.590331999445706,24832000,-0.12059939880658621,0.5766113383087845,,Neutral,1.8585190779443312
2018-08-06,17.688169479370117,17.799051498965962,17.599301202104872,17.662079866832645,22638000,-0.12318651345783727,0.5763862304156657,,Neutral,1.8482997461915147
2018-08-07,17.962114334106445,18.08685680078279,17.703661242215272,17.87324605666612,29798000,-0.12072943450460527,0.5776828647112942,,Neutral,1.8431054691838975
