Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-12-18,85.96224212646484,87.15905393466659,85.42641154692697,87.11286882892531,80328000,-0.018657217225517164,0.1822747210191758,,Neutral,0.9821748536011636
2020-12-21,86.37740325927734,86.45090539883574,84.37262103651187,85.09319206300945,36568000,-0.0016185166630761083,0.17811598654266345,,Neutral,0.9629945741772745
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000,-0.006548001155831762,0.18048782666897056,,Neutral,0.9776366169803767
2020-12-23,86.0302734375,86.80546328080491,85.66576348918727,85.81822357899378,20676000,-0.02063464684200844,0.1660920162732756,,Neutral,0.9061543237648715
2020-12-24,86.35157775878906,86.70665370806366,85.86788822221988,86.16038884574894,6936000,-0.01839199884825604,0.16673551803059222,,Neutral,0.9151765923752954
2020-12-28,88.20091247558594,88.92784097035323,86.72327716790329,86.98647541600869,27860000,-0.009536174508926298,0.1789957164259757,,Neutral,0.9835478552189673
2020-12-29,87.33832550048828,89.01287093052557,87.20771901944804,88.78195297373625,25988000,-0.0011473063125493344,0.17032680123917826,,Neutral,0.93945533080147
2020-12-30,86.38484954833984,87.65491344135812,85.6935808891122,87.50171073870466,26122000,-0.03257878653632307,0.15470419153683226,,Neutral,0.8602992400776232
2020-12-31,86.99864196777344,87.34874700149244,86.18123768239506,86.18123768239506,20238000,-0.04161492927939692,0.14311738738556679,,Neutral,0.8045094003200544
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000,-0.05393669762963016,0.14856718696924728,,Neutral,0.8420856193895199
2021-01-05,86.45436096191406,86.78956854803462,85.31689660509608,85.6637736010461,22906000,-0.047631670268103776,0.15242415892805253,,Neutral,0.8695808744336005
2021-01-06,86.17477416992188,86.80595280264617,84.37260065139218,84.55287028825961,52042000,-0.046271427144436994,0.15222773544247412,,Neutral,0.8736841027700932
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000,-0.017211391627842243,0.1905848207091288,,Neutral,1.0893836869275584
2021-01-08,89.74634552001953,89.87695199963167,88.07404306013555,88.79138604026096,41012000,0.01293636107731988,0.18238202890745264,,Neutral,1.0406538199513617
2021-01-11,87.73561096191406,89.10598639588073,87.42772034369571,88.69653400477449,24194000,-0.00484971776757559,0.19930524425376878,,Neutral,1.1310083149968782
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000,-0.01976677672926963,0.2026313190907884,,Neutral,1.1432922023229692
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000,-0.0032157764994743543,0.19895020101969596,,Neutral,1.1174516426410344
2021-01-14,86.41763305664062,88.14729754153572,86.08093263466138,87.08506279890855,23590000,-0.015606985747377511,0.20016470909369402,,Neutral,1.1193053734837017
2021-01-15,86.21947479248047,87.20324395595209,85.49244780742124,86.31879359693272,26844000,-0.015207049961452501,0.20011651902737915,,Neutral,1.1144613841971605
2021-01-19,88.93438720703125,89.84888244500353,86.48117426173526,87.01701232162648,34692000,0.024577970991054077,0.22780332747604123,,Neutral,1.2573909725340933
2021-01-20,93.7037582397461,94.53854541811307,90.65610987996808,90.95059578408436,49806000,0.09005716837739275,0.2897262435961745,,Neutral,1.5688591420063238
2021-01-21,93.91978454589844,96.08546052520305,93.71419074084986,94.25499216619674,41278000,0.087318916777126,0.2898239657829585,,Neutral,1.5419517641340414
2021-01-22,94.40644073486328,94.89807902432484,93.44849586786924,94.1397644148155,25442000,0.10301702771323318,0.28541785113705775,,Neutral,1.4950195163180637
2021-01-25,94.32451629638672,95.82325512902538,92.74184863470316,95.38078743440724,38546000,0.09641074621147627,0.2861924765534264,,Neutral,1.4773907780160769
2021-01-26,95.21045684814452,95.59582022398403,93.57191990190354,93.80010994241069,26262000,0.10259081905951373,0.2866267831643813,,Neutral,1.4596302957469682
2021-01-27,90.91732788085938,93.8577087603916,89.83523249678757,93.48675031044844,54966000,0.03079804198199576,0.33016585834251455,,Neutral,1.6501196844393693
2021-01-28,92.52234649658205,94.29620299289358,91.50580443786548,91.57035749557768,35462000,0.059355626139921513,0.33184662346338945,,Neutral,1.6295180049684932
2021-01-29,91.16315460205078,92.23283044287376,89.89483355305028,91.68110976359064,32252000,0.055314156112954205,0.3342214448533269,,Neutral,1.6139470979574548
2021-02-01,94.42135620117188,95.46630656719086,91.9174944500288,92.04859347238902,32044000,0.08531988621325848,0.3538728253226501,,Neutral,1.6783385454056488
2021-02-02,95.720458984375,97.12335699570863,95.07388272809686,95.47463603844965,45474000,0.11530219936274655,0.34884664119238884,,Neutral,1.6278645404582934
2021-02-03,102.80001831054688,105.10573483141508,100.23308126265648,102.94552222839214,82364000,0.18906689225120288,0.4248717555485132,,Neutral,1.936224888168393
2021-02-04,102.4176254272461,103.22112494851008,101.43534902427872,102.74141367609894,37046000,0.18848730865596597,0.425061226501113,,Neutral,1.8948120056944575
2021-02-05,104.18701934814452,104.41098867484232,102.26665873893616,102.7965333239075,30702000,0.17387043345867448,0.4191226117347957,,Neutral,1.831356908430852
2021-02-08,103.93424987792967,105.45569096544332,102.89585419269478,104.5798334997149,24838000,0.1580889369444607,0.42069507955864394,,Neutral,1.8038630773421707
2021-02-09,103.46744537353516,104.54109937261362,103.22063733336276,103.22063733336276,17798000,0.1793095669949829,0.408320683160968,,Neutral,1.7220719778130142
2021-02-10,104.05690002441406,104.70199105974804,102.45337914575263,103.9988030342352,22710000,0.19972495675290625,0.401664345771836,,Neutral,1.668821795930284
2021-02-11,104.08224487304688,104.38715749634916,103.16005070399416,104.26201442684354,18914000,0.1946477469659329,0.40264143519836315,,Neutral,1.6492694033334077
2021-02-12,104.49044799804688,104.72435149841463,103.44858173267288,103.8021573200339,17114000,0.20913341759268977,0.39800942859735355,,Neutral,1.6091658982192498
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000,0.22215893359138805,0.39548671856185935,,Neutral,1.5796570726049297
2021-02-17,105.69221496582033,105.95789864794196,104.23270512572414,104.28633894872502,21418000,0.18842911369905058,0.3881676234943278,,Neutral,1.5335411402584254
2021-02-18,105.14049530029295,105.91196458117122,104.47058020173796,104.80230971925384,22432000,0.122052063603312,0.35293310700269537,,Neutral,1.3836409577915991
2021-02-19,104.34295654296876,105.80246646416946,104.15772358505508,105.24329707724684,29148000,0.11097951350150881,0.3560408583837457,,Neutral,1.3852798377472837
2021-02-22,102.5422821044922,103.86025872703895,102.40621222539536,102.64755686254156,27350000,0.08617888044819,0.36510956415756773,,Neutral,1.4093805769015506
2021-02-23,102.83924865722656,103.3929622253904,99.42064156189564,100.56233433334488,33348000,0.09027061781143764,0.364635016781519,,Neutral,1.397005272214644
2021-02-24,104.0464859008789,104.32508172701245,101.21387272735568,101.39761291100596,24966000,0.09280523742079483,0.3651408500207633,,Neutral,1.38886906167608
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353808,102.66990237188516,36568000,0.10955384016871772,0.34161266750722796,,Neutral,1.292466495095105
2021-02-26,101.15081024169922,102.84670161369148,100.11787785693068,101.82916679049612,41670000,0.09325815948081173,0.33862366468484656,,Neutral,1.2748694095485182
2021-03-01,103.36812591552734,103.61691926949968,101.60965936958632,102.12711438606556,28090000,0.1338805284520288,0.3357744219992513,,Neutral,1.2584113889506838
2021-03-02,103.0865478515625,104.50335066083667,102.85910801329427,103.10393072642464,22692000,0.09177152287379542,0.31868652741694076,,Neutral,1.1904477699374365
2021-03-03,100.64674377441406,103.7161395827425,99.81691990820528,102.65797415829452,29684000,0.05146532770850176,0.33181870888716475,,Neutral,1.234574728407578
2021-03-04,101.7581558227539,103.75201134074015,100.32694784729092,100.48090073908432,42360000,-0.010134847297844085,0.2026678496943525,,Neutral,0.7571047288258981
2021-03-05,104.71044158935548,105.18568971097892,101.62529942949482,102.95147492548972,43904000,0.0223869295206236,0.2274178305862525,,Neutral,0.8516294381028765
2021-03-08,100.52061462402344,105.71704868302214,100.3934786674873,104.34246029802236,32948000,-0.035190609608186096,0.26201273981546663,,Neutral,0.9814729157977148
2021-03-09,101.93742370605467,103.19581060075826,101.6955789428772,102.79654244633464,33946000,-0.01921239797487606,0.26786861595378914,,Neutral,1.0033549933003167
2021-03-10,102.0531234741211,103.04483391737875,100.9774842066455,102.8839324499317,25372000,-0.013669245377694539,0.2675938828201979,,Neutral,1.0022900604740004
2021-03-11,105.01982879638672,105.56261554735316,102.91473520665971,102.99816391948156,24782000,0.00925386756425306,0.28699173478389806,,Neutral,1.0737266950129796
2021-03-12,102.3952865600586,103.80265543335705,101.68167175761587,103.54144248438116,34516000,-0.01620793551336186,0.3010606764220876,,Neutral,1.1242427084989395
2021-03-15,102.62223052978516,102.65053263968964,101.48103793116822,102.41415129605636,25962000,-0.017879313411467423,0.3007782721342426,,Neutral,1.1211570566952238
2021-03-16,103.9148941040039,105.45634765718322,102.796547667236,103.24299360769862,29832000,-0.013846002133863444,0.3028080703796669,,Neutral,1.1266213983159168
2021-03-17,103.84336853027344,104.77201110022234,102.00196591229783,103.0959806952385,25980000,-0.017492739991727735,0.30251841443395505,,Neutral,1.1235286824446682
2021-03-18,101.11901092529295,103.06966655194852,100.9864191429741,102.3495957268019,27228000,-0.038248672535869166,0.3155899266616077,,Neutral,1.169241444056438
2021-03-19,101.46563720703124,101.95726791552178,100.19830902063136,101.40852529812416,46298000,-0.027575597158325138,0.3153145028898864,,Neutral,1.1654979428819388
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000,-0.012732040705269676,0.30963288394564514,,Neutral,1.1422360039326487
2021-03-23,101.95033264160156,102.91085399063236,101.26799792835692,101.88775731913692,27340000,-0.008643742804732568,0.3105791397371358,,Neutral,1.1434749198121887
2021-03-24,101.55801391601562,103.20424957414686,101.38395782876545,102.56661476222142,23080000,-0.02391692485639496,0.3075112775770469,,Neutral,1.1301879760790248
2021-03-25,101.52326202392578,102.24382547508134,99.85318732250208,101.54560818992772,28378000,0.006399748665846028,0.2872004265256324,,Neutral,1.0547692333689502
2021-03-26,101.0857391357422,101.8524951893837,100.0165559083559,101.25011869726772,29870000,-0.0006433078074364884,0.28755697021332743,,Neutral,1.0553100954505106
2021-03-29,102.09881591796876,102.22197367164188,100.096019117373,100.70485170424156,24596000,-0.0122795105968726,0.27855570676497454,,Neutral,1.0219843384050318
2021-03-30,102.07845306396484,102.83527498742784,101.50686409622791,102.1822426239804,20732000,-0.00977911093743522,0.27842893042475203,,Neutral,1.0212410315976117
2021-03-31,102.72850036621094,103.9549553773567,102.13828584684074,102.25623024270668,29198000,0.020683794763026286,0.2651548989918357,,Neutral,0.9728873922237247
2021-04-01,106.1610107421875,106.41875317220656,104.13189720333584,104.18453837054176,33980000,0.043267833264418076,0.2871911105332822,,Neutral,1.053042421409011
2021-04-05,110.52117156982422,111.105180115244,106.8498006480028,106.91535394206188,43298000,0.05549331940798008,0.30473430011703645,,Neutral,1.1157709384641539
2021-04-06,110.48145294189452,111.12256584129652,109.98732915713552,110.36971454182618,27060000,0.09909249316796886,0.2599195984850757,,Neutral,0.9522382416531721
2021-04-07,111.71946716308594,111.98365805602644,110.5102435091222,110.5499725454534,25798000,0.09596125840141534,0.2587581552509788,,Neutral,0.9485705926824877
2021-04-08,112.50212097167967,113.42405745735331,112.11675762816488,113.12386565664774,27166000,0.10238782647557332,0.2585191915344213,,Neutral,0.9482781160365185
2021-04-09,113.51716613769533,113.67409697288232,111.91979815846192,112.06808302151236,20888000,0.08091174246516153,0.2431083128482201,,Neutral,0.892873127225185
2021-04-12,111.97323608398438,112.99275609515576,111.16253032044648,112.5423395877862,31318000,0.09353896888904112,0.22797923664546788,,Neutral,0.8388767136539474
2021-04-13,112.5929946899414,113.08661074499275,112.03778839671102,112.30496484946126,23310000,0.09715988542328868,0.2278275789720885,,Neutral,0.839861738958364
2021-04-14,111.97571563720705,113.12534959135084,111.69514208912982,112.98481654728462,20220000,0.077571378027248,0.22859974858565976,,Neutral,0.8442002331920112
2021-04-15,114.05250549316406,114.54597757924776,112.52992780673908,113.07519237333476,27472000,0.0983128446946937,0.23368619815048,,Neutral,0.8642998861332178
2021-04-16,114.10713958740234,114.53818793422272,113.44616595293898,114.36735987883522,22596000,0.12844398440274563,0.20397920709450595,,Neutral,0.7564685283444826
2021-04-19,114.33757019042967,115.1346137418306,113.61476379901428,113.82010755714911,24688000,0.12686002214852743,0.20428838516082734,,Neutral,0.7596164320619151
2021-04-20,113.90203857421876,114.69511140758468,112.81348717611264,114.61018992543248,21774000,0.12510609076682133,0.2051999030131702,,Neutral,0.7649551319235763
2021-04-21,113.88514709472656,113.98595867563122,112.160946258089,113.4858789791638,23930000,0.11706498786110786,0.2062944004903328,,Neutral,0.7709294869797314
2021-04-22,112.62528228759766,114.4052008828342,112.0556786331666,113.88217636454505,21096000,0.10897484053532414,0.2121955281466995,,Neutral,0.7947139989996901
2021-04-23,114.9781723022461,115.50059817563802,113.13627707825276,113.39749001494872,28670000,0.13253031876723398,0.21805382290056705,,Neutral,0.8182171368206301
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000,0.14305230910426103,0.2145106267508059,,Neutral,0.8065438309938868
2021-04-27,114.57195281982422,116.07814028152193,114.43041954312456,116.00613850428668,31972000,0.12216730223274075,0.22073790544058522,,Neutral,0.8314005130207824
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.5392064341644,59728000,0.1578027548899532,0.2373070055478689,,Neutral,0.8947671419679718
2021-04-29,120.6687240600586,120.99796812868364,119.29760626955547,119.6973744934554,39554000,0.174637258695431,0.24205274601069776,,Neutral,0.9134587839010991
2021-04-30,119.68695068359376,120.53217218777338,119.29166075067968,119.40736978099824,39142000,0.1274096756129619,0.229217855993773,,Neutral,0.8661800417157922
2021-05-03,118.9445343017578,120.16269958102548,118.41465968441923,119.31947096521988,33788000,0.07621492436507449,0.19199098443216348,,Neutral,0.7274629480023977
2021-05-04,116.91242980957033,118.15442631363952,114.79938763795428,117.68166366522198,35120000,0.05820865580993084,0.20544449909609752,,Neutral,0.7801170460056586
2021-05-05,117.03610229492188,118.3004527784768,116.77141881291313,117.61613269325692,21806000,0.047589155827916896,0.2031561527247034,,Neutral,0.7731268880273752
2021-05-06,118.25823974609376,118.3257783634416,116.32089757637418,116.7331763930086,20618000,0.05116453560784939,0.204550040364394,,Neutral,0.7800775397499492
2021-05-07,119.1193389892578,119.99931866088252,118.68779053253948,119.18439216656684,23272000,0.04935088711399893,0.2039147420988832,,Neutral,0.7792893840292615
2021-05-10,116.28721618652344,118.09186782363436,115.94307465547668,117.9374224148402,26006000,0.038526886007861805,0.21732070302771966,,Neutral,0.831839738201664
2021-05-11,114.65340423583984,115.3108997784846,113.3741564053378,113.81414624829634,32110000,0.018299624693102645,0.22408622497041458,,Neutral,0.8588675163547563
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.3168867877798,34934000,-0.006989359660271255,0.24929622351201935,,Neutral,0.9558815769171454
2021-05-13,112.32980346679688,113.05637585323184,111.37384380099436,112.28609621827044,26670000,-0.015104464552691876,0.24264151561338954,,Neutral,0.9309546292586726
2021-05-14,115.0208740234375,115.2681821640389,113.39003607815349,113.81264300616404,26624000,0.00800768855778089,0.25792080400785333,,Neutral,0.9896703531877342
2021-05-17,115.2815933227539,115.37743403522374,113.970065306072,114.681202180192,19842000,0.008256456130316225,0.2579413120171429,,Neutral,0.9898396411098732
2021-05-18,114.38871002197266,116.36121175024678,114.3752977770674,116.0511312565923,17302000,0.0042727193810212505,0.25919616721699523,,Neutral,0.9947021480150889
2021-05-19,114.65091705322266,115.05067773178804,112.40677566111776,112.4504753319284,19350000,0.006724054699241311,0.2592799866188533,,Neutral,0.9950672522994094
2021-05-20,117.0038070678711,117.21486427042537,115.26570140984182,115.61084317058364,23832000,0.03887692613362348,0.2648404985615252,,Neutral,1.0162624454680949
2021-05-21,116.45803833007812,117.64491584936624,116.32246857889488,117.49544131402216,22832000,0.012870843206151061,0.25610710872073666,,Neutral,0.9828963006672198
2021-05-24,119.515625,120.10211138815971,117.2034449625636,117.54560117294324,21244000,0.034352790972369984,0.271434768220166,,Neutral,1.0413499599841463
2021-05-25,119.63480377197266,120.81771069476024,119.332869142229,120.17759048740628,18838000,0.044189269952571,0.26875736044189524,,Neutral,1.0308066909367704
2021-05-26,120.84949493408205,121.3169988124976,119.8058858808062,119.82177598118606,21856000,0.022530288453872727,0.24778522667856845,,Neutral,0.9507655541545293
2021-05-27,119.30902862548828,121.17078441596716,119.28369691365336,121.01882445511232,38962000,-0.011268002087215012,0.24093435743828584,,Neutral,0.9250605756252183
2021-05-28,119.75846862792967,120.58182893798092,119.56627948820844,120.27493100209598,24108000,0.0005975417029795427,0.23960366025231364,,Neutral,0.9205604065436389
2021-06-01,120.66476440429688,121.07004153589496,119.4267383958153,120.27691561393496,19166000,0.014462456073642826,0.2397559485928583,,Neutral,0.9217412663000022
2021-06-02,120.2411651611328,121.27011927588354,119.39296567819048,120.93789720317557,17158000,0.02847203977356716,0.23098754857730538,,Neutral,0.8888402951922073
2021-06-03,119.413330078125,119.66833702895616,118.3317347629738,118.93708927187338,18346000,0.020311918601088497,0.23290434584138178,,Neutral,0.8969668641629471
2021-06-04,121.75479888916016,121.8590355229707,120.0668489154952,120.30273772114523,25948000,0.029567150251633034,0.23994243753668987,,Neutral,0.9246337773189912
2021-06-07,122.4664306640625,122.56128630571682,121.2240854567715,121.7329551336605,23850000,0.02809864211139179,0.23954244338602618,,Neutral,0.9236561532449491
2021-06-08,123.29873657226562,123.87702407383424,122.57320232387482,123.15224000185016,25060000,0.06029485110810273,0.22059882374464798,,Neutral,0.8516128428343777
2021-06-09,123.72333526611328,124.39871381587992,123.5212195455518,124.1255813917942,20126000,0.07910738534737938,0.2111803060564121,,Neutral,0.8164314205598265
2021-06-10,125.22306823730467,125.30550428934926,123.85244289546972,123.85294301307565,31234000,0.1261768404778849,0.17001173378604972,,Neutral,0.6590229868325539
2021-06-11,124.8421859741211,125.49074763224073,124.0654956902608,125.38795072309186,25240000,0.11138969464166038,0.17216180622348423,,Neutral,0.669069402472808
2021-06-14,125.49321746826172,125.55231469981256,124.19708689260575,124.81536108339026,22550000,0.09104732974547125,0.15752791476945746,,Neutral,0.6140156505862291
2021-06-15,125.17638397216795,125.99975184122712,124.79449871188604,125.6620663690918,22182000,0.08583148761408599,0.15930185376780284,,Neutral,0.6227184339239962
2021-06-16,124.8421859741211,125.66356101201728,123.30614281817496,125.38943592095366,26316000,0.09138555675765958,0.15523221534476445,,Neutral,0.6086092671129725
2021-06-17,125.51210021972656,126.3319900537476,124.66191538056304,124.6698642200814,25756000,0.09473263228642104,0.15505491216800218,,Neutral,0.6096981108043672
2021-06-18,124.71405029296876,125.5299694558261,123.75610530384152,124.85111283074656,53306000,0.06589737050714217,0.1475784242280463,,Neutral,0.5821092050016331
2021-06-21,125.59551239013672,126.1733073208028,124.28373429375335,124.88536816229404,26256000,0.07846151447408167,0.1451026136453957,,Neutral,0.5741490333671098
2021-06-22,126.13631439208984,126.40497605682384,125.16992804070028,125.59054968356357,20984000,0.05539601530837368,0.11859475984491462,,Neutral,0.4710864673026916
2021-06-23,125.60196685791016,126.92739208529922,125.39388763803706,125.68986630985948,19694000,0.04987815332828305,0.12103637183259672,,Neutral,0.482600878635762
2021-06-24,126.4168930053711,126.66867190696708,126.09708295505482,126.1899457003842,18934000,0.046068856757124355,0.11862336546709196,,Neutral,0.4747797806833437
2021-06-25,126.1318588256836,126.63838706495982,125.58460130887232,126.09411509891108,33484000,0.057186201906078926,0.1061885922166604,,Neutral,0.4267634199150023
2021-06-28,125.95753479003906,126.47151167816962,125.11757975464867,126.1368042060616,28110000,0.05176307139805614,0.10713897815084727,,Neutral,0.4323288696705325
2021-06-29,125.1619873046875,126.1368150392278,124.58443481532572,125.91086038644728,20950000,0.03727039059490744,0.10981286908192309,,Neutral,0.44486321599727235
2021-06-30,124.46426391601562,124.9449754545504,123.9095577026942,124.7995170032237,24006000,0.03512190479211963,0.1113833597397644,,Neutral,0.45296372151925984
2021-07-01,125.50960540771484,125.6029682717638,124.00117493171685,124.00117493171685,17120000,0.051051882780602575,0.10885066633718596,,Neutral,0.44438393289106665
2021-07-02,127.8441162109375,127.97225239581252,125.90737301210788,125.97739705021728,21160000,0.05001295536055839,0.10679086344688139,,Neutral,0.4376772567816566
2021-07-06,128.88897705078125,129.0017156843559,127.53623468851816,128.56965953372003,21350000,0.05244332142198571,0.1080802447658615,,Neutral,0.44465824280032845
2021-07-07,129.19338989257812,129.75196061243904,128.87804302390012,129.45510293925253,16680000,0.04780789717871636,0.10692645752617197,,Neutral,0.441593918790772
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817216,127.37830992763304,19780000,0.036983128158594836,0.11175461034502437,,Neutral,0.4632189554102994
2021-07-09,128.69381713867188,128.96695714492856,128.06710911677033,128.0681093520482,15106000,0.027716529791379507,0.10513454353022779,,Neutral,0.43743545448766163
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000,0.03872412160983263,0.1059956426767106,,Neutral,0.4426678691335047
2021-07-13,130.1041717529297,131.1445527781521,129.74908824958715,129.99193323710574,16618000,0.036742657314002836,0.10542268733448763,,Neutral,0.4419131232729817
2021-07-14,131.18478393554688,132.09207312234085,131.00152870567544,131.00501437412322,17912000,0.0479994690109824,0.10649783739676162,,Neutral,0.44805175359739885
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000,0.044312964701834545,0.10938790659032614,,Neutral,0.46184007912215214
2021-07-16,130.94937133789062,131.28457134076675,129.93232924579308,130.74626299000448,14856000,0.04332069265549188,0.10907245985231136,,Neutral,0.46212717123998204
2021-07-19,128.37550354003906,130.35495405691827,127.66338146690975,130.2640841948126,25710000,0.029358787069051928,0.13085860505842783,,Neutral,0.5560308860998793
2021-07-20,130.21043395996094,131.10415924897688,128.31033568347462,129.12038978411883,19084000,0.03674431898083208,0.13730548669140402,,Neutral,0.5849864331239069
2021-07-21,131.69923400878906,131.71587428440154,129.71382786408205,129.89806814697903,14742000,0.04410244300786448,0.14127609645088363,,Neutral,0.6034332068917215
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000,0.05430118300535236,0.13960983983856565,,Neutral,0.5978435849678954
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000,0.08276117000201877,0.17757650477533635,,Neutral,0.7615736626183522
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000,0.09960619645537494,0.1788193830645588,,Neutral,0.7680228980226509
2021-07-27,135.86672973632812,139.0593897679991,134.1817728140853,139.0593897679991,42164000,0.07867091843935237,0.19914387325255664,,Neutral,0.8560851902604584
2021-07-28,135.4545440673828,138.72664671394477,135.4232639857624,137.62021991217014,54688000,0.08223388733545489,0.1972494196883185,,Neutral,0.8487379153091351
2021-07-29,135.6124725341797,136.21932739088976,135.21271184166667,135.45366245392933,19284000,0.08956955408249967,0.19432474313618117,,Neutral,0.8369947645071475
2021-07-30,134.3019256591797,134.84853902782945,133.89789126835674,134.58996307973413,23954000,0.07005296704505759,0.19985572209116167,,Neutral,0.861548947727638
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000,0.056483630749193825,0.19198711684852934,,Neutral,0.8284940425277071
2021-08-03,135.3537139892578,135.4088330015187,133.27146713509345,135.0756183403749,19064000,0.050157407455639236,0.19094788708620122,,Neutral,0.8248839182408297
2021-08-04,135.1039581298828,135.6099862380814,134.49461784397866,135.32344914788342,16528000,0.04574977281902126,0.19157657103642017,,Neutral,0.8284550412562058
2021-08-05,136.00924682617188,136.0191734022119,134.6783581930691,135.1039430913222,11866000,0.060095830215346924,0.1889557352618314,,Neutral,0.8180119382221351
2021-08-06,136.10458374023438,136.1483364490167,135.12180727361948,135.36862286600922,13560000,0.057584480485003864,0.18912924934833056,,Neutral,0.8196420918966217
