Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,0.3221724994229165,0.5474909716694745,,Neutral,0.8603519288080816
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,0.36350977575404375,0.5544493273896436,,Neutral,0.8745975554726821
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,0.3344364983544523,0.5555630926901011,,Neutral,0.8794613272960454
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,0.3020537462800539,0.5692052907816764,,Neutral,0.9035403526116005
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,0.2544181386005444,0.5925625096318294,,Neutral,0.942129007745413
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,0.14213134123540838,0.6195078856379279,,Neutral,0.9853598252879346
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,0.19008892033755953,0.6450437302662455,,Neutral,1.0252930313493733
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,0.19597951809140968,0.647885883996746,,Neutral,1.029043706476977
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,0.16266953480672153,0.6568891809192163,,Neutral,1.0422419132101441
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,0.12435509473869688,0.65420166565229,,Neutral,1.037040086822053
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,0.044348281389240185,0.595024012689052,,Neutral,0.9444786008530964
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,-0.018863180147240532,0.5262128317348939,,Neutral,0.8383940815896849
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,0.04717755196799045,0.4442721269783692,,Neutral,0.7124668315814958
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,-0.05252868298098223,0.4527728535080641,,Neutral,0.7304485672524323
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,-0.05003452474787928,0.4535026840887813,,Neutral,0.7358276255760177
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,-0.03417744957475655,0.4530215245614109,,Neutral,0.7391267968384698
2021-02-16,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,-0.03623988377492138,0.4543604447733104,,Neutral,0.7452457319735939
2021-02-17,266.04998779296875,266.61334228515625,254.0033264160156,259.6966552734375,77989500,-0.054940530560325995,0.4460079546574447,,Neutral,0.7354948410871035
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,-0.07416078186432351,0.44618766085111455,,Neutral,0.7396228519910417
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,-0.07537371293749728,0.4463256865722439,,Neutral,0.7435716297580235
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,-0.15607571765370476,0.5318230566499339,,Neutral,0.8879186276480349
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,-0.20658492612532264,0.5019784390658509,,Neutral,0.8406112122384358
2021-02-24,247.33999633789065,248.3333282470703,231.38999938964844,237.28334045410156,110301000,-0.15974593025823525,0.5634798404154522,,Neutral,0.9445698207013957
2021-02-25,227.4066619873047,245.73666381835935,223.52667236328125,242.0500030517578,117071700,-0.2105397623375187,0.618535557912556,,Neutral,1.0361785189173602
2021-02-26,225.1666717529297,235.5666656494141,219.836669921875,233.3333282470703,123267600,-0.19143429628291042,0.6129349655871027,,Neutral,1.0263138548568134
2021-03-01,239.47666931152344,239.6666717529297,228.3500061035156,230.0366668701172,81408600,-0.09464042769603653,0.6457807127146364,,Neutral,1.0797978123051353
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.4266662597656,71196600,-0.1826246475376282,0.6163106931233037,,Neutral,1.0299887175974656
2021-03-03,217.73333740234375,233.5666656494141,217.23666381835935,229.3300018310547,90624000,-0.25159542541565816,0.6031038532398287,,Neutral,1.007784245407213
2021-03-04,207.14666748046875,222.8166656494141,200.0,218.6000061035156,197758500,-0.2729059651262161,0.6154208181351892,,Neutral,1.0278878647828957
2021-03-05,199.3166656494141,209.27999877929688,179.8300018310547,208.68666076660156,268189500,-0.2965211057934499,0.6194143548926557,,Neutral,1.0339816206938557
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164065,200.1833343505859,155361000,-0.3393801812169016,0.6319472653054448,,Neutral,1.0539841546329678
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128903,202.72666931152344,202569900,-0.21986981235729675,0.9912128005686924,,Neutral,1.6364782142770258
2021-03-10,222.68666076660156,239.28334045410156,218.35333251953125,233.4333343505859,181817100,-0.21354741480398276,0.9910218465497623,,Neutral,1.6203048303141547
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700,-0.13073735996835778,0.9977135140263563,,Neutral,1.615791639325431
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,-0.14529486913980638,0.9964372154023968,,Neutral,1.599077023362219
2021-03-15,235.97999572753903,237.72666931152344,228.01333618164065,231.3633270263672,88006800,-0.13255407912335904,1.0001537762857344,,Neutral,1.5908861650935224
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,-0.14988324502928996,1.007452396824039,,Neutral,1.5886240731041286
2021-03-17,233.93666076660156,234.57666015625,217.0033264160156,218.9566650390625,121117500,-0.12070411012894577,1.0187321441682702,,Neutral,1.5926139646239892
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871097,99674400,-0.17046403905729213,1.0441858318739656,,Neutral,1.6179947691876921
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,-0.16182002346178093,1.0447812337000169,,Neutral,1.6051196328788249
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,-0.06228135698703996,1.006748767654612,,Neutral,1.5351926453351146
2021-03-23,220.72000122070312,225.9333343505859,219.1699981689453,225.2566680908203,91475700,-0.0524869889043208,1.004637994865781,,Neutral,1.5210394206743632
2021-03-24,210.08999633789065,222.67333984375,210.0366668701172,222.6366729736328,101385600,-0.15060241186836942,0.9893536444426566,,Neutral,1.48802020463973
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,-0.061314513548421434,0.9519828973307369,,Neutral,1.4237241283496915
2021-03-26,206.23666381835935,214.6066741943359,199.9633331298828,213.9566650390625,101558400,-0.084071091814786,0.9585484893267493,,Neutral,1.425516928623566
2021-03-29,203.76333618164065,205.4933319091797,198.67333984375,205.2133331298828,85911000,-0.14913074093002798,0.9262033456260225,,Neutral,1.3707817298965954
2021-03-30,211.8733367919922,212.55332946777344,197.0033264160156,200.5833282470703,118297200,-0.07403415595507212,0.9286855651754211,,Neutral,1.367971312256747
2021-03-31,222.6433258056641,224.0,213.70333862304688,215.5399932861328,100011900,0.02255046683203732,0.9301532181298015,,Neutral,1.363823239551124
2021-04-01,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,0.06486544500103264,0.9116852524291496,,Neutral,1.3312105609603548
2021-04-05,230.3500061035156,236.05332946777344,228.23333740234375,235.90333557128903,125528400,0.15569867353032718,0.9075790305261245,,Neutral,1.3199797163241143
2021-04-06,230.5399932861328,232.1833343505859,227.1233367919922,230.1000061035156,84815400,0.2284546378573149,0.8731285673335708,,Neutral,1.2657594592942965
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,-0.003874864250287824,0.5465344640266036,,Neutral,0.7942655085745478
2021-04-08,227.9333343505859,229.8500061035156,223.88333129882812,225.7933349609375,71772900,0.023560789702996132,0.5494490595876924,,Neutral,0.8003986248947732
2021-04-09,225.67333984375,226.9900054931641,223.1433258056641,225.92333984375,64311300,-0.03227554546736422,0.5235503884010028,,Neutral,0.7647817876050571
2021-04-12,233.9933319091797,234.9333343505859,227.3633270263672,228.5666656494141,87407100,0.01189223480433177,0.5396138530269231,,Neutral,0.790169895242984
2021-04-13,254.1066741943359,254.3333282470703,236.8866729736328,237.5666656494141,133958400,0.07681447069660008,0.6154542604259177,,Neutral,0.9022375889955399
2021-04-14,244.07666015625,260.2633361816406,242.6766662597656,256.8999938964844,147052200,0.0817722368709275,0.611055644640923,,Neutral,0.8968394643262312
2021-04-15,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700,0.05277787434872505,0.5994902194363594,,Neutral,0.8810410632291156
2021-04-16,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500,0.13261683184873418,0.5350603244208227,,Neutral,0.788202168415798
2021-04-19,238.2100067138672,241.8000030517578,230.6000061035156,239.86666870117188,119058600,0.09125481717168493,0.554275666579779,,Neutral,0.818140220271775
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,0.07311941284907131,0.5501590232797481,,Neutral,0.8137081938220844
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,0.12377669406639669,0.5572685611350124,,Neutral,0.8257676522962312
2021-04-22,239.89666748046875,251.2566680908203,239.34666442871097,247.1666717529297,106770900,0.14187572784112779,0.5397319066879741,,Neutral,0.8014707636460521
2021-04-23,243.13333129882812,245.7866668701172,238.48666381835935,239.9333343505859,85110000,0.13899341743573568,0.5392500304380513,,Neutral,0.8024206023665017
2021-04-26,246.0666656494141,249.76666259765625,244.20333862304688,247.0,93115500,0.19312764807975458,0.5172163646814439,,Neutral,0.7714659926972126
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,0.15287339950459145,0.5480847749154273,,Neutral,0.8190336519796471
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,0.09247658554196514,0.539810764194199,,Neutral,0.8082477106327077
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,0.013579324402944515,0.5211955771325808,,Neutral,0.7820932363587696
2021-04-30,236.47999572753903,238.4900054931641,222.04666137695312,222.52999877929688,122276100,0.07206649571749701,0.544983771460169,,Neutral,0.8192672275436451
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.6000061035156,81129300,-0.008899513772257284,0.5396266384877139,,Neutral,0.8127181315739973
2021-05-04,224.53334045410156,227.8166656494141,219.23333740234375,226.31333923339844,89217900,-0.02605471070946086,0.5428097086389198,,Neutral,0.8189630529237015
2021-05-05,223.64666748046875,228.4333343505859,222.44667053222656,227.02000427246097,65705700,-4.468682822644787e-05,0.5320818901392476,,Neutral,0.8043027343010037
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,-0.029628582822454952,0.5288578700836357,,Neutral,0.8009592490153483
2021-05-07,224.1233367919922,230.0,220.0733337402344,221.9333343505859,70407600,-0.006868348085914744,0.5300794643858905,,Neutral,0.8043056037278865
2021-05-10,209.67999267578125,221.6833343505859,209.20333862304688,221.63333129882812,94177200,-0.10390612003779331,0.5583073733753123,,Neutral,0.8483486395310349
2021-05-11,205.73333740234375,209.03334045410156,198.53334045410156,199.7466735839844,139511700,-0.19036625836516663,0.4444563157999621,,Neutral,0.6773880676576443
2021-05-12,196.6300048828125,206.80332946777344,195.58999633789065,200.8300018310547,101470800,-0.19439243081687407,0.4489397366589975,,Neutral,0.686209155295544
2021-05-13,190.56333923339844,202.15333557128903,186.5500030517578,200.51333618164065,132554700,-0.2262434849144307,0.4483998546046438,,Neutral,0.6873498607977798
2021-05-14,196.5800018310547,197.6233367919922,190.15333557128903,194.47000122070312,100112700,-0.2028170614206366,0.47285675790753595,,Neutral,0.7266410096688001
2021-05-17,192.27667236328125,196.57666015625,187.0666656494141,191.8500061035156,97171200,-0.19282705619399143,0.46691091468396456,,Neutral,0.7193183331756279
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,-0.19627530532434312,0.46516175956816774,,Neutral,0.7184252371267157
2021-05-19,187.82000732421875,188.73666381835935,182.32666015625,184.1833343505859,118735200,-0.24278337200423072,0.43523836335393984,,Neutral,0.6741480660263027
2021-05-20,195.5933380126953,196.28334045410156,190.3566741943359,191.6666717529297,92463300,-0.18467671907689343,0.46976671902517775,,Neutral,0.7293570574395137
2021-05-21,193.6266632080078,198.8933258056641,193.3333282470703,198.70333862304688,78091800,-0.20361942077770123,0.46168906260117754,,Neutral,0.7185699396808288
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,-0.17848820787258035,0.4954571590830913,,Neutral,0.772637813929066
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,-0.14196721332772122,0.4771123913621672,,Neutral,0.7456476571521612
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246097,85917900,-0.10839572484051607,0.4885886770597318,,Neutral,0.7651032186131005
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128903,206.7466735839844,79111800,-0.06816837940371856,0.48990753248180974,,Neutral,0.7686598763663973
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,-0.11871335524117266,0.4514874099923227,,Neutral,0.7100904816277918
2021-06-01,207.96665954589844,211.26666259765625,206.8500061035156,209.26666259765625,54254700,-0.08906414031562504,0.43866234037314483,,Neutral,0.6916774631084842
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,-0.10166274357685079,0.4462752950397641,,Neutral,0.705380806221863
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.6000061035156,90335700,-0.14621276192768629,0.47808911561440237,,Neutral,0.7571575263225514
2021-06-04,199.6833343505859,200.20333862304688,192.3999938964844,193.23666381835935,72110700,-0.09719079047401191,0.5136023948866877,,Neutral,0.814616542061137
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,-0.10000444576160628,0.5122626693660731,,Neutral,0.8137025458154872
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,-0.04045842445574699,0.46117981713358874,,Neutral,0.7341059975113955
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,-0.02984445528942503,0.4574173207867961,,Neutral,0.7296667317796459
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,0.034294521394120814,0.43272163937007596,,Neutral,0.6919337963108616
2021-06-11,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210935,48615900,0.06681936932244437,0.4151617481201711,,Neutral,0.6655760477262274
2021-06-14,205.89666748046875,208.4966735839844,203.05999755859375,204.07666015625,61272000,0.04739376112846427,0.40354548002980856,,Neutral,0.6487014214041038
2021-06-15,199.7866668701172,205.59666442871097,199.41000366210935,205.56333923339844,53292300,0.039058271679711654,0.4107000038024292,,Neutral,0.6619062502723293
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,0.04672331063249513,0.41143390271744723,,Neutral,0.6647730211169558
2021-06-17,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,0.0943101503521171,0.40205987778123287,,Neutral,0.6513300184077833
2021-06-18,207.77000427246097,209.4499969482422,203.9333343505859,204.4566650390625,73682700,0.06225501534707334,0.37919484677893794,,Neutral,0.6160491905918828
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210935,74438100,0.06877495810124223,0.37696422154014864,,Neutral,0.6141755486881483
2021-06-22,207.90333557128903,209.52333068847656,205.1666717529297,206.0833282470703,57476700,0.028477679907221276,0.34559919485104357,,Neutral,0.5648750551281113
2021-06-23,218.8566741943359,219.0666656494141,210.01333618164065,210.6666717529297,93297600,0.0857960332802028,0.38947321928913076,,Neutral,0.6382671146648466
2021-06-24,226.6066741943359,232.5399932861328,222.5366668701172,224.9966735839844,137947200,0.09802470236636296,0.3991494461489579,,Neutral,0.655756202328938
2021-06-25,223.9566650390625,231.27000427246097,222.8999938964844,229.86000061035156,97490100,0.06502333734776022,0.3997631375792331,,Neutral,0.6583785614145412
2021-06-28,229.5733337402344,231.5666656494141,223.44000244140625,223.8800048828125,64884600,0.10156427607011476,0.40399567736178693,,Neutral,0.6669321259889219
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,0.09113642862001092,0.40762465526425,,Neutral,0.6744765487841032
2021-06-30,226.5666656494141,230.93666076660156,226.04666137695312,226.58999633789065,56774700,0.12324828535307542,0.3874095521961646,,Neutral,0.642640826998247
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,0.18343685703899526,0.32016522400545444,,Neutral,0.5328299643112104
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,0.1332943922823362,0.2891864645239534,,Neutral,0.48300194958563075
2021-07-06,219.86000061035156,228.0,217.13333129882812,227.23666381835935,69853500,0.0899806320577381,0.3140094151448479,,Neutral,0.5261752873590158
2021-07-07,214.88333129882812,221.8999938964844,212.77333068847656,221.42333984375,56376000,0.06802627861781296,0.32778479374580016,,Neutral,0.5509475922268491
2021-07-08,217.60333251953125,218.1433258056641,206.82000732421875,209.4566650390625,68319900,0.09023344509469755,0.326389767851065,,Neutral,0.550281150376433
2021-07-09,218.98333740234375,219.6366729736328,214.89666748046875,217.72666931152344,54421500,0.07675539407762821,0.3220472835222512,,Neutral,0.5446304718687354
2021-07-12,228.5666656494141,229.0800018310547,220.72000122070312,220.73333740234375,77781000,0.1243011277278443,0.3510806026773061,,Neutral,0.5953426533244155
2021-07-13,222.84666442871097,231.0933380126953,222.1000061035156,228.77333068847656,62898300,0.08232283288339315,0.36683839797119877,,Neutral,0.6236246955146706
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,0.09012947847278818,0.3590207559690398,,Neutral,0.6119033842941727
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,0.0756030137766528,0.3598935990655757,,Neutral,0.6149449071219957
2021-07-16,214.7400054931641,218.8999938964844,214.0666656494141,218.22666931152344,49113000,0.04479402231638674,0.3581341417943946,,Neutral,0.6134844552600593
2021-07-19,215.4066619873047,215.73333740234375,207.09666442871097,209.9633331298828,63891300,0.03675534272420444,0.35676166655180236,,Neutral,0.6126704805688841
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,0.06389837724422764,0.36287907471796593,,Neutral,0.6246849191269913
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164065,219.8699951171875,41859900,0.05063245895293811,0.36500572514140717,,Neutral,0.6298368456751324
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,-0.011133661033462139,0.3153797620658584,,Neutral,0.5457790527236294
2021-07-23,214.4600067138672,216.26666259765625,212.4333343505859,215.45333862304688,43814700,-0.05360242598173359,0.2866508046417131,,Neutral,0.4976395109076346
2021-07-26,219.2066650390625,222.73333740234375,215.70333862304688,216.9900054931641,76009800,-0.0212094603175641,0.2973611193114452,,Neutral,0.51779871623384
2021-07-27,214.9266662597656,222.1666717529297,209.0800018310547,221.13333129882812,98439900,-0.06379951557022612,0.28765741204832856,,Neutral,0.5024591453847964
2021-07-28,215.66000366210935,218.3233337402344,213.13333129882812,215.6666717529297,48019800,-0.049620988003237776,0.286750984428544,,Neutral,0.5024238377008992
2021-07-29,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871097,91183800,-0.0034573717765022938,0.3360514053524696,,Neutral,0.5902935011564527
2021-07-30,229.0666656494141,232.5099945068359,223.0,223.9199981689453,88969200,0.013688951899970547,0.3397527665167367,,Neutral,0.5982660302023243
2021-08-02,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400,0.04532332281265794,0.35804253662111807,,Neutral,0.6318873889763748
2021-08-03,236.5800018310547,240.88333129882812,233.6699981689453,239.6666717529297,64860900,0.07604839977388722,0.3391911239047524,,Neutral,0.600068628290135
2021-08-04,236.97332763671875,241.63333129882812,236.30999755859375,237.0,51007800,0.10279995290640342,0.3246465807966016,,Neutral,0.575805293016432
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,0.09469833920161297,0.3234214288915171,,Neutral,0.5750918451133515
2021-08-06,233.03334045410156,238.77667236328125,232.5433349609375,237.3000030517578,46869000,0.06416014669619985,0.3366460258832986,,Neutral,0.6000323035845063
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,0.04092168249012218,0.3089131964738857,,Neutral,0.5520611516952634
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,0.062000773872179726,0.29340723711465166,,Neutral,0.5258129214769932
