Price,Close,High,Low,Open,Volume
2018-03-29,40.73771667480469,41.218556113075465,40.07878817827441,40.34592346404679,14256400
2018-04-02,40.07878875732422,40.82676009540765,39.55342789608983,40.64867443134146,15343300
2018-04-03,39.971946716308594,40.363743427871746,39.43768279642613,40.363743427871746,15734600
2018-04-04,40.524009704589844,40.62195885787048,39.21506241072634,39.24177458097877,18505900
2018-04-05,40.924705505371094,41.12060379404489,40.55962449260283,40.71990429301485,12313000
2018-04-06,39.91851043701172,40.737715322335525,39.71370581891462,40.52400778016584,13893600
2018-04-09,39.98084259033203,40.64867401402288,39.96303334475499,40.167834573741565,15200000
2018-04-10,40.80005645751953,41.02266698092231,40.47949676033681,40.559636684632494,14868900
2018-04-11,40.61305618286133,40.95142506079133,40.390445704680126,40.42606419641304,14911400
2018-04-12,40.85346984863281,41.11169538348761,40.64866864668861,40.684283736373736,13970300
2018-04-13,41.031558990478516,41.4322550754099,40.61305026550966,41.236360192953576,12493600
2018-04-16,41.17462158203125,41.47862544419359,40.772263027576685,41.15673860062994,11639000
2018-04-17,41.72004318237305,41.96145833012268,41.47862803462341,41.49651101714155,10762700
2018-04-18,42.09557342529297,42.28333960065093,41.73792064389996,41.73792064389996,11312900
2018-04-19,41.863094329833984,42.122392402486504,41.75579986939582,42.015097942048335,8563200
2018-04-20,41.335567474365234,41.68427710545762,41.11203530973369,41.55015985317678,15675600
2018-04-23,40.95109558105469,41.55016361006552,40.879567055536796,41.46969188708886,14904400
2018-04-24,40.709678649902344,41.46074689489583,40.48614647473559,41.06733149450126,13357000
2018-04-25,40.9063835144043,40.98685522496419,40.28049281125289,40.611319438741376,12637500
2018-04-26,41.094146728515625,41.31767886269271,41.040501199244126,41.21038439332002,12175800
2018-04-27,40.709678649902344,41.237214719729074,40.65603311079372,41.237214719729074,14420800
2018-04-30,40.83485412597656,41.147801202409205,40.73650283880874,40.82591434017227,13896600
2018-05-01,41.085208892822266,41.085208892822266,40.5844956606152,40.5844956606152,8838000
2018-05-02,40.69179916381836,41.20145570496451,40.65603660494913,41.03156905430559,10715200
2018-05-03,40.28943634033203,40.58449700760376,39.779783306183624,40.557674240805405,15370200
2018-05-04,40.8706169128418,41.058383097603,40.05696003471338,40.17319770611169,10571800
2018-05-07,41.192508697509766,41.34451234926098,40.93321055741258,41.07627101215063,9006000
2018-05-08,41.076263427734375,41.12097258288442,40.7275538468738,41.02261789888177,9830600
2018-05-09,41.64851379394531,41.73792529383987,41.11203456208771,41.335566722654185,11822400
2018-05-10,41.96145248413086,42.11345269811341,41.67533162536279,41.84521481937205,10974200
2018-05-11,41.863094329833984,42.158158359575694,41.702150933762034,42.122392402486504,9498100
2018-05-14,41.863094329833984,42.25650962532686,41.74685667470882,41.854154545976385,9689500
2018-05-15,41.85416793823242,41.863107724950524,41.35345461125661,41.58592658506258,11304900
2018-05-16,41.78262710571289,41.96145349947744,41.532272200940376,41.96145349947744,9874200
2018-05-17,41.61274719238281,42.07769448854033,41.50544930115644,41.746864440170725,10162300
2018-05-18,41.41603469848633,41.83627621388398,41.3445061871932,41.74686131123034,13517300
2018-05-21,42.211814880371094,42.28334681318322,41.56804453921337,41.60380709478915,13416300
2018-05-22,41.46074295043945,42.50687520432557,41.40709741643451,42.23863730181092,18505100
2018-05-23,41.934635162353516,41.99722389515579,41.14780099320042,41.201449940243855,9204400
2018-05-24,41.54121017456055,41.97039145438533,41.25508932134402,41.72003656052827,12497700
2018-05-25,42.02404022216797,42.17604043258186,41.559092984878475,41.568036180096705,11354300
2018-05-29,41.362403869628906,41.84523432290228,41.16569781931223,41.621702084627344,12427800
2018-05-30,42.068748474121094,42.22969188934947,41.51438971657325,41.69321611247475,11906500
2018-05-31,41.77369689941406,42.176052114105296,41.76475370171883,41.96146312104738,13062400
2018-06-01,42.33700180053711,42.34594499954967,41.934646526579115,42.09559000049473,10863200
2018-06-04,42.31016159057617,42.5336937221455,42.22968988677803,42.45322201834736,12178400
2018-06-05,42.140289306640625,42.39958405414985,41.85416837703487,42.319115740351855,13430900
2018-06-06,42.694637298583984,42.74828623827146,42.113452389873494,42.39957324654737,13299100
2018-06-07,42.632057189941406,42.94500087428746,42.39958181514404,42.85558936756869,13714100
2018-06-08,43.079124450683594,43.2579508870125,42.390644887857164,42.390644887857164,14515400
2018-06-11,43.08805465698242,43.26688105354922,42.89134869050578,43.05229210633292,12521100
2018-06-12,43.32052230834961,43.44569974048413,43.061224249882834,43.10592998838384,14713600
2018-06-13,43.159584045410156,43.51723340671111,42.99864063903436,43.01652361872385,18053300
2018-06-14,41.04051208496094,42.04193535666267,40.825919678466704,42.03299215885884,37001300
2018-06-15,41.38026809692383,41.5680376841752,40.405667843478014,41.01367552879264,28120400
2018-06-18,41.594871520996094,41.66640005022177,40.647093780233824,40.96898068882594,21474100
2018-06-19,41.371334075927734,41.49651154431481,40.924269739785224,40.98685847397876,22764900
2018-06-20,38.28659439086914,40.04802919292717,38.063062194093476,38.90354202607094,59129000
2018-06-21,38.53695297241211,39.19860983766012,38.42965846293412,38.60848491928474,32635100
2018-06-22,39.43108367919922,39.60991014387579,38.59060372929979,38.62636970440133,29735100
2018-06-25,39.59202194213867,39.7619085960817,38.88566278648047,38.957191316432265,24640500
2018-06-26,39.70825958251953,40.101675023756705,39.67249361218052,39.75296534002797,20717500
2018-06-27,38.849891662597656,40.0033184734813,38.84094846577084,39.85131482489738,26360100
2018-06-28,39.19859313964844,39.35953654072143,38.76941187373029,38.90352910073811,20918400
2018-06-29,39.39530944824219,39.81554759332532,39.118128339537485,39.377426465987355,22144900
2018-07-02,40.19108963012695,40.20897261515431,39.136017389327385,39.305900630841315,20655500
2018-07-03,39.98542785644531,40.22684296222394,39.80660147318378,40.22684296222394,16783300
2018-07-05,40.60238265991211,40.65603160786781,40.22685025671278,40.36991070709779,21916200
2018-07-06,41.12991714477539,41.29980035725717,40.47720365156008,40.64708686404186,20764300
2018-07-09,41.78262710571289,41.83627604709118,41.183562609055876,41.246151335249,25125700
2018-07-10,42.01510238647461,42.34592899747148,41.737921305956824,41.87204195381408,27422000
2018-07-11,42.59628677368164,42.70358125270318,41.7647468868972,41.863101580512776,22802600
2018-07-12,43.05229187011719,43.09699761630615,42.69463907894593,42.730405040229016,24857900
2018-07-13,43.481468200683594,43.64241159722293,42.76616611096954,42.891343550315824,25771400
2018-07-16,43.49942398071289,43.64304555171822,43.04163129319852,43.64304555171822,22949600
2018-07-17,43.89438247680664,43.9751698182666,43.22115577270966,43.34682420960113,18823100
2018-07-18,43.66100311279297,43.98415253644432,43.44557244649787,43.79564984738393,19234700
2018-07-19,43.481468200683594,43.7328085027486,43.27501241898573,43.445565378281294,16656500
2018-07-20,43.553279876708984,43.72382940859636,43.40965831717013,43.526351904360475,17232900
2018-07-23,43.687931060791016,43.687931060791016,43.131397844990964,43.6430499573603,17990200
2018-07-24,43.687931060791016,44.073914713870856,43.58919400292692,43.75974356564713,19885500
2018-07-25,43.939266204833984,43.95721932892386,43.53532947333254,43.55328259742242,16354900
2018-07-26,43.86745071411133,44.1367407086613,43.76871025046112,43.84949759124692,15229900
2018-07-27,43.65202713012695,44.0918667265319,43.42761819443218,43.975176545400814,14856100
2018-07-30,42.844154357910156,43.607146807438355,42.601792292121814,43.607146807438355,20167300
2018-07-31,42.79926681518555,43.15832243437593,42.53895166248293,42.99674774816108,18808100
2018-08-01,42.5030517578125,43.28399733244911,42.32352734563774,43.00572901484436,22933600
2018-08-02,42.996742248535156,43.149338641437474,41.85674474125983,42.22477516296228,14227400
2018-08-03,43.50840377807617,43.51737862848702,42.99675169944574,43.01470140026744,14295800
2018-08-06,43.687931060791016,43.76871841664979,43.28399770570585,43.34683193535059,13529300
2018-08-07,43.51737594604492,43.939265797727344,43.508401096187285,43.93028752366144,11608000
2018-08-08,43.43659591674805,43.64305174033075,43.31990230369388,43.46352389506484,10849400
2018-08-09,43.57123947143555,43.72383590302013,43.32887741167599,43.32887741167599,14708000
2018-08-10,43.37376403808594,43.732819748100866,43.292976674543034,43.41864514578555,10502200
2018-08-13,43.095497131347656,43.6161275858416,43.05959429851394,43.39171861563749,12152100
2018-08-14,43.29297637939453,43.400691721981055,43.03266116261886,43.19423588860314,11513700
2018-08-15,42.94289016723633,43.319895501306824,42.66462187955932,43.1762739324883,14091000
2018-08-16,43.17627716064453,43.4904517200681,43.12242120844113,43.21218341158583,11874300
2018-08-17,43.409664154052734,43.535332607520665,43.077539895000555,43.27501742578936,11412000
2018-08-20,43.46351623535156,43.62509092519518,43.319894669291486,43.44556653577626,11936700
2018-08-21,43.45453643798828,43.66099220168032,43.41863019450936,43.60713626066978,10187600
2018-08-22,43.80461883544922,43.90335930437237,43.301945065234236,43.3917072601417,11639400
2018-08-23,43.948246002197266,44.289348549887514,43.69690908506165,43.80462441751853,11026700
2018-08-24,44.217533111572266,44.33422671144623,43.95722136075743,43.984149336032786,14011700
2018-08-27,44.280372619628906,44.61249688406402,44.24446636828225,44.35218169811363,12253300
2018-08-28,43.66100311279297,44.370136189782464,43.62509686034088,44.33422993733038,15475700
2018-08-29,43.88541030883789,44.073912990400906,43.66100137625091,43.66100137625091,17307700
2018-08-30,43.427616119384766,43.88540881967619,43.36478189432924,43.88540881967619,15154900
2018-08-31,43.60715103149414,43.652032138941216,43.40069177366138,43.42762317749683,17844100
2018-09-04,43.60715103149414,43.83155999293853,43.23014219567889,43.409670049676194,17289000
2018-09-05,43.12240982055664,43.52634647645221,42.89800094774884,43.45453399353404,16437700
2018-09-06,42.826202392578125,43.283998559544756,42.65565282649358,43.041636487187496,18456100
2018-09-07,42.915958404541016,43.077533083224125,42.48509373612206,42.601783896342525,20513900
2018-09-10,43.85847854614258,44.02902808746917,43.086511336817935,43.086511336817935,20390600
2018-09-11,43.9123420715332,44.02903568531924,43.553289802958325,43.553289802958325,14877200
2018-09-12,44.28933334350586,44.40602691105676,43.64303472224857,43.759728289799476,17058700
2018-09-13,43.948246002197266,44.65737907463982,43.87643692196224,44.23548917155473,22124400
2018-09-14,44.20855712890625,44.38808494929678,43.930288836090504,43.930288836090504,20066100
2018-09-17,44.145721435546875,44.827923021266606,44.08288721413354,44.262415028546606,29225000
2018-09-18,44.01108169555664,44.468877866092654,42.51203156961788,42.646674883615866,33451100
2018-09-19,44.3701286315918,44.46886909691082,43.678948798566765,43.912332551332355,20904800
2018-09-20,45.267757415771484,45.851221845977875,44.48681550892605,44.576577687015835,26973500
2018-09-21,45.86919021606445,45.88714334383284,45.19596333369046,45.62683155171373,50751900
2018-09-24,45.99485397338867,46.31799994342414,45.519104732214814,45.6088703551761,23906100
2018-09-25,46.425716400146484,46.614219062751125,45.752489670094285,46.12949499530357,18665800
2018-09-26,46.344932556152344,46.775797285025355,46.28209833053806,46.45264788231847,18131000
2018-09-27,46.39877700805664,46.694998361861145,46.07563110964395,46.28208686038301,17993500
2018-09-28,46.2821044921875,46.68603787513925,46.21927025820794,46.26415136473492,16234200
2018-10-01,46.497535705566406,46.66808870621416,45.905096189684,45.97690870031653,19217800
2018-10-02,45.08824157714844,46.497529376499514,44.99847937528485,46.36288607370413,22406800
2018-10-03,44.65736389160156,44.97153493120621,44.513742355752655,44.513742355752655,21207600
2018-10-04,44.406036376953125,44.684301234927695,44.13674294455314,44.59453904026652,19034000
2018-10-05,44.29832077026367,44.6753295477878,44.09186496856103,44.36115499581628,16900200
2018-10-08,44.30730438232422,44.5586413148117,43.894392729177966,44.22651702199483,16295800
2018-10-09,43.86745071411133,44.34319990949795,43.83154789259057,44.082884764276145,19009800
2018-10-10,42.54793167114258,43.966194233936235,42.521000272869884,43.813597815293605,20885400
2018-10-11,41.991390228271484,42.98776624364496,41.731078519340606,42.48509252360638,26387600
2018-10-12,42.52998352050781,42.86210779490455,41.88368467371744,42.54793664671962,23152800
2018-10-15,42.466888427734375,42.91751331515344,42.24157598402484,42.32268860128007,15693400
2018-10-16,43.46728515625,43.63852141096368,42.7823366993995,42.87246032019707,13600200
2018-10-17,43.13381576538086,43.47629165033071,42.746278078252246,42.746278078252246,15071100
2018-10-18,42.70121765136719,43.386166005332136,42.475905195221515,42.872453880359615,15084800
2018-10-19,42.890480041503906,43.476293812953124,42.674178567093264,42.809367418349325,17768400
2018-10-22,43.20591735839844,43.701607535324634,42.99863030168175,43.124804732901005,16480200
2018-10-23,43.25098419189453,43.54839487098679,42.46689430393339,42.502945125034124,18921500
2018-10-24,42.1424446105957,43.53037030803935,42.08837181588724,43.15184699309777,20028200
2018-10-25,43.22394943237305,43.521363584382826,42.611099153682524,42.73727360435482,19349300
2018-10-26,42.64714813232422,43.32308560708167,42.09738510277549,42.57504992277456,23088700
2018-10-29,42.376766204833984,43.34110322026085,41.76391606295586,43.0887543752505,19248700
2018-10-30,43.77370834350586,43.818770151911,42.28664460016679,42.430847887856224,24438200
2018-10-31,44.01704788208008,44.566810903989484,43.79173539362512,44.20630954726326,21082900
2018-11-01,43.7917366027832,44.37755046413962,43.56642410810702,44.125198132265126,17764900
2018-11-02,44.008026123046875,44.17926233467926,43.47628864293119,44.09814972117026,17289300
2018-11-05,44.17926025390625,44.278398269969664,43.71061000214859,44.16123484753157,13125800
2018-11-06,44.38656234741211,44.58483844688919,44.0080389989514,44.25137347267849,12362700
2018-11-07,45.296817779541016,45.513119265003596,44.58483298213336,44.683971019720566,14329800
2018-11-08,45.450035095214844,45.51312231645542,45.12558456426575,45.26077343149311,11966600
2018-11-09,45.61225509643555,45.801516738314,45.341880831181285,45.44101542597811,15316100
2018-11-12,44.35951614379883,45.40496577163097,44.26037811597072,45.215700701234056,14374400
2018-11-13,44.620872497558594,45.06248637676867,44.377538096559526,44.58482512133328,13550600
2018-11-14,44.01704788208008,45.03546129253528,43.92692426189639,45.03546129253528,16094000
2018-11-15,45.63028335571289,45.6843561493437,44.20630686484583,45.09854577770495,24922800
2018-11-16,46.116943359375,46.369295601504696,45.44100611573206,45.54014412821216,20929600
2018-11-19,44.65693283081055,46.05386951866117,44.52174740566116,46.00880771027804,19520500
2018-11-20,43.557411193847656,44.2243342233036,43.223946241124004,43.863832872573695,19389600
2018-11-21,43.81877136230469,44.323472569172125,43.73765872973663,43.944945804522625,13859500
2018-11-23,43.890865325927734,44.26938858632865,43.296040603872655,43.296040603872655,7807300
2018-11-26,43.49429702758789,44.30542290933898,43.35009725283146,44.30542290933898,21603800
2018-11-27,42.75529479980469,43.241970579819096,42.16948441689454,43.1878943471523,28054600
2018-11-28,43.43122482299805,43.48530104643347,42.69220029268893,43.016650757311474,29352900
2018-11-29,43.169857025146484,43.60245641868268,42.75527959809589,43.60245641868268,17052100
2018-11-30,43.9449462890625,44.01704793569386,42.9986345239982,43.341110469505686,22884500
2018-12-03,44.9092903137207,45.17065020761497,44.35051282388718,44.55779991669794,21966600
2018-12-04,43.93592834472656,45.26076666881832,43.899877527119735,44.629891112679616,24643500
2018-12-06,42.07033920288086,43.05270158186053,41.14205304734782,43.03467617404499,39877000
2018-12-07,41.45750045776367,42.39480129323214,41.28626419355145,42.142448952608504,23978000
2018-12-10,42.06133270263672,42.43084847546478,40.862672080081126,41.46650788466271,26375500
2018-12-11,41.872074127197266,42.47591341426749,41.51157619040534,42.34072453922308,22680200
2018-12-12,42.64714813232422,43.35913643085439,42.36775940507932,42.45788646451112,21404000
2018-12-13,42.56602096557617,42.854420581305256,42.13342154198255,42.79133338023918,23295400
2018-12-14,41.99824523925781,42.38578298305746,41.827008990739955,42.16047050122025,21434300
2018-12-17,41.21415710449219,42.56603194104538,41.033906438685996,41.83601829162828,30441100
2018-12-18,41.322303771972656,43.56641738537663,40.952791475242954,43.350115911146794,42855600
2018-12-19,41.8630485534668,42.75528381628899,41.232173086403755,41.51156172641595,34397300
2018-12-20,41.673797607421875,42.313684222338395,40.98884574633174,41.50255792315154,35165200
2018-12-21,39.65499496459961,41.64675638656627,39.528820530700614,41.52959637680033,58768400
2018-12-24,38.47435760498047,39.49277097080978,38.465346618555245,39.4477091626925,17230400
2018-12-26,40.18673324584961,40.204758656439274,38.21299719922116,38.75374576492893,21428900
2018-12-27,40.529212951660156,40.63736198729083,39.16832354815772,39.60993755380976,19048700
2018-12-28,40.394012451171875,41.25020037861692,40.321914260836905,40.682412088501486,39141200
2018-12-31,40.691429138183594,41.00686518750483,40.41204046735972,40.72747651668096,14932600
2019-01-02,40.754520416259766,40.86266943853772,40.06055760048497,40.087593996555604,14320400
2019-01-03,40.357975006103516,41.00687612404939,40.02451345960177,40.330938605521105,19868700
2019-01-04,42.09737777709961,42.31367924409992,40.781553880333654,40.88970289483622,20984000
2019-01-07,42.76431655883789,43.35914146820988,41.88109190177016,42.29566610933327,17967900
2019-01-08,43.1518440246582,43.58444354254507,42.53899384815296,43.19690582981396,16255700
2019-01-09,43.06171798706055,43.46728111897208,42.007257282086,42.03429367821496,19100200
2019-01-10,43.097774505615234,43.24197436736149,42.25060074760543,42.70122574531199,16652700
2019-01-11,43.5213508605957,43.818761487659366,42.69219931030699,42.962573545272576,16397400
2019-01-14,43.422210693359375,43.566410507415576,42.9175096251653,43.124796642996415,14869400
2019-01-15,43.775108337402344,43.91082900528935,42.8974335216472,42.951723859766645,12142100
2019-01-16,43.48554611206055,44.146062713155416,43.476496000869524,43.956051797417054,14114000
2019-01-17,43.9560661315918,44.25465431775008,43.25935576174616,43.44031662530525,12711200
2019-01-18,44.580387115478516,44.851831848546304,44.2184585036501,44.281795492979015,15930600
2019-01-22,44.28179168701172,44.48989941286398,44.02844375147101,44.19131126763482,13318700
2019-01-23,44.55324935913086,44.77040379263403,44.182274037922745,44.5080056881775,15551200
2019-01-24,44.517051696777344,44.725159447858566,44.21846006374309,44.57133857434199,11442200
2019-01-25,45.0599365234375,45.15042039603564,44.743251598361034,44.87897222984803,16656600
2019-01-28,44.80659103393555,44.996601999373496,44.526096190950724,44.74325404545623,11799100
2019-01-29,44.888023376464844,45.168514758960406,44.50799800601613,44.688962303772335,10838600
2019-01-30,45.56663513183594,45.69330909985568,44.87897151743338,45.11422613084727,13483800
2019-01-31,45.449005126953125,45.69330638717636,45.30423439329564,45.4580552393354,20403600
2019-02-01,45.97380065917969,46.23619523790352,45.50329491736178,45.71140262884934,14849600
2019-02-04,46.1728630065918,46.37192407787933,45.58473335754379,45.58473335754379,12221200
2019-02-05,46.362884521484375,46.48050839835596,46.04619609121135,46.29954407414385,13345500
2019-02-06,46.38096237182617,46.589073518775805,46.11856781345787,46.31762539722628,9220900
2019-02-07,45.43996810913086,46.13667849133558,45.394724440831276,45.9557141729591,14905000
2019-02-08,46.1728630065918,46.1728630065918,45.0780340177241,45.32233530022965,11535600
2019-02-11,46.35383605957031,46.5800406099986,46.10048806760505,46.109534730914866,9714500
2019-02-12,46.34478759765625,46.6433757977977,46.317640705565296,46.5619420247396,14188500
2019-02-13,46.52574157714844,46.64336888783036,46.100479448940796,46.371924168385576,11342600
2019-02-14,46.58003234863281,46.82433363395934,46.22715386480791,46.36287795163606,11155300
2019-02-15,46.79719543457031,46.79719543457031,46.20906226130295,46.263352592431524,13822200
2019-02-19,47.06863784790039,47.21340860544151,46.36288083633831,46.580035246846435,12357500
2019-02-20,46.84242630004883,47.24054496069194,46.598125036151934,47.050534017085454,13440900
2019-02-21,47.15006637573242,47.36722076211175,46.60717350657062,46.71575415136702,14759500
2019-02-22,47.4848518371582,47.5934290389659,47.23150388240457,47.40341807290068,11689700
