Price,Close,High,Low,Open,Volume
2021-04-19,131.58392333984375,132.1987150667435,130.12014485890128,130.28603796656913,94264200
2021-04-20,129.89569091796875,132.25725152749462,128.6270800410305,131.7595722507606,94812300
2021-04-21,130.27626037597656,130.5202234103885,128.12938865121586,129.16378953467097,68847100
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500
2021-04-23,131.0764923095703,131.85716226248144,128.96864769993059,128.96864769993059,78657500
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100
2021-05-04,124.76266479492188,128.3147725852082,123.64043361307387,128.02201403510554,137564700
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900
2021-05-06,126.6070327758789,126.61678593451141,124.06005123769593,124.80170077752533,78128300
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200
2021-05-11,123.07820892333984,123.4301054369804,120.0088226262221,120.72240775104288,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15937805175781,123.31283969833798,121.4653471184995,121.77814989768362,105861300
2021-05-14,124.58358001708984,125.0136865740081,123.01956634348547,123.41057162633793,81918000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000
2021-05-20,124.44673156738281,124.84751404054786,122.28643647584492,122.41351748333902,76857100
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400
2021-05-24,124.24146270751953,125.06257461018313,123.10755550398203,123.17598087438682,63092900
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,72009500
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900
2021-05-27,122.46240997314453,124.76933338548339,122.26691102273217,123.59632476739549,94625600
2021-05-28,121.80744934082031,122.9706879363348,121.7488011621574,122.74585748845195,71311100
2021-06-01,121.48487854003906,122.53081339874824,121.152528892321,122.26688911719599,67637100
2021-06-02,122.24736022949219,122.42331227313375,121.26008080587688,121.48490385964784,59278900
2021-06-03,120.76152801513672,122.04206311064841,120.36074552880676,121.87588828071905,76229200
2021-06-04,123.05867004394531,123.32260178464209,121.06454977410385,121.27960305680327,75169300
2021-06-07,123.06846618652344,123.47901844884905,122.02253116137574,123.33239051007368,71057600
2021-06-08,123.88957214355469,125.57089740877028,123.37149321732436,123.75272138786391,74403800
2021-06-09,124.2707748413086,124.87683339071532,123.67449347467762,124.34897738790404,56877900
2021-06-10,123.27375030517578,125.3069722948258,123.10757544410626,124.16328026451814,71186400
2021-06-11,124.4858627319336,124.57384248576976,123.26397556837357,123.68430505095051,53522400
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861955,124.94525422632002,96906500
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300
2021-06-16,127.2228775024414,127.94624002739722,125.57089869031938,127.43793082295223,91815000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782875,127.7702868246808,108953300
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600
2021-06-23,130.69305419921875,131.2991204035654,130.2336234107885,130.76148704310285,60214200
2021-06-24,130.40957641601562,131.6119092053028,129.94036100724742,131.42617997045056,68711000
2021-06-25,130.1163330078125,130.87878947575115,129.8230770780785,130.45846741177152,70783700
2021-06-28,131.74876403808594,132.2081948177629,130.35093224313096,130.40958044213394,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800
2021-07-02,136.8123016357422,136.85139547157627,134.65199804435449,134.79861857325525,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.31858825683594,141.63138361305735,139.45154110030262,140.31173951662257,104911600
2021-07-08,140.0184783935547,140.82002849752848,137.50627159938102,138.39580890191343,105575500
2021-07-09,141.8463897705078,142.37423828416007,139.44171008126813,139.53946698760842,99890800
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700
2021-07-13,142.36447143554688,144.1435457407315,140.39968286953984,140.79068067157974,100827100
2021-07-14,145.79551696777344,146.20608403003186,144.35857699669697,144.7691440589554,127050800
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300
2021-07-16,143.09764099121094,146.3918438290554,142.59911642566018,145.12109318169695,93251400
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600
2021-07-20,142.86305236816406,143.7916986175757,139.7448086120487,140.2335635156902,96350000
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600
2021-07-28,141.7193603515625,143.6646101370385,139.33423415868967,141.5531854827955,118931200
2021-07-29,142.36447143554688,143.2540085881392,141.32831383609212,141.4358404689946,56699500
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700
2021-08-06,143.0673065185547,144.01691280393376,142.5680349930517,143.27289769844572,54126800
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.75946044921875,145.91609989817144,142.77358630713317,143.1162332344722,72282600
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400
2021-08-25,145.24063110351562,147.15942734858208,144.69240787291454,146.66014088374254,58991300
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200
2021-08-27,145.4755859375,145.62242610628783,143.7427972559924,144.379124571356,55802400
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700
2021-09-07,153.39547729492188,153.95348484848995,151.14383353713905,151.71164039348162,82278300
2021-09-08,151.84866333007812,153.73807604944514,150.74241788918883,153.67933999735516,74420200
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700
2021-09-10,145.83775329589844,152.21086845375513,145.57342614175107,151.74096513145994,140893200
2021-09-13,146.40560913085938,148.236286286438,145.62242670552294,147.46290316436924,102404300
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300
2021-09-15,145.89649963378906,146.29788257432963,143.2924251085685,145.4363806410637,83281300
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.31349182128906,142.8910980217354,140.79609357882552,142.41139522826984,74150700
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700
2021-10-01,139.6506805419922,139.91500779058484,136.18511802762384,138.91644980320578,94639600
2021-10-04,136.2144775390625,139.21993567866247,135.36277471551017,138.7793853125862,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.0143280029297,139.16116814887556,135.46064709144002,136.53752462157624,83221100
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900
2021-10-13,137.947265625,138.42695344884726,136.27321307906425,138.2703289211617,78762700
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100
2021-10-15,141.79458618164062,141.85332222974756,140.49254900942697,140.7470918018334,67940300
2021-10-18,143.46868896484375,143.75258494371582,140.14996663187517,140.43386261074724,85589200
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900
2021-10-20,146.1216583251953,146.60136097751123,145.00562852862774,145.57343525852468,58418800
2021-10-21,146.33706665039062,146.4937061154404,144.76091751098588,145.68115569570142,61421000
2021-10-22,145.56362915039062,147.0222906767413,145.51467746861678,146.5426030340433,58883400
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300
2021-11-02,146.86572265625,148.3831357467227,145.52451776234176,145.5343170652365,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.7859649658203,149.22504342505385,147.47268602369996,148.39292424372576,60394600
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900
2021-11-08,147.49183654785156,148.5996967763102,147.2173248919126,148.44282869869843,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000
2021-11-12,147.0506591796875,147.45261306165483,144.58983794450572,145.52121785210946,63804000
2021-11-15,147.06045532226562,148.90361781609556,146.50161841135474,147.42319965826968,59222800
2021-11-16,148.0408172607422,148.52122000028032,146.41334508329518,147.00159272518846,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600
2021-11-22,157.864501953125,162.45278100729988,157.84488970355858,158.5115565911854,117467900
2021-11-23,158.24685668945312,158.62921327282737,155.94290358465759,157.96253143323767,96041900
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200
2021-11-30,162.06057739257812,162.27626719412675,156.78600581613065,156.854641189241,174048100
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500
2021-12-02,160.55079650878906,160.98217624012287,154.70760276553068,155.6291840170596,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400
2021-12-08,171.64891052246094,172.51166970574545,167.35474180898728,168.75672548182462,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000
2021-12-14,170.9136199951172,174.25679709582377,168.8351708696383,171.81558876579217,139380400
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300
2021-12-16,168.8842315673828,177.5902158282199,167.40382828112917,175.76666547520034,150185800
2021-12-17,167.7861328125,170.07047310742206,166.3645517595425,166.59983885479875,195432700
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.19798278808594,172.41367264545124,168.7763709233024,169.64892899727565,92135300
2021-12-23,172.8253936767578,173.38423041880975,171.83519229563672,172.40382767956797,68356600
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.86465454101562,177.09015800958719,174.64894971467933,175.81563141032092,62348900
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600
2022-01-06,168.6293182373047,171.86465117218228,168.27637255423144,169.31559735445745,96904000
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64891052246094,171.74694181889706,167.4724003083723,168.94300439273908,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47239685058594,169.15869092282202,166.09004036060844,168.14887724519528,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900
2022-01-24,158.45274353027344,159.1194254143862,151.6683559036137,156.88410755310724,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.56051635742188,161.16840625563324,154.72716801590528,160.29584841312035,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300
2022-02-03,169.51162719726562,172.786183707371,168.74691425939443,171.0606653164751,89418100
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.5458221435547,169.90436019586866,164.95682484720066,169.16812106483786,98670700
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300
