Price,Close,High,Low,Open,Volume
2020-12-11,36.26868438720703,36.37414261467938,35.59482291669003,36.106029228227754,26664000
2020-12-14,36.80312728881836,37.026555694695475,36.28477175074493,36.33213982739374,26116000
2020-12-15,37.36259078979492,37.48145418117325,36.909478018880854,37.11413851645241,21207000
2020-12-16,37.97390365600586,38.174987912101635,37.264292582855695,37.35723890671618,23160000
2020-12-17,38.081138610839844,38.43057960642961,37.9426140880901,38.11688797453235,17152000
2020-12-18,39.16814422607422,39.26638666905449,38.03607482214105,38.2884457777548,45243000
2020-12-21,38.65618133544922,38.937396105468466,38.1892917190499,38.59038266993358,19096000
2020-12-22,39.03654861450195,39.07710675705331,38.57686903580912,38.65618709197368,17929000
2020-12-23,38.34793472290039,39.29793256799932,38.313682414593536,39.20780106730108,10533000
2020-12-24,38.888736724853516,38.937409255742125,38.53811983697312,38.621041243263065,4123000
2020-12-28,38.926578521728516,39.41239594735602,38.86078329570083,39.14830389489153,10625000
2020-12-29,38.67060852050781,39.28261151883078,38.4678109247917,39.28261151883078,9593000
2020-12-30,39.192481994628906,39.47820099799063,38.766150416368795,38.90766038666156,10553000
2020-12-31,39.46467590332031,39.52326102941762,39.03203855185031,39.325871892489396,10211000
2021-01-04,38.32630157470703,39.8603628464581,37.96757379517595,39.59807584298126,24171000
2021-01-05,38.58588409423828,38.702153519724106,38.072126994198555,38.31097855705784,15069000
2021-01-06,38.34793472290039,39.169945424412255,37.904480450276765,38.153248068286956,17226000
2021-01-07,39.96401596069336,40.07217444765049,38.81121709799319,38.94281101258486,21267000
2021-01-08,40.16680908203125,40.558888281260785,39.53678261330359,40.289391208353734,15271000
2021-01-11,40.17763137817383,40.449830988378785,39.696321458200345,39.71344761251251,11660000
2021-01-12,40.50480651855469,40.98882230289352,40.16320494860021,40.35879240840837,13846000
2021-01-13,40.66884994506836,40.874353461906956,40.389440254553676,40.58682939270535,13118000
2021-01-14,40.746376037597656,41.32592848191216,40.679676516558864,40.876168306255494,19692000
2021-01-15,40.18574142456055,40.55979368035942,39.71795433469982,40.395752563306715,18165000
2021-01-19,41.39532470703125,41.41515680061715,40.404765269839544,40.404765269839544,18819000
2021-01-20,41.63056945800781,41.98298793201054,41.01045556428539,41.41785583127702,14710000
2021-01-21,42.07582473754883,42.314676287695,41.4971732651673,41.65129832399802,15749000
2021-01-22,41.91358947753906,42.14162760932986,41.675638737242124,41.79641921299785,16248000
2021-01-25,41.892852783203125,42.362444909144976,41.107797017298736,42.32278760534849,14692000
2021-01-26,41.8099365234375,42.09475466778366,41.63057092429574,41.6999729335866,10742000
2021-01-27,40.08208465576172,41.187111668599584,39.79456060719254,41.05912454547776,21857000
2021-01-28,40.71662521362305,41.32412060534721,40.29209876250279,41.05823027151688,16946000
2021-01-29,40.604862213134766,41.2898740343545,40.346181972360455,40.55078468503085,22069000
2021-02-01,42.06861877441406,42.30116107420967,40.88337268089103,41.08707111226463,17027000
2021-02-02,42.98256301879883,42.99067395940483,42.18218268898622,42.34081879652322,16141000
2021-02-03,41.928916931152344,43.13038843175773,41.87483596333252,42.987076789587356,17857000
2021-02-04,42.41923141479492,42.46700310012282,41.23398543850689,41.4611192756136,15243000
2021-02-05,42.00282287597656,42.98617219001349,41.944234306396986,42.75272562192811,12488000
2021-02-08,42.605804443359375,42.67069883895534,41.96405684058308,42.249779224498766,17610000
2021-02-09,42.7797737121582,42.8302479093317,42.23807348801054,42.54272377687688,12758000
2021-02-10,42.3669548034668,43.037542861707145,41.95594777751795,43.01230576914691,14587000
2021-02-11,43.1186637878418,43.205191947130174,42.28943960600698,42.69503820373618,17123000
2021-02-12,43.833412170410156,43.89650489694738,42.8031921843025,43.117758421804645,13551000
2021-02-16,44.08668518066406,44.59593805162909,43.89650616209151,44.244420439848945,15163000
2021-02-17,43.487308502197266,43.815390721641315,42.818522078111314,43.64504033846845,14084000
2021-02-18,43.557613372802734,43.7513991916191,42.82483334647955,43.284509496211044,16715000
2021-02-19,44.1614990234375,44.62838868753466,43.87397495136747,43.91723903104385,17992000
2021-02-22,42.935691833496094,43.859551611631275,42.84195357392751,43.62430684834687,16967000
2021-02-23,42.533695220947266,42.77885945979909,41.10599105450672,42.46519405508497,21303000
2021-02-24,43.34309768676758,43.39086593710543,41.70087454532085,42.153344022014934,15125000
2021-02-25,41.205142974853516,43.20789547976642,41.029384151355984,42.79057915901118,23148000
2021-02-26,42.35072708129883,42.88161026678125,41.527815680848015,42.13981514070271,22640000
2021-03-01,44.12724685668945,44.16510249378879,42.710359527691786,43.236735113051566,24677000
2021-03-02,43.30974578857422,44.242620890170485,43.22772523141243,44.198455974775676,18546000
2021-03-03,41.73692321777344,43.38905875752619,41.63867735210385,43.08350772006348,23991000
2021-03-04,39.98204803466797,42.09205854302541,39.78736135805899,41.6116494068822,34575000
2021-03-05,40.572410583496094,41.10058788837733,39.027532538613315,40.942856051450015,42414000
2021-03-08,37.96847915649414,40.37592989325804,37.78911352619143,40.27407722650593,45243000
2021-03-09,39.982940673828125,40.280377349413314,38.81121408103623,39.269989360031076,37884000
2021-03-10,39.441246032714844,40.92303149105336,39.216814665880904,40.32094451141331,19914000
2021-03-11,40.89238357543945,41.231282690194654,39.84684236337279,40.47146390204857,26170000
2021-03-12,40.66525650024414,40.8743634022001,40.06587195660708,40.14158325412374,18906000
2021-03-15,42.43184280395508,42.473305209036184,40.84730777458094,41.02667333440066,31241000
2021-03-16,43.0997314453125,43.62430534744414,42.129000851643276,42.47691168114222,31190000
2021-03-17,43.58736038208008,43.9190494072075,42.36335433419774,42.38949226419617,23754000
2021-03-18,41.83517074584961,43.56572012956566,41.799116774114864,42.7734542147261,28728000
2021-03-19,43.09872055053711,43.30037972930054,41.24927135840171,41.51724354328232,108602000
2021-03-22,43.1732063293457,43.718229431244666,42.84528320697559,42.95792210014044,31805000
2021-03-23,42.15401077270508,43.181382446019924,42.025931066180085,43.03695059039338,24712000
2021-03-24,41.537227630615234,42.692679017126785,41.50089183140589,42.64362603471142,20882000
2021-03-25,41.93964385986328,42.150388769408536,40.81416943386014,41.32739971597491,17537000
2021-03-26,43.78726577758789,43.87447030496979,41.47999809362549,41.47999809362549,28925000
2021-03-29,42.93157958984375,43.70733118933831,42.53643559108927,43.6382945605801,28410000
2021-03-30,41.43639373779297,42.14855938855776,41.02398973644946,42.13765795689235,27935000
2021-03-31,42.11767578125,42.42743099805462,41.094847013643786,41.694373798616,28684000
2021-04-01,43.234066009521484,43.2912933278144,42.620910725398254,42.88161641834926,23528000
2021-04-05,44.37226486206055,44.47763730048135,43.31310015662132,43.62921400671096,22966000
2021-04-06,43.953495025634766,44.34863551001728,43.39665922394885,43.88536628051546,18063000
2021-04-07,43.82542037963867,43.95713505504746,43.42028626082848,43.602869669893344,12074000
2021-04-08,44.099754333496094,44.3268479008344,43.61286636271456,44.3268479008344,18121000
2021-04-09,44.06431579589844,44.084299442863205,43.28765639843785,43.6019544298231,16614000
2021-04-12,43.93533706665039,44.094301864435835,43.474791358110444,43.777280144113334,23247000
2021-04-13,44.05251693725586,44.3486471420387,43.62830701437213,44.05615190355335,15281000
2021-04-14,43.35669708251953,44.43675318142397,43.16503147050691,43.8263284234665,18220000
2021-04-15,43.60196304321289,43.81179657555276,43.309467816314886,43.75093774757018,18370000
2021-04-16,43.49204635620117,43.76365002650131,43.30946296237123,43.64556041957924,16263000
2021-04-19,41.966888427734375,43.31128181813349,41.78975573723678,43.28675532681259,26319000
2021-04-20,41.536319732666016,41.969611836637746,41.289239070315766,41.786120555455305,19128000
2021-04-21,41.76613235473633,41.81609320688511,41.11300977638251,41.35100473041789,25947000
2021-04-22,41.34101867675781,41.888765423337105,40.786001998284675,41.34010733639171,27057000
2021-04-23,42.342044830322266,42.49828599364696,41.55811885327807,41.64804701026985,22890000
2021-04-26,42.86163330078125,43.04148959902078,42.10949688218771,42.42288705660169,18271000
2021-04-27,42.36202621459961,43.0805504872533,42.24484794725235,43.0296817575201,13267000
2021-04-28,41.712547302246094,42.32751849387252,41.42641063759729,42.27301478696049,15940000
2021-04-29,42.35658264160156,42.66543001258757,41.69710138293217,42.66543001258757,14650000
2021-04-30,41.44003677368164,41.85153301446115,41.22566037217207,41.758877749857575,19367000
2021-05-03,40.889549255371094,41.77067318893599,40.72059093432071,41.76249538304007,15098000
2021-05-04,40.380863189697266,40.667911140025375,39.72410906688302,40.62430887585943,23497000
2021-05-05,40.31637954711914,41.00765389123314,40.1837569709142,40.914090748022275,16388000
2021-05-06,40.74785614013672,40.79418203768819,39.95393649830808,40.313652640047955,13495000
2021-05-07,41.111209869384766,41.6380687077472,40.804178172158274,41.2937933258326,11712000
2021-05-10,39.614200592041016,40.74330978387048,39.58422338318859,40.729684724893744,25239000
2021-05-11,39.97482681274414,40.128340901383964,38.428774096967366,38.60590680391267,17887000
2021-05-12,38.36790466308594,39.138205519211276,38.073593725002155,38.99559289096138,29940000
2021-05-13,39.11458969116211,39.49792089714726,38.66403414510508,39.050092441586955,21841000
2021-05-14,40.11561584472656,40.43354885864841,39.246304631381875,39.64053727183145,16964000
2021-05-17,39.963016510009766,40.16285995499908,39.31807162049144,40.16285995499908,15725000
2021-05-18,39.399818420410156,40.371778422993614,39.35803190921507,40.324541195975506,17824000
2021-05-19,40.12470626831055,40.195558652523765,38.669489707824305,38.69673982517418,21369000
2021-05-20,41.331024169921875,41.721625334895364,40.45262721890409,40.49077876719421,21886000
2021-05-21,40.98947525024414,41.602627102575774,40.81688194569004,41.602627102575774,13216000
2021-05-24,41.711631774902344,42.00685406913111,41.4545644941336,41.50543322518373,14420000
2021-05-25,41.74342727661133,42.05409386323227,41.467284204864285,41.957803646298025,9600000
2021-05-26,41.82971954345703,41.97596713878546,41.379167450402,41.855153907861975,9873000
2021-05-27,42.48284912109375,42.55188575941633,41.75342330971094,41.78521627044023,19098000
2021-05-28,42.90523910522461,43.113256875167004,42.48284497381469,42.69358636933679,19946000
2021-06-01,42.540069580078125,43.420282245068414,42.43923999731049,43.187737999073725,16277000
2021-06-02,43.03240203857422,43.39302593055873,42.64543244557061,42.859808762714806,13286000
2021-06-03,42.22124099731445,42.6717966881965,42.081351951900466,42.58459213736944,20389000
2021-06-04,43.14777374267578,43.456621103861835,42.649984384877726,42.73900466681592,23865000
2021-06-07,42.128578186035156,43.100541791881774,42.009584156819756,42.96610002293888,24142000
2021-06-08,42.105865478515625,42.91068291202462,42.10404972827491,42.51645026911167,16615000
2021-06-09,42.142208099365234,42.438338299655015,41.94145677974309,42.438338299655015,12126000
2021-06-10,42.572776794433594,42.65180352511622,41.804291563774626,42.28482093546113,15413000
2021-06-11,42.75717544555664,42.88707437641438,42.434703004322266,42.55188475118962,14508000
2021-06-14,43.22317123413086,43.2295298260315,42.33568852860921,42.73809903401588,14675000
2021-06-15,42.760807037353516,43.290389346857005,42.56187148550771,43.28947800649583,11131000
2021-06-16,42.307525634765625,42.79532140411954,41.91964810858197,42.718110435008406,20437000
2021-06-17,42.799861907958984,43.16956805043226,42.14310783846024,42.228493144356506,20881000
2021-06-18,42.1031379699707,42.67178312034107,41.83153430927481,42.44559747141768,28537000
2021-06-21,42.53433609008789,42.60482810928038,41.96948495467882,42.21941120454311,18591000
2021-06-22,42.51968002319336,42.8977769896356,42.23313360794246,42.71467937954933,13722000
2021-06-23,42.72200012207031,42.83368724773313,42.390595179232406,42.465665578946236,17674000
2021-06-24,43.03328323364258,43.36194337095886,42.89962252345762,43.01771806275725,12502000
2021-06-25,42.31370162963867,43.25207130026895,42.112293889155566,43.1513674300274,19100000
2021-06-28,43.284114837646484,43.60362159133753,42.61672641772037,42.661584971766885,13987000
2021-06-29,43.682350158691406,43.69699685141449,43.09552556044858,43.244747909844044,14184000
2021-06-30,43.65397644042969,43.81418907782537,43.25940270637455,43.77207546298636,15381000
2021-07-01,42.99483108520508,43.74552838189977,42.92983244320952,43.74552838189977,11153000
2021-07-02,42.86024856567383,43.81326847666916,41.71955261427831,43.6475624766515,37054000
2021-07-06,43.32805252075195,43.645725775377414,42.87214369559486,43.06439461537776,13870000
2021-07-07,42.98566818237305,43.51848095934651,42.695461789461575,43.485524152045514,12581000
2021-07-08,43.07356262207031,43.12666300776974,42.255118222769966,42.51694974644173,16011000
2021-07-09,43.95975112915039,44.023834786609044,42.84743694283606,42.98842098924509,16782000
2021-07-12,44.46968078613281,45.22678650933054,43.32623961562476,44.06412023927497,33142000
2021-07-13,44.31037521362305,44.632623420631184,44.12636259603342,44.431219164325334,11806000
2021-07-14,44.08883285522461,45.04185286747593,44.011932467269766,44.785514748662415,14020000
2021-07-15,43.69975280761719,44.350661163884595,43.3134174091276,44.24354891071331,12624000
2021-07-16,42.8510856628418,43.96889294061887,42.776933731346844,43.857202314090756,13980000
2021-07-19,42.631378173828125,42.65884159788553,41.89166425726265,42.43088539977732,14938000
2021-07-20,42.89870071411133,43.23376567209867,42.41166146094413,42.83461706136527,20727000
2021-07-21,43.85355758666992,43.87736108783529,42.890465694448736,42.99391802939909,13660000
2021-07-22,43.6072883605957,43.850806263628115,43.440670847994575,43.63200684213397,12583000
2021-07-23,44.23163604736328,44.27100470592035,43.65304982307148,43.9460046081081,13489000
2021-07-26,44.14833068847656,44.27466801667804,43.91396614407494,44.14100734213539,11160000
2021-07-27,43.51848602294922,44.108974154480066,42.826379019909794,44.01284866687702,14715000
2021-07-28,43.72812271118164,43.8590384378832,43.42326616233308,43.64115055395979,8359000
2021-07-29,44.31953811645508,44.477002326857246,43.708909865910194,43.803205395752705,9162000
2021-07-30,44.437625885009766,44.52367957050178,43.90389816479776,44.12269754402123,11548000
2021-08-02,44.37171173095703,45.27987309770138,44.26460298093089,44.77177880225619,15619000
2021-08-03,44.56488037109375,44.653682498503194,43.9396020597038,44.44586638257769,11135000
2021-08-04,44.6573486328125,44.85692644792057,44.31038189580302,44.724180729258975,12123000
2021-08-05,44.64543914794922,44.89811380982534,44.39093452252236,44.89811380982534,8372000
2021-08-06,44.44037628173828,44.68664260551671,44.31220897339181,44.40741947277736,9964000
2021-08-09,44.37171173095703,44.56854108407811,44.03481332840495,44.537414240616,5952000
2021-08-10,44.15016555786133,44.533752463525005,43.7446051201738,44.48340052698338,9319000
2021-08-11,44.26826477050781,44.48981261135413,43.924043006595106,44.38361534638628,9816000
2021-08-12,44.33325958251953,44.40100664968567,43.64390113228017,44.15199540528403,8702000
2021-08-13,44.5072021484375,44.764451711022254,44.13642849567134,44.182205521361126,8582000
2021-08-16,44.688472747802734,44.75896476767492,44.34608094139654,44.3854496082293,9188000
2021-08-17,43.82333755493164,44.5126995322162,43.44158059459888,44.45502075404638,16499000
2021-08-18,42.93347930908203,43.675938049973375,42.876719014274876,43.63657288396917,15616000
2021-08-19,43.3509521484375,43.56151323252314,42.3558185264368,42.69363194133883,14044000
2021-08-20,43.50108337402344,43.59812731909325,43.068059517503116,43.28594741072504,10007000
2021-08-23,44.16755676269531,44.50994853089773,43.54960531119379,43.60728059374477,15707000
2021-08-24,44.07417678833008,44.22156916723596,43.95790775691405,44.16297890681886,9429000
2021-08-25,44.25544357299805,44.517271543099326,44.086996127786236,44.086996127786236,10017000
2021-08-26,44.46875762939453,44.685727069016274,43.99819852185022,44.21791290706079,10836000
2021-08-27,45.40255355834961,45.448327098646786,44.55115243809256,44.676571309893305,16459000
2021-08-30,45.67262649536133,46.492900888683614,45.6140362156164,45.77424537597275,19614000
2021-08-31,45.51881408691406,45.89233269996546,45.105930303404854,45.89233269996546,17378000
2021-09-01,45.14805603027344,45.70466893368006,45.12333754630519,45.4327691023271,12586000
2021-09-02,45.03269577026367,45.40621443239359,44.87340161163872,45.38881929933699,16991000
2021-09-03,45.561851501464844,46.32353207592168,45.32016355661374,45.399808894738676,25191000
2021-09-07,45.46205139160156,45.55451343898942,44.950293725709095,45.55451343898942,12398000
2021-09-08,45.25973129272461,45.764162149322566,44.68572340497898,45.73944716415808,13987000
2021-09-09,45.178253173828125,45.65522061456979,45.11966290787322,45.11966290787322,13174000
2021-09-10,45.6048698425293,46.32261022263492,45.45473250045174,45.50416945736016,16110000
2021-09-13,45.67902374267578,46.00036045948373,45.15719775179539,45.95733186909117,14927000
2021-09-14,45.945430755615234,46.27042740408658,45.624094034370096,45.95733250369435,14134000
2021-09-15,46.66592025756836,46.75380741104725,45.7211420884135,45.9683233979614,23346000
2021-09-16,46.44711685180664,46.61190437732713,45.79346013288163,46.250287501451446,17569000
2021-09-17,46.323524475097656,46.47183534348776,45.86578212458366,46.137681891001876,34470000
2021-09-20,45.30001449584961,46.04888173983236,44.71593827680607,45.68268993908109,30105000
2021-09-21,45.278804779052734,45.53333123753788,44.91085095710926,45.50935329164786,16935000
2021-09-22,46.16410827636719,46.38635807443231,45.39223374619544,45.579438314377455,20610000
2021-09-23,46.50624465942383,46.78198047410188,46.164108652070915,46.341171142015874,18370000
2021-09-24,46.563419342041016,46.61690535500748,46.186241635370045,46.31903849826607,10605000
2021-09-27,46.556968688964844,46.64642162729218,45.868088191515746,46.08941631857506,9831000
2021-09-28,45.28157043457031,46.2434180915551,45.23730481343681,45.83304204707378,20124000
2021-09-29,45.13956069946289,45.581288261194246,44.970796891434134,45.52226859581375,15783000
2021-09-30,44.71995544433594,45.60433918770492,44.678458401277254,45.60433918770492,15735000
2021-10-01,44.9431266784668,45.063934575000815,44.03476499476971,44.98923567645379,16052000
2021-10-04,43.89182662963867,44.870271751844264,43.59948987952799,44.71995578318627,20093000
2021-10-05,44.76514434814453,45.168143409762195,43.834651573411804,43.89090617150994,16557000
2021-10-06,45.07500076293945,45.12756861171646,44.23765118300263,44.55396237371297,12042000
2021-10-07,45.54900360107422,46.100478726416995,45.430042603653966,45.430042603653966,13261000
2021-10-08,45.4503288269043,45.92525814977424,45.30554299728919,45.81643923519144,10279000
2021-10-11,45.403297424316406,46.07188662237779,45.26588861378741,45.30185552824845,11186000
2021-10-12,44.752227783203125,45.8053716955036,44.451592359239015,45.726064366868265,20991000
2021-10-13,44.727333068847656,44.76145309479609,44.22381731320284,44.37321159528883,16424000
2021-10-14,45.88837814331055,46.03132062494884,45.263132749443045,45.35904102293761,19233000
2021-10-15,46.409420013427734,46.65011062544454,46.209304760872506,46.51547036771322,25103000
2021-10-18,46.41956329345703,46.476739583934275,45.986134435964274,46.14567433317916,16042000
2021-10-19,47.0678596496582,47.11212527004084,46.272925375459394,46.50808582413761,16383000
2021-10-20,46.975643157958984,47.348208944566046,46.88803711312795,47.12411575652518,13458000
2021-10-21,47.414608001708984,47.47362766113993,46.90279002170013,46.978410609357496,11787000
2021-10-22,47.53080749511719,48.081357497543756,47.31040104590292,47.469019250755395,15367000
2021-10-25,48.14498519897461,48.36907838012826,47.50959426161997,47.7226201573635,12416000
2021-10-26,49.233177185058594,49.336462473573036,48.32297206213374,48.43639943126083,24043000
2021-10-27,48.24089813232422,49.43605953553712,48.12562386550543,49.04412773193154,23500000
2021-10-28,48.836631774902344,48.87167348892717,48.27040256455245,48.33588107305001,11872000
2021-10-29,49.030296325683594,49.074561954567734,48.27686246496885,48.27686246496885,15564000
2021-11-01,48.69645690917969,49.11420999611332,48.408732113369844,48.90763943026762,16896000
2021-11-02,49.52827835083008,49.87410113237202,48.57011734656763,48.641125981469806,16262000
2021-11-03,50.01704025268555,50.147993754932166,49.22395277490215,49.71087114032751,14038000
2021-11-04,50.59339904785156,50.63489960081423,49.88330935419494,50.14890304306291,15956000
2021-11-05,51.54326629638672,51.612431551071154,50.70314819624149,50.72067081124496,18674000
2021-11-08,51.54603958129883,52.001602987732255,51.467653927184514,51.82454048244181,17231000
2021-11-09,51.43997573852539,51.818075105058654,51.194673225212426,51.56816063713571,15838000
2021-11-10,50.607242584228516,51.7258651365629,50.540845906273674,51.117217195672936,18450000
2021-11-11,51.218658447265625,51.37727664022067,50.61093220167217,50.968743943823114,14157000
2021-11-12,51.9398193359375,52.18143516807827,51.14396671508767,51.49624486387113,13592000
2021-11-15,52.17496871948242,52.352031202695414,51.62718737861489,52.352031202695414,13972000
2021-11-16,52.451629638671875,52.52171658303279,51.895546039015045,52.02004420500073,13194000
2021-11-17,52.531856536865234,52.690474711575796,52.02096030326359,52.393526037941584,12532000
2021-11-18,53.00862503051758,53.18568749224839,52.53185237468323,52.666492595573,12712000
2021-11-19,52.44702911376953,53.229971074831916,52.18973403787925,53.14420487690461,19612000
2021-11-22,51.023155212402344,52.75319086671316,50.94938151245693,52.71999252584316,25898000
2021-11-23,51.192840576171875,51.26108063282174,50.58511428962515,50.94384774342518,17109000
2021-11-24,51.5257453918457,51.5580220405141,50.47997493920776,51.018539405103304,12084000
2021-11-26,50.40620803833008,51.39387713848749,50.10465087504739,50.8839025029555,14219000
2021-11-29,52.0431022644043,52.33912931273046,51.060045085834055,51.292436995570675,18703000
2021-11-30,51.060028076171875,52.10302977773601,50.905100187958695,51.94441162261239,22574000
2021-12-01,51.15964126586914,52.42488956722139,51.02776607486207,51.963792519293364,21980000
2021-12-02,50.94660949707031,51.56079107437633,50.16735791408274,50.35824924068799,22619000
2021-12-03,51.46949005126953,52.47283824341271,50.75755689820507,52.09842560640812,20305000
2021-12-06,52.102115631103516,52.4147400324307,51.26937459354664,52.0716823578313,22482000
2021-12-07,54.44633102416992,54.69255522996429,52.74949403502997,52.74949403502997,29562000
2021-12-08,54.27665328979492,54.49613803961962,53.71134928139098,54.49613803961962,17998000
2021-12-09,53.80263900756836,54.43157455499698,53.71318608109917,53.71318608109917,29080000
2021-12-10,58.25315475463867,59.45846168102119,57.04600445325565,57.543064893516984,57087000
2021-12-13,57.32911682128906,58.50583735371036,57.28946315176401,58.46710537167782,26898000
2021-12-14,56.706634521484375,57.04876701733005,55.85175884876351,56.97683669865691,35956000
2021-12-15,59.007511138916016,59.09972914082185,56.285194492970135,56.7675009047841,29092000
2021-12-16,57.238739013671875,59.081283673910534,56.39216558098632,58.77695795952786,42748000
2021-12-17,58.555625915527344,59.01949147337459,56.72414866334644,56.948241822709306,50661000
2021-12-20,59.48428726196289,59.58204243024919,57.645432620003376,57.7570201375664,32770000
2021-12-21,59.97710037231445,60.27687268775165,58.776148862857795,60.149722945964385,36534000
2021-12-22,60.80866622924805,60.9905787928069,59.32928749601435,59.70609525071703,28383000
2021-12-23,61.69965362548828,62.250008094857044,60.89499255248647,60.89499255248647,23596000
2021-12-27,62.5794677734375,62.766938742438874,61.6680781816157,61.699637258093986,19442000
2021-12-28,62.08943557739258,62.90244469874529,61.90660252256325,62.88295128640862,17247000
2021-12-29,62.424476623535156,62.83190522293917,62.10057301124566,62.16368408365595,14797000
2021-12-30,61.725624084472656,62.71125575401927,61.61054002058423,62.46994954511915,11473000
2021-12-31,61.75625991821289,62.3038315957206,61.55765083035258,61.90104083801324,12046000
2022-01-03,61.56228256225586,62.3400223319608,61.36738382810986,61.84071337148707,22591000
2022-01-04,62.267635345458984,62.385502169245534,60.997072620082896,61.52144757516739,21103000
2022-01-05,59.67639923095703,62.29454951474478,59.58451182410622,62.29454951474478,34961000
2022-01-06,59.12232208251953,60.200765252217145,58.881019401010725,59.4128150079781,28581000
2022-01-07,57.462886810302734,59.38960834029739,57.39884815795182,59.01280063306828,27832000
2022-01-10,57.649444580078125,57.731114411487575,56.0169259698443,56.507890243760784,29793000
2022-01-11,57.73204040527344,58.284253463282134,57.037825657611464,57.127850813175144,19037000
2022-01-12,57.72740173339844,58.56175596337971,57.51765104129797,58.23877990400665,18806000
2022-01-13,55.42481231689453,58.273127694940776,55.14267112556497,58.235079065426916,30048000
2022-01-14,55.34870147705078,55.720864258865234,54.94312444724344,55.29394218761382,25661000
2022-01-18,53.62430191040039,54.85402623531076,53.457244833938866,54.60158545366079,35825000
2022-01-19,52.3416748046875,54.26839660390902,52.28227760098243,53.976048502583026,22692000
2022-01-20,50.83353042602539,52.914316338967566,50.74536042128524,52.71570370260724,25225000
2022-01-21,49.488712310791016,51.5462939274319,49.31329993138232,50.733284845313186,38010000
2022-01-24,50.26367950439453,50.44280225370137,47.64831176091807,49.27154750685027,54256000
2022-01-25,49.57316970825195,50.618202102929885,48.652500749811125,49.0033184369673,38158000
2022-01-26,51.70594024658203,53.288337624259235,51.05163271190118,51.23075547129799,49715000
2022-01-27,50.331424713134766,52.92544721917664,50.21263030515253,52.87532939002374,34183000
2022-01-28,51.982505798339844,52.01963038119383,49.410759268708524,50.42887776389113,30254000
2022-01-31,54.375125885009766,54.42060225381711,51.60198080957225,51.917532641057605,40288000
2022-02-01,55.00994873046875,55.11946377465742,53.441472235411865,54.37420704828887,25719000
2022-02-02,56.003936767578125,56.13108652209557,55.094405690970454,55.59279420917869,24443000
2022-02-03,53.90829849243164,55.594645265114366,53.84054949419926,55.28373485924211,30602000
2022-02-04,54.77235412597656,55.36355053195977,53.471166898871395,53.49344306445681,20548000
2022-02-07,54.53754425048828,55.83223476258883,54.21549577857425,54.77235031392307,18671000
2022-02-08,55.70600891113281,55.857289970582514,54.47814343221623,54.607148329109,14570000
2022-02-09,56.73805236816406,56.77332178140938,55.830376564149375,56.3677447714572,22004000
2022-02-10,54.883724212646484,57.04432448939368,54.624783277158784,55.24939034946694,24920000
2022-02-11,53.21872329711914,55.663323457537146,52.81593257483178,54.88372497077966,27281000
2022-02-14,53.6976203918457,54.09020060444563,52.90781142833495,53.36536142505028,19291000
2022-02-15,55.942684173583984,56.24617039246533,54.59509291879852,54.667483379916185,34284000
2022-02-16,55.426658630371094,55.76077277300704,54.49949294667479,55.13430698536722,22931000
2022-02-17,53.73659896850586,54.90413970361032,53.72638847025995,54.72965843278745,21424000
