Price,Close,High,Low,Open,Volume
2018-03-21,168.35214233398438,172.33756749725168,162.29945956649945,163.7902690263902,106598800
2018-03-22,163.87973022460938,169.22677220451092,162.71690055028236,165.11213829331555,73743000
2018-03-23,158.41343688964844,165.57926879826766,158.0457086860566,164.42637233284952,53609700
2018-03-26,159.07933044433594,160.11296699004433,148.10697778373404,159.83468372742294,126116600
2018-03-27,151.28736877441406,161.85224497913947,149.82637406286557,155.35230622871956,79117000
2018-03-28,152.09239196777344,154.92493623271588,149.87605930760998,150.72084230281612,60029200
2018-03-29,158.81097412109375,160.43099210806525,153.1955972378106,154.1994035975765,59434300
2018-04-02,154.43792724609375,158.2245810080674,153.1657709996905,156.84309812336548,36796000
2018-04-03,155.15353393554688,156.4256903205615,149.88600334727988,155.59084053638946,42543900
2018-04-04,154.1497039794922,154.6068770539153,149.5878155136827,151.09850667697663,49885600
2018-04-05,158.3637237548828,160.58007151392465,155.69020289808887,160.5701230779091,41449600
2018-04-06,156.23684692382812,160.43099258245965,155.8492370248219,156.76359844900838,41644800
2018-04-09,156.9623565673828,159.54643244925282,155.0839371925453,156.85304509540305,34915200
2018-04-10,164.02877807617188,164.96302103621107,156.04797983754344,156.96234109313792,57889300
2018-04-11,165.30096435546875,167.6166750960293,162.24976697136537,164.34683960437596,56144600
2018-04-12,162.865966796875,166.4240340253041,162.1006954911368,165.95691249307495,38263000
2018-04-13,163.51197814941406,164.6847409235949,162.7665734543779,163.57160809856938,19990600
2018-04-16,163.82009887695312,164.76427525422062,162.3889192390616,164.70464529685836,18119400
2018-04-17,167.6266326904297,167.96454588864034,164.64501353264316,164.8139701317485,22743000
2018-04-18,165.34072875976562,167.08993994818715,164.75434727314305,165.85754701566515,20969600
2018-04-19,167.070068359375,167.29865491813248,164.1878273705437,165.1817004359408,22235000
2018-04-20,165.26121520996094,167.39803627464357,164.7940936472127,166.76195810743528,19119400
2018-04-23,164.8238983154297,167.41790750925108,164.0784935489902,166.2451446227297,23088100
2018-04-24,158.71160888671875,165.08233954380182,157.22079913225443,164.41643117467618,35079900
2018-04-25,158.71160888671875,160.07321027623314,155.2330527929687,159.15884877999784,41083600
2018-04-26,173.09295654296875,175.19002955786027,169.75354205397798,172.15871332799793,77556900
2018-04-27,172.5264434814453,176.01494808553372,171.54251872874457,175.72671636774965,29804700
2018-04-30,170.94618225097656,174.6433915919543,170.65796570944855,172.7252085214375,20750500
2018-05-01,172.79478454589844,172.9538078878039,169.1870201985837,170.946179900824,26025900
2018-05-02,174.99122619628906,176.98890546457773,173.13267337593652,173.1823700589414,30424500
2018-05-03,172.95379638671875,175.04092074056115,171.0654284490904,174.05699610421388,24026100
2018-05-04,175.5279541015625,175.8956823486779,171.99970105487276,172.0195827660229,17677800
2018-05-07,176.8795928955078,178.40021749154323,176.08449140009003,176.26339644007635,18697200
2018-05-08,177.8237762451172,177.94303616624185,176.0248683300854,177.15788307667063,15577200
2018-05-09,181.5408477783203,181.88869423289415,177.68461564381982,178.56916201675128,23282800
2018-05-10,184.39329528808594,184.98962527972154,181.38186067745966,182.0278721973135,21071400
2018-05-11,185.8443145751953,187.16616746259547,183.05151875374636,183.71742699790664,21207800
2018-05-14,185.4964599609375,186.7089862593115,185.05915340541918,186.55991137233877,15646700
2018-05-15,183.19068908691406,184.15473199981994,182.07754095102703,183.74725557220793,15429400
2018-05-16,182.0775604248047,183.1907086797465,181.54087558952813,182.5744970062945,16975500
2018-05-17,182.6341094970703,182.93227445049902,181.10355164524216,181.56072476390665,14840700
2018-05-18,181.5607452392578,183.0615034468192,181.4911820026159,182.365795253894,13130500
2018-05-21,183.35964965820312,184.1646844251041,182.0079816652275,182.644059828669,13532900
2018-05-22,182.67385864257812,184.28392803390147,182.3061153237796,183.7969248091674,12731400
2018-05-23,185.75486755371094,185.7648159900332,181.06378552997015,181.38183218629797,16628100
2018-05-24,184.79083251953125,185.6555124959226,183.89635272635527,184.74115099292237,12354700
2018-05-25,183.7869873046875,185.188351828339,183.31986579680367,184.88025363490453,10965100
2018-05-29,184.6019744873047,185.665410699873,182.58441353230185,183.21054320314178,16398900
2018-05-30,186.5201416015625,186.8481215070223,184.11497079348874,185.39706027365145,13736900
2018-05-31,190.60498046875,191.53922360215935,186.33132313788792,186.71893303735564,30782600
2018-06-01,192.8014373779297,193.35800385644762,190.89320295216854,191.88707599675033,17307200
2018-06-04,192.09579467773438,192.7915028259847,190.29688676393698,190.66461496401925,18939800
2018-06-05,191.7578582763672,193.8052342216974,191.43981163830117,193.10952615755096,15544300
2018-06-06,190.16766357421875,191.3503749166514,187.95133094432933,189.85956535868738,22558900
2018-06-07,187.02703857421875,189.79995310319597,185.62568898467268,189.58129980107947,21503200
2018-06-08,187.94140625,188.31906770951514,185.28775177026358,186.38101822878045,12677100
2018-06-11,190.36642456054688,191.41994266176175,187.6432222919241,187.6531555622504,12928900
2018-06-12,191.22117614746094,192.09578931817367,190.38632639285325,190.9925895834064,11562700
2018-06-13,191.23110961914062,193.30830057173074,190.73417311381485,191.5590895324915,15853800
2018-06-14,195.60415649414062,196.07127805029776,191.72805758698522,191.91689589674655,19120900
2018-06-15,194.65003967285156,195.86256598691904,193.44744662961122,194.59039455199172,21860900
2018-06-18,197.09495544433594,198.35717842137393,192.94057351536972,193.60646661648303,16826000
2018-06-19,196.28001403808594,196.74713563225046,192.60267124737788,195.0376725994145,19994000
2018-06-20,200.7623291015625,202.30283515495572,197.5918720719764,197.8801037102827,28230900
2018-06-21,200.26544189453125,202.14386156176866,198.8640770981777,201.51771661758923,19045700
2018-06-22,200.5039520263672,201.0008885450716,198.08883265950823,199.92750384483418,17420200
2018-06-25,195.14698791503906,198.77461863908238,191.92683363357798,198.77461863908238,25275100
2018-06-26,197.78073120117188,197.88012456940254,195.0276986864096,196.38931503773543,17897600
2018-06-27,194.6400909423828,199.52001116905356,194.60034269383533,197.95962322950876,18734400
2018-06-28,195.0277099609375,196.13090968475896,192.07590570436926,193.9841401953821,18172400
2018-06-29,193.12940979003906,196.3893120362382,192.77161490129532,196.11102880780402,15811600
2018-07-02,196.15077209472656,196.24021702332584,191.0422655800935,192.18521344187926,13961600
2018-07-03,191.54916381835938,194.20280325174076,191.34045895393297,193.35802019165703,13489500
2018-07-05,197.2340850830078,197.4328566411461,192.84116843737104,193.54682490885443,19684200
2018-07-06,201.9848175048828,202.39230909868533,196.48870070263683,197.23410549677834,19740100
2018-07-09,203.48558044433594,204.53908348571997,200.88162265483803,203.67440359122764,18149400
2018-07-10,202.29290771484375,203.65452406395212,201.0207514631168,203.24703248628836,13190100
2018-07-11,201.29904174804688,203.2470396072342,200.51388870787042,200.981010256622,12927400
2018-07-12,205.65220642089844,205.81122974604534,201.94506424954278,202.18358407196416,15454700
2018-07-13,206.04977416992188,207.1529587297396,205.185094278149,206.53676227320005,11486800
2018-07-16,205.96031188964844,207.44118822230465,205.57270199926185,206.22866186462363,11078200
2018-07-17,208.70339965820312,209.17052118798205,203.58494453719774,203.64457449158675,15349900
2018-07-18,208.07725524902344,209.6972731180975,207.16289389408368,208.53444350914265,15334900
2018-07-19,206.81504821777344,208.70341619306055,206.4870682773504,207.4908898067572,11350400
2018-07-20,208.65370178222656,210.20414124867682,207.2225222238729,207.57038384288612,16163900
2018-07-23,209.61778259277344,210.323424012759,207.52070971082577,209.28980264456737,16732000
2018-07-24,213.354736328125,214.8753609562686,211.29742689928952,213.79204291810353,28468700
2018-07-25,216.16738891601562,217.2805218819058,212.95718320276504,214.39829609581196,58954200
2018-07-26,175.1800537109375,179.02635262534696,172.6854378807718,173.81845252126243,169803700
2018-07-27,173.81845092773438,178.82756424890258,171.94003153663397,178.7679342944706,60073700
2018-07-30,170.0119171142578,174.22594419689526,165.53948850480396,174.22594419689526,65280800
2018-07-31,171.52261352539062,173.17244643514718,168.9584192255435,169.6243123520671,40356500
2018-08-01,170.59829711914062,174.00728944975336,169.8528923571893,172.86432638224875,34042100
2018-08-02,175.2893829345703,175.706807790874,169.22676649934172,169.63424291946973,32400000
2018-08-03,176.6907501220703,177.75420156796116,175.0707321930325,176.60130518698583,24763400
2018-08-06,184.5523223876953,184.65170061145088,177.28711150746736,177.8734930731217,49716200
2018-08-07,182.68380737304688,187.14630293646493,182.5943624360257,185.35732836954347,33398600
2018-08-08,184.04537963867188,185.7051607568577,182.634081915233,183.618021563361,22205200
2018-08-09,181.9681854248047,185.42687403208313,181.3619223498476,184.7112843316322,19732100
2018-08-10,179.1555633544922,180.98430142299048,178.3207135724192,180.92465629687072,21500400
2018-08-13,178.9468536376953,181.49116633231296,177.80389048022417,178.9965503254636,17423300
2018-08-14,180.0003662109375,180.8749794329564,177.52561661607078,179.60282301836565,19102000
2018-08-15,178.4300537109375,179.7618401542506,173.70915602871298,178.2412153772003,33020200
2018-08-16,173.62962341308594,179.39409028923487,172.94384856392568,179.31457862328733,31351800
2018-08-17,172.73516845703125,175.14033982664273,170.98594188618523,173.4308766771169,24893200
2018-08-20,171.44308471679688,173.50040901274136,169.86283035820915,172.97364239458102,21518000
2018-08-21,171.56236267089844,173.1028689461196,170.33990305404782,171.7512009786435,19578500
2018-08-22,172.5761260986328,173.17245603035497,171.07538316304226,171.15489483162523,16894100
2018-08-23,171.84063720703125,174.47440978032174,171.7710739823496,172.02947550520776,18053600
2018-08-24,173.57992553710938,173.7488973044026,171.86052937300911,172.63574915406238,14631600
2018-08-27,176.37269592285156,177.57527366939613,174.7129147928317,174.91170151004658,17921900
2018-08-28,175.1800537109375,177.14793321702564,174.752695590058,177.0087916003092,15910700
2018-08-29,174.82228088378906,175.7068273799935,173.67933282829256,175.21983924266232,18494100
2018-08-30,176.55162048339844,178.68844162592234,174.62350420356927,174.82227579456912,24216500
2018-08-31,174.65330505371094,176.53172449249243,173.9079002737929,176.06460295051986,18065200
2018-09-04,170.11131286621094,172.82458201434443,167.76577188933354,172.43697213603966,29809000
2018-09-05,166.15570068359375,170.08151163419504,165.6488308526299,168.45156032634827,31226700
2018-09-06,161.5341796875,165.95691156496892,159.01968217631097,165.95691156496892,41514800
2018-09-07,162.0410614013672,163.62133113502875,159.1787172237477,159.32779212064983,24300600
2018-09-10,163.174072265625,163.9989887280625,161.16645959662233,162.50817913299943,20197700
2018-09-11,164.92330932617188,166.1656507364687,162.7169097682607,162.93556306969697,20457100
2018-09-12,161.00743103027344,163.4821803370982,160.808659457123,162.24977231908727,24078100
2018-09-13,160.37135314941406,162.31935096607157,159.87441663310642,161.00743128367588,25453800
2018-09-14,161.32550048828125,161.8423036184799,159.35762068955958,160.72917051921993,21770400
2018-09-17,159.59613037109375,161.06705818519038,158.79109565638748,160.92791656987447,21005300
2018-09-18,159.31785583496094,160.7689020216869,157.8966094617518,158.41342770340054,22465200
2018-09-19,162.0609588623047,162.43863552490137,158.50289104581861,159.09922102199218,19629000
2018-09-20,165.0028076171875,165.43016574833354,163.4623013602697,163.49211633847528,18936000
2018-09-21,161.9317169189453,166.2252554604047,161.8124570145597,165.61899233761432,45994800
2018-09-24,164.39654541015625,164.68476192292385,159.8943016912703,160.0433765831675,19222800
2018-09-25,163.8996124267578,164.57543883836797,160.16263995922063,160.99750486779143,27622800
2018-09-26,165.92709350585938,168.2627011105619,163.20389120496188,163.29333613485304,25252200
2018-09-27,167.80552673339844,170.7175827358734,166.1855239297864,166.5234371364,27266900
2018-09-28,163.45237731933594,167.7558345132115,161.5640093229861,167.2986613780437,34265600
2018-10-01,161.4447479248047,164.8636737969209,160.27196978713695,162.0311294109886,26407700
2018-10-02,158.3538055419922,161.2857282039071,157.6978456451393,160.59002005510868,36031000
2018-10-03,161.43478393554688,162.65725864323574,158.55255830479263,159.01967982750983,23109500
2018-10-04,157.87673950195312,160.47074875991873,156.38592993220965,160.47074875991873,25739600
2018-10-05,156.36605834960938,159.91417746938197,155.24297688145467,158.23454465090035,25744000
2018-10-08,156.2865447998047,157.3698628379183,153.44406713037907,154.58701512797785,24046000
2018-10-09,156.93255615234375,159.60607721316583,156.4555013114532,156.72385129427286,18844400
2018-10-10,150.45252990722656,156.72386737437603,150.38295150386412,155.85920254305225,30610000
2018-10-11,152.4104461669922,153.86149240247943,148.24611544564587,149.21017356723536,35338900
2018-10-12,152.7980499267578,155.92874400420405,150.37299723037307,155.76972067470027,25293500
2018-10-15,152.5793914794922,154.61683421961345,151.61533342926847,152.380619906985,15433500
2018-10-16,157.80715942382812,158.48300097418212,154.0602538322762,154.4478637096575,19180100
2018-10-17,158.44325256347656,159.50670409191213,156.9822578491644,158.58239419506342,17592000
2018-10-18,153.97080993652344,157.68790057527707,152.34085875330564,157.53881051971075,21675100
2018-10-19,153.10617065429688,156.38595527223276,152.60923405052785,154.90507873349247,19761300
2018-10-22,153.8316650390625,156.3759775473986,153.5136335581699,153.81178333235084,15424700
2018-10-23,153.44406127929688,153.82173789536805,149.92575731613175,150.29348549580143,19095000
2018-10-24,145.1451873779297,153.70243340207224,144.70789605362967,153.3347052927736,27744600
2018-10-25,150.025146484375,151.2774363385076,146.0993506397016,146.82487378094797,22105700
2018-10-26,144.47930908203125,148.0870728231689,142.91893640199712,144.92656405165508,31303300
2018-10-29,141.21942138671875,147.91813136222262,138.17817220798156,147.590151428102,31336800
2018-10-30,145.32411193847656,145.7415367805516,138.8838191152783,139.08259068312853,50528300
2018-10-31,150.8599853515625,155.44174077227288,148.04733793262284,154.05032455211548,60101300
2018-11-01,150.82022094726562,151.81409390243707,148.43493192097327,150.59163441385957,25640800
2018-11-02,149.42881774902344,153.1856566299889,148.04733482893613,150.86993062511036,24708700
2018-11-05,147.76904296875,149.26980103259015,146.5366500493896,149.18035609463007,15971200
2018-11-06,149.02133178710938,150.04501984453685,147.0932155887548,148.39518689488298,16667100
2018-11-07,150.60159301757812,152.07252099238283,148.91201174263077,150.6413564350406,21877400
2018-11-08,146.96401977539062,150.0152176654664,145.840953413487,149.5679777751295,24145800
2018-11-09,144.0718536376953,146.85468623159954,143.18730717063997,145.85087984346268,17326900
2018-11-12,140.68275451660156,144.15136227938902,139.62925135087352,143.59479571374413,18542100
2018-11-13,141.28900146484375,143.99233747044582,140.752301506142,141.1299781315025,15141700
2018-11-14,143.3363800048828,144.6880480304149,140.682740641986,142.8195617454823,22068400
2018-11-15,142.9686279296875,143.95255243067453,139.967127416265,141.4579368204732,30320300
2018-11-16,138.67510986328125,140.9013910255869,136.92589869916233,140.20568290152255,37250600
2018-11-19,130.74398803710938,136.90599722012826,130.40607487783456,136.76685561540936,44362700
2018-11-20,131.6185760498047,133.33798702288004,126.0727712336198,126.25166865237726,41939500
2018-11-21,133.99395751953125,136.3494315426874,133.30818276208134,133.5765175378071,25469700
2018-11-23,130.92288208007812,133.67591445301474,130.45576057099618,132.83111636247128,11886100
2018-11-26,135.54441833496094,136.16061480453803,131.96646910609397,132.18512240148584,24263600
2018-11-27,134.17288208007812,135.7730185396452,132.8907923240456,134.918286980523,20750300
2018-11-28,135.9220733642578,135.95188834264482,131.04216819622712,135.44501854476647,29847500
2018-11-29,137.83030700683594,139.13229343846845,134.82882132111916,135.08722285407183,24238700
2018-11-30,139.7484893798828,140.10628428247927,136.5184019855785,137.41288165942004,25732600
2018-12-03,140.2255401611328,142.79966763241217,139.89756024607925,142.12384126100392,24819200
2018-12-04,137.08489990234375,142.511453324963,136.31962858740044,139.86774742252544,30307400
2018-12-06,138.7744903564453,138.844053579745,132.85100066716205,133.00009071474418,28218100
2018-12-07,136.5780487060547,140.00690809705446,135.82271055910346,138.39683842039219,21195500
2018-12-10,140.98089599609375,142.1735406043168,138.15828505276383,138.74468166868846,26422200
2018-12-11,141.20948791503906,142.9984624780213,140.23549655058744,142.9984624780213,20300300
2018-12-12,143.61463928222656,146.28815990707685,141.6368266796632,142.20334153264523,23696900
2018-12-13,144.1215057373047,144.95637051032946,142.31266492056147,144.6780873077536,18148600
2018-12-14,143.17735290527344,145.1154023704563,141.63684660437949,142.46176307731366,21785800
2018-12-17,139.3310546875,144.03206960945093,137.5718952767821,142.20334697649005,24334000
2018-12-18,142.7798309326172,145.03591223102282,138.9732946666444,140.21563619606235,24709100
2018-12-19,132.4236602783203,144.0221577960371,131.68818870829043,140.3448302764883,57404900
2018-12-20,132.5826873779297,134.73940570670615,129.20352434577654,129.89923259765484,40297900
2018-12-21,124.18444061279297,134.07347490887454,122.6638159854555,132.5727319897892,56901500
2018-12-24,123.29988861083984,128.9450954415947,122.26625972511357,122.34577138924243,22066000
2018-12-26,133.35787963867188,133.41752476100135,125.11867866085694,125.22800530384528,39723400
2018-12-27,133.69580078125,134.16292230648276,128.8755106444007,131.62854311252383,31202500
2018-12-28,132.38388061523438,135.08721638944445,131.39000761487182,134.51076822939834,22627600
2018-12-31,130.2868194580078,133.81507195324463,129.15380474437148,133.6262336400886,24625300
2019-01-02,134.8487091064453,136.66749889050612,127.77233674334222,128.1997101072316,28146200
2019-01-03,130.93283081054688,136.32955376997828,130.3166192554112,133.86475304532973,22717900
2019-01-04,137.1047821044922,137.15447878928725,132.93051839179108,133.18891992130673,29002100
2019-01-07,137.2041778564453,138.01914587309872,135.07729013185812,136.7171746014761,20089300
2019-01-08,141.65673828125,142.26300150690102,138.68505211530467,139.03291378251288,26263800
2019-01-09,143.34629821777344,143.81341973993517,140.40444263702983,142.07414199388998,22205900
2019-01-10,143.31651306152344,143.6743080217697,139.97709848765894,142.20337992533578,16125000
2019-01-11,142.91896057128906,144.46940024330854,141.69650085531995,142.27293393108056,12908000
2019-01-14,144.4991912841797,145.67196928108547,140.40443947850116,141.12996250424658,20520300
2019-01-15,148.0373992919922,149.7567955560964,145.09554332747982,145.11540987101137,24069000
2019-01-16,146.63601684570312,148.733089498024,146.0993320944142,148.08707810930417,18025700
2019-01-17,147.39138793945312,148.08709609610628,145.60241327570182,146.04965315031455,15787900
2019-01-18,149.12069702148438,151.49605286534683,147.6398359694482,148.83248052658487,31029600
2019-01-22,146.66587829589844,150.60160775295031,145.47321830013553,148.28588133144322,22378700
2019-01-23,143.4158935546875,147.88832257303346,142.18348543234632,147.37150430685165,20098400
2019-01-24,144.93650817871094,145.5427713436368,141.64679082152117,143.75379682702777,20955500
2019-01-25,148.09703063964844,148.9120138910839,145.64216277878384,146.57640595372672,22237200
2019-01-28,146.5664520263672,148.0473282508545,145.3141775101198,147.14290018424887,15508500
2019-01-29,143.30654907226562,147.1925961087411,142.55119589292715,147.18264767303506,17632100
2019-01-30,149.49838256835938,150.0251340723655,144.8073005526339,145.32411878563397,44613200
2019-01-31,165.66871643066406,170.62813370238104,163.98906839459858,164.58539834579008,77233600
2019-02-01,164.69471740722656,168.0639465959796,164.6450207193677,164.82391059729974,30806500
2019-02-04,168.21302795410156,168.26272464386895,162.61751735596704,164.68477529482544,20036000
2019-02-05,170.11131286621094,170.92628087161887,167.6564452485143,168.11361835354094,22557000
2019-02-06,169.4454345703125,171.41329911187162,168.23290814437698,170.15107599661738,13281200
2019-02-07,165.360595703125,168.20307310882131,164.23751435268915,167.16943668931435,17517600
2019-02-08,166.30477905273438,166.34452730194928,163.20389999379935,163.4623015269442,12561400
2019-02-11,164.7742156982422,167.26884690202053,164.06857428500535,166.8712885601335,12811200
2019-02-12,164.02877807617188,167.30856170588288,163.49209337854143,165.83763404821323,16292300
2019-02-13,163.0647430419922,165.2015638295922,162.7268147115917,164.36671418688036,14205100
2019-02-14,162.94549560546875,163.85985705948113,161.25591432815676,162.1901574909282,12755200
2019-02-15,161.50437927246094,163.69089706647424,159.8744279898001,163.50205875041536,15504400
2019-02-19,161.295654296875,163.14425881872185,159.34767156693718,159.51662816946143,14345400
2019-02-20,161.56399536132812,162.7168917017492,160.26202413434342,161.25589715223083,11770700
2019-02-21,159.05943298339844,161.2459657807431,158.6121931531412,160.93785240271805,15607800
2019-02-22,160.8981170654297,161.4149353285737,159.32779573282681,159.5961457186343,15858500
2019-02-25,163.6113739013672,165.05250193200075,161.90191107073753,162.07088283187446,18737100
