Price,Close,High,Low,Open,Volume
2018-02-09,51.53632354736328,51.84372159099324,49.29068941563271,50.516799710766655,70118000
2018-02-12,52.2395133972168,52.714265204821956,51.69265372159088,52.043853743983924,41154000
2018-02-13,52.24745178222656,52.55882042733404,51.84952491188576,51.89486511504462,25302000
2018-02-14,53.12147521972656,53.22178668459579,51.981775425674854,52.0910245981142,31116000
2018-02-15,54.105743408203125,54.203027650932064,52.85529781602886,53.58679181686359,36868000
2018-02-16,54.36794662475586,54.85809217760934,54.04579890721773,54.05061822222012,33590000
2018-02-20,54.74834060668945,55.318933081882676,54.05607558783214,54.15787982424785,28462000
2018-02-21,55.1893310546875,56.313140870825045,54.940533892038474,54.94748628507396,30258000
2018-02-22,54.95542907714844,55.75942499183889,54.754802345117604,55.43018088832295,26344000
2018-02-23,55.956573486328125,55.98090496485596,54.86027405166285,55.25388175040145,25220000
2018-02-26,56.79881286621094,56.8092433496241,55.95185988632443,56.00673264014672,31182000
2018-02-27,55.53446960449219,56.8132173954044,55.520068489404466,56.67416953333667,35482000
2018-02-28,54.86107635498047,55.99332756209912,54.78708167523108,55.76985832497783,37652000
2018-03-01,53.11253356933594,55.12873475872801,52.98743977156734,55.01700016170242,50318000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000
2018-03-05,54.17576599121094,54.48216760868166,53.086718157903576,53.391630788770115,24044000
2018-03-06,54.380855560302734,54.718048485848506,54.11840369458124,54.587442016833315,30656000
2018-03-07,55.10490036010742,55.23302518391112,53.90521296667597,54.08935096122555,25850000
2018-03-08,55.91733932495117,55.99679739945071,55.26182536540807,55.38696842285228,27102000
2018-03-09,57.60777282714844,57.64551655047141,56.238197005229466,56.41394287453876,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.521705627441406,58.43809179988872,56.28134987436981,58.10238787169141,38144000
2018-03-14,57.083858489990234,57.53576778371268,56.6840940335318,56.871316087836895,25828000
2018-03-15,57.08833312988281,57.659425790721365,56.34144533214492,57.10720499300261,27908000
2018-03-16,56.400535583496094,57.401187558269925,56.21331731579902,57.31478087568807,61840000
2018-03-19,54.61723709106445,55.71820044985042,54.08041013676168,55.61987430513866,56118000
2018-03-20,54.5124626159668,54.884413742967894,53.8048037356444,54.576523138878976,36638000
2018-03-21,54.173282623291016,54.939042320496,53.88873083147711,54.2656528390508,37578000
2018-03-22,52.09748458862305,53.77699325186029,51.940064987171965,53.726341186785326,53340000
2018-03-23,50.731327056884766,52.8066255086165,50.71394797153909,51.995677301206804,43134000
2018-03-26,52.302581787109375,52.42276156835437,50.077308406348244,51.944531665199065,53302000
2018-03-27,49.913429260253906,52.880077561910994,49.50720874616309,52.7887530585986,61906000
2018-03-28,49.88661193847656,50.86342494052389,48.698741736807605,49.560842161521364,67386000
2018-03-29,51.23885726928711,51.7955487579482,49.80417526715805,50.23770901257453,54536000
2018-04-02,49.981468200683594,51.38834077611302,49.18193923537116,50.793409176318754,53608000
2018-04-03,50.32610321044922,50.702525031699146,49.36567289041611,50.35093101657945,45502000
2018-04-04,50.90862274169922,51.086308477337745,49.312546546045596,49.33290739604605,49694000
2018-04-05,51.04121398925781,51.78512381644567,50.65987429246512,51.71262191443052,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.231407165527344,51.461828757502346,50.223306543886345,50.973172216979535,39490000
2018-04-11,50.651878356933594,51.217704611324045,50.4482698656689,51.050153842637805,29678000
2018-04-12,51.27461242675781,51.6808329367038,50.724627054430854,50.903650206687104,27140000
2018-04-13,51.11371994018555,51.96538996700035,50.801354798982516,51.69027222349478,24460000
2018-04-16,51.5462532043457,51.80746614132314,50.9880764996685,51.49758645777638,24224000
2018-04-17,53.34295654296875,53.5276931527179,52.056756455439995,52.211201853414,46406000
2018-04-18,53.23966598510742,53.50534587873895,52.94890443644345,53.50534587873895,26882000
2018-04-19,54.01535415649414,54.33640690779425,53.04598989812558,53.106576111466,34954000
2018-04-20,53.28336715698242,54.24627919997797,53.11502075071515,53.73229469579824,37794000
2018-04-23,53.00973892211914,53.768049774145155,52.674531328090005,53.52670136729964,46826000
2018-04-24,50.652374267578125,52.49079146489267,50.18606384568597,52.24249064663155,95206000
2018-04-25,50.71195983886719,51.27361839527503,50.42045570260806,50.92748778042137,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.520774841308594,51.49758789043829,50.49693590180427,51.15046459125742,33426000
2018-05-01,51.51298904418945,51.570593504060156,50.067876370953215,50.338523370848236,28558000
2018-05-02,50.87088394165039,51.66589293564316,50.79589660405762,51.05561679362839,32062000
2018-05-03,50.838104248046875,51.13382910206482,49.97252567420491,50.60370821178082,36302000
2018-05-04,52.05427551269531,52.06917295438441,50.499417551091646,50.499417551091646,38774000
2018-05-07,52.381038665771484,52.723198655644225,51.99915342709945,52.1049282955762,29322000
2018-05-08,52.337337493896484,52.66708167645821,52.00138730697962,52.567262756592285,24354000
2018-05-09,53.77003860473633,53.90312672017447,52.45925687394358,52.545417287106645,40656000
2018-05-10,54.50550842285156,54.64803057868303,53.913062268580596,53.932426671336124,28860000
2018-05-11,54.53976821899414,54.69222831243921,54.174769510688535,54.308353953399426,25074000
2018-05-14,54.6361083984375,55.160023257487815,54.58198203489954,54.62617803312649,30362000
2018-05-15,53.5947380065918,54.13206135422336,53.30869724523134,54.12957970993695,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.562957763671875,53.974141594611105,53.31018619102229,53.62751461399828,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.612117767333984,54.03025775583006,53.31763185497345,53.33799270324849,20464000
2018-05-22,53.122962951660156,53.96023176732551,52.97199564032962,53.809764573575045,21800000
2018-05-23,53.61758041381836,53.67171056550899,52.72468865287297,52.89452782903562,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.41745376586914,53.7601063263529,53.32384462808707,53.58431119202052,17988000
2018-05-29,52.655662536621094,53.30372781109111,52.40239843488871,52.882609843771405,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88078308105469,54.48663770458597,53.015204489381134,53.015204489381134,61766000
2018-06-01,55.59455108642578,55.619382683488816,54.551688418864316,54.593899102855666,48432000
2018-06-04,56.57733154296875,56.706449036785614,55.71895538274806,55.735095543071424,37792000
2018-06-05,56.595699310302734,56.89753163323561,56.274396500863205,56.66174514038327,33560000
2018-06-06,56.457645416259766,56.76156535813273,55.904579774556055,56.72034733370324,33964000
2018-06-07,55.811073303222656,56.40500844672811,55.44656711963716,56.18153922182515,30400000
2018-06-08,55.66258239746094,55.9506122340334,55.22954498498758,55.52899796166772,25816000
2018-06-11,56.115482330322266,56.476510376411916,55.54985315981181,55.54985315981181,21586000
2018-06-12,56.57881164550781,56.6021504652215,56.15248036494242,56.16911685152729,18240000
2018-06-13,56.353851318359375,56.93537440070571,56.283831068402755,56.66820173871819,30128000
2018-06-14,57.21446228027344,57.3808233608689,56.644366131483906,56.80377482002096,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421569824219,58.31642638249536,56.79086685941903,56.79384483247558,28274000
2018-06-19,58.006046295166016,58.165454984222684,57.308321654249546,57.53129452965179,32420000
2018-06-20,58.09444046020508,58.91115138537104,58.06067115835546,58.36608007261501,32970000
2018-06-21,57.48958206176758,58.46465981906434,57.22002625620092,58.34324111806928,24762000
2018-06-22,57.38132095336914,57.72978924833498,56.973115128158604,57.56307959727281,26220000
2018-06-25,55.858245849609375,56.80675293350905,55.26083267114388,56.79135916293507,43146000
2018-06-26,55.54290771484375,56.275394380758144,55.453470013515066,56.01666686451935,31264000
2018-06-27,54.823829650878906,56.20716257342118,54.80595044585944,55.6859301360101,25878000
2018-06-28,55.33234405517578,55.73409761350508,54.428032932661665,54.72996756524977,21448000
2018-06-29,55.403358459472656,56.02793332503322,55.37107814321611,55.619378942064614,26302000
2018-07-02,55.98985290527344,56.01666981976134,54.31828923107139,54.57652422085188,24346000
2018-07-03,54.76969909667969,56.40500793632252,54.627173152725085,56.40500793632252,13580000
2018-07-05,55.83143615722656,55.99183752451135,55.04730094895556,55.14910519921402,21334000
2018-07-06,56.621028900146484,56.65877262563089,55.65598374800999,55.79716846859329,19922000
2018-07-09,57.3103141784668,57.34110551228161,56.782428642711366,57.033707446853875,18180000
2018-07-10,57.25022506713867,57.58543270896121,57.08883104034711,57.45581888538876,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.77180862426758,58.81799372695928,57.40391878787665,57.600324820562044,25038000
2018-07-13,59.03699493408203,59.36460226703109,58.598990431457835,58.84729123837079,24438000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000
2018-07-18,59.387596130371094,59.81566650502305,59.11247839524951,59.42136543619557,27872000
2018-07-19,58.94462585449219,59.592194795613395,58.76386365167626,59.14525257689235,25534000
2018-07-20,58.84282302856445,59.43626183113543,58.808557394491686,58.944627273095115,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.979854583740234,62.86976459960588,61.358109898458814,62.700425537872,66364000
2018-07-25,62.755550384521484,62.86281424697385,61.53539979571826,61.53539979571826,42556000
2018-07-26,62.9854736328125,63.05703212614065,62.02653602168558,62.12486217294581,48112000
2018-07-27,61.504112243652344,63.26158617183879,61.13166101433418,63.118067570697725,42612000
2018-07-30,60.57248306274414,61.32612615391969,60.161795600707265,60.98317431355054,36998000
2018-07-31,60.44932556152344,60.96221508369372,59.87028791185487,60.58589175979802,32894000
2018-08-01,60.58589553833008,61.25432166957766,60.09922805983379,60.98268203128828,31344000
2018-08-02,60.890804290771484,61.07603723366422,59.830062482187294,59.8851852902492,30626000
2018-08-03,60.7696418762207,61.08200322430772,60.34007871912728,61.06313136128772,21792000
2018-08-06,60.8222770690918,60.8877318560435,60.37667606491397,60.83370021001906,21634000
2018-08-07,61.68885040283203,62.13330721379069,61.38840473666652,61.429622764664536,29880000
2018-08-08,61.85719680786133,62.39799824912673,61.479679983966314,61.601943589380674,27406000
2018-08-09,62.030513763427734,62.35042233897009,61.877061004810365,62.07023901586226,16972000
2018-08-10,61.45991134643555,61.86141483081425,61.18131554553216,61.72758033602135,22174000
2018-08-13,61.33079528808594,62.03909819011221,61.262809606110416,61.42862510832055,19946000
2018-08-14,61.682891845703125,61.87011012627945,60.83916686655105,61.33973915840645,26962000
2018-08-15,60.306312561035156,61.34222286914161,60.064464012678954,61.04525529643301,36576000
2018-08-16,59.914485931396484,60.8833538398338,59.718822511515334,60.820285983835085,26864000
2018-08-17,59.63986587524414,60.04012664218229,59.00818706615897,59.693003367731244,27792000
2018-08-20,59.978050231933594,60.13845157500185,59.32531724381139,59.84148403742077,17416000
2018-08-21,59.672645568847656,60.449328204596455,59.60977472425744,59.98947764718995,24112000
2018-08-22,59.956207275390625,60.1801728290644,59.542538014030804,59.59219742079416,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.617679595947266,60.66733900153541,59.90798618343914,60.03020053043364,18932000
2018-08-27,61.668983459472656,61.73205132114202,60.86925751297213,60.96281739378816,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.04043960571289,62.107978213081914,61.397788501599045,61.45196790726364,25978000
2018-08-30,61.5349006652832,62.25571788001679,61.21061987091656,61.78866109014936,26628000
2018-08-31,60.49551010131836,61.512052116080255,60.15260751676492,61.329304607507794,36328000
2018-09-04,59.443214416503906,60.23728373764859,59.219745195425325,59.80424629193334,36620000
2018-09-05,58.9207878112793,59.54302879634427,57.70510427829342,59.284297514390566,41226000
2018-09-06,58.17389678955078,58.91184680194413,57.208503152045196,58.91184680194413,37770000
2018-09-07,57.845645904541016,58.363601017526115,57.46748123431493,57.539736859148434,28026000
2018-09-10,57.836212158203125,58.32785051229359,57.61125394798657,58.21114882318049,22308000
2018-09-11,58.467891693115234,58.53344120114919,57.419069254412804,57.68673827028372,24186000
2018-09-12,57.74583053588867,58.529965704628005,57.524346629614776,58.23746888557414,25910000
2018-09-13,58.3670768737793,58.529963660291685,57.74732129419851,58.13913691168964,28624000
2018-09-14,58.22802734375,58.62009679748214,58.01945557834197,58.55429723617712,18880000
2018-09-17,57.409629821777344,58.461926463578735,57.30931457057218,58.10933978108433,26130000
2018-09-18,57.666378021240234,58.40432810858918,57.46128053812676,57.46128053812676,24072000
2018-09-19,58.15652084350586,58.26179938879433,57.336631067696096,57.85309721737035,23828000
2018-09-20,58.94015884399414,59.09013351366563,58.26925103891916,58.59849893627976,24508000
2018-09-21,57.90822219848633,59.20534546172257,57.905736765431406,59.19491497818568,88112000
2018-09-24,58.269744873046875,58.49967394511351,56.955738890581756,57.46525265154408,25420000
2018-09-25,58.82991409301758,58.94065984028538,58.00307565958477,58.40780343790801,19554000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000
2018-09-27,59.32601547241211,59.69648137888282,58.779258109323656,58.93320340193685,25216000
2018-09-28,59.26791763305664,59.36425847512857,58.82246437349704,59.188459549843934,27612000
2018-10-01,59.359283447265625,60.083824981210746,59.11048632484192,59.586727065159195,27152000
2018-10-02,59.59766387939453,60.08681682804497,58.928245039586145,59.14327289613585,33758000
2018-10-03,59.73868942260742,59.91051391209248,59.28579127263112,59.840493661377536,25124000
2018-10-04,58.01250457763672,59.4685401286663,57.38609213278481,59.3602798240756,44190000
2018-10-05,57.47418975830078,58.27620032720415,56.86684617901979,57.97824010795789,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.553993225097656,57.32521252646573,56.492016524409976,56.917999308883466,26174000
2018-10-10,53.69356155395508,56.22374743186782,53.68909080569668,56.16961727901381,53514000
2018-10-11,53.59920120239258,54.943998368547426,53.05045857959717,53.282369152676054,58980000
2018-10-12,55.12675476074219,55.37108115365448,53.95089871193376,55.02346153187485,42026000
2018-10-15,54.24130630493164,55.29390220375997,54.07991230846526,55.06864471125065,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534973144531,56.06583083669675,54.73493826023089,55.94019143734586,29344000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000
2018-10-19,54.45038604736328,55.14066203373724,54.01784492156935,54.29693328925297,25352000
2018-10-22,54.68378448486328,55.23352361808213,54.17923779794611,54.77814000822821,30284000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000
2018-10-24,52.17843246459961,54.93010243772197,52.080602634955,54.837239685520686,39648000
2018-10-25,54.40618133544922,55.17144458626176,53.114025269926714,53.225263543851405,50916000
2018-10-26,53.20937728881836,54.950460995090985,51.353077092271256,51.499081126115954,83752000
2018-10-29,50.65734100341797,54.47918674799539,49.45308052745916,53.7556378047366,77614000
2018-10-30,51.4583625793457,51.521926774535096,49.69741045628926,50.08029219159681,64254000
2018-10-31,53.472572326660156,54.225916117482505,52.49078846198879,52.63033642364346,50596000
2018-11-01,53.136375427246094,53.83037576380471,52.761938882223546,53.4244052874649,29640000
2018-11-02,52.530025482177734,53.780717371364695,52.3721057638057,53.32160938946767,36780000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000
2018-11-06,52.431697845458984,52.85554752266318,51.55072551469225,51.62074576931289,24666000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000
2018-11-08,53.75215530395508,54.291964023462704,53.24586961674906,54.19810483729547,29764000
2018-11-09,52.94518280029297,53.41248588325865,52.297613837237265,53.33452057754619,26864000
2018-11-12,51.57853698730469,52.745053785624485,51.19962968345924,52.708802834868614,29436000
2018-11-13,51.45041275024414,52.471175505747134,51.20707522738029,51.80995183986032,30274000
2018-11-14,51.82832336425781,52.36981811650264,51.19962628892773,52.14317012513652,31318000
2018-11-15,52.87367248535156,53.22824450338173,51.238363681353256,51.880469225272485,36722000
2018-11-16,52.71376419067383,52.98738912581441,52.092515862787685,52.61047096709673,33162000
2018-11-19,50.65336990356445,52.67900928013756,50.46764060779327,52.5007287062506,37172000
2018-11-20,50.93940353393555,51.23637486500573,49.46251087207689,49.660159610664046,48982000
2018-11-21,51.52787780761719,52.07165714895595,51.32228402414957,51.48566712757862,30686000
2018-11-23,50.84605026245117,51.5268922195131,50.77250266050078,51.149970231442154,13830000
2018-11-26,52.07463836669922,52.108903999412384,51.344137056822184,51.56462829536438,38856000
2018-11-27,51.86557388305664,52.51959892312928,51.57158428158964,51.696231022986154,36064000
2018-11-28,53.942359924316406,53.97265113884249,51.43600913951251,52.081592780282605,49508000
2018-11-29,54.0451545715332,54.340383079328184,53.43433291913466,53.43830733848577,29378000
2018-11-30,54.34957504272461,54.40618684303936,53.52769991412899,54.0833950111952,51604000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000
2018-12-04,52.18388748168945,54.845672247898925,52.14217313091959,54.78111161782458,46904000
2018-12-06,53.07330322265625,53.19596463595376,51.18820473540488,51.36151820845141,55384000
2018-12-07,51.47672653198242,53.39758340434202,51.07547311143295,52.640265216831104,42024000
2018-12-10,51.62422180175781,52.06619693605015,50.81674784847902,51.40074880172383,36154000
2018-12-11,52.23007583618164,52.669565533024326,51.6386223791822,52.46546451430921,27894000
2018-12-12,52.8225212097168,53.71491668806762,52.77832520970422,53.03705651230678,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.750850677490234,52.76888544144721,51.685797506654794,52.142173726397544,33732000
2018-12-17,50.48104476928711,52.29960118743607,50.052478083511026,51.522914763141856,47708000
2018-12-18,51.085906982421875,52.117346498997726,50.72487511472432,50.95579684107859,43850000
2018-12-19,50.80284118652344,52.73908805382493,50.059924106697544,51.3481095275268,49586000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000
2018-12-21,48.64412307739258,50.853006422454825,48.35361154367548,50.419968930818534,91920000
2018-12-24,48.479244232177734,49.83595719257549,48.17582061163347,48.36403153470467,31806000
2018-12-26,51.619754791259766,51.64657170475639,48.815943809522906,49.114400371232854,47466000
2018-12-27,51.83924865722656,51.83974498604085,49.51117857176377,50.51183050412712,42196000
2018-12-28,51.501564025878906,52.41928366320624,51.303915265777775,52.12430140401568,28296000
2018-12-31,51.428558349609375,52.27725032751596,50.83164526965818,52.19084364700357,29866000
2019-01-02,51.937076568603516,52.2583793718105,50.440319414345204,50.483026423422004,30652000
2019-01-03,50.45771026611328,52.48980191904175,50.358883988533165,51.696232669003855,36822000
2019-01-04,53.171630859375,53.17808692282261,51.02174278747316,51.278587269384445,41878000
2019-01-07,53.05641555786133,53.33501135252876,52.379548108136966,53.21086095542733,39638000
2019-01-08,53.448238372802734,53.85942596931046,52.66609233631574,53.439796993941805,35298000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000
2019-01-11,52.50022888183594,52.827241390352164,52.06768776862619,52.797692774834815,30416000
2019-01-14,51.87948226928711,52.21915688195039,51.70890046961573,51.99022423278566,22886000
2019-01-15,53.4914436340332,53.635458563747235,52.01107654522952,52.15161338424672,29272000
2019-01-16,53.68114471435547,54.24752030985362,53.60019765106064,53.63297429719046,26636000
2019-01-17,54.124610900878906,54.218966423522225,53.31018452614541,53.60665576156301,24854000
2019-01-18,54.53976821899414,55.040939099727915,54.17426939308579,54.62617868994846,39112000
2019-01-22,53.16220474243164,54.204571198007216,52.812099643951285,54.030265036495116,32270000
2019-01-23,53.41297912597656,53.87779674907241,52.62735501298077,53.50137490994377,19340000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000
2019-01-28,53.14034652709961,53.78195571433053,52.82847774657626,53.63843712203488,25686000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000
2019-01-30,54.08289337158203,54.179234203936936,52.9799408763929,53.05840629396684,25596000
2019-01-31,55.43912124633789,55.48679534015331,54.39824381077977,54.77516581261819,30766000
2019-02-01,55.16001892089844,55.86767768710958,54.86901112278974,55.24195863615852,29244000
2019-02-04,56.255035400390625,56.255035400390625,55.074117472086975,55.25487968814005,51530000
2019-02-05,56.9100456237793,56.95275263344802,55.48271386087382,55.859734312624624,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000
2019-02-08,54.380855560302734,54.572048245552025,53.958248610694575,53.98059477437094,21516000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000
2019-02-12,55.68741989135742,55.88233694881235,54.91669315855581,54.9638709216361,32182000
2019-02-13,55.62732696533203,56.35087589557625,55.544890913846714,55.86718639852591,20996000
2019-02-14,55.70231628417969,56.02808608231893,55.144882153472096,55.522546732266974,18952000
2019-02-15,55.304039001464844,56.19891610116407,55.15506078697294,56.11995814002343,28996000
2019-02-19,55.54787063598633,55.71323906171772,55.122778266975594,55.122778266975594,20928000
2019-02-20,55.31148910522461,55.78872634091661,54.88838581276556,55.6188871560549,21756000
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000
